Regiao,Produto,Vendas
Sudeste,Produto_B,4373
Sudeste,Produto_B,4548
Sudeste,Produto_B,867
Sudeste,Produto_B,4446
Sudeste,Produto_B,2333
Sudeste,Produto_B,4514
Sudeste,Produto_B,4945
Sudeste,Produto_B,327
Sudeste,Produto_B,4148
Sudeste,Produto_B,99
Sudeste,Produto_B,4923
Sudeste,Produto_B,4394
Sudeste,Produto_B,3231
Sudeste,Produto_B,2351
Sudeste,Produto_B,1812
Sudeste,Produto_B,3397
Sudeste,Produto_B,1675
Sudeste,Produto_B,189
Sudeste,Produto_B,3126
Sudeste,Produto_B,3883
Sudeste,Produto_B,2353
Sudeste,Produto_B,4164
Sudeste,Produto_B,1622
Sudeste,Produto_B,4309
Sudeste,Produto_B,2886
Sudeste,Produto_B,1242
Sudeste,Produto_B,3278
Sudeste,Produto_B,3438
Sudeste,Produto_B,3585
Sudeste,Produto_B,4886
Sudeste,Produto_B,4649
Sudeste,Produto_B,3182
Sudeste,Produto_B,2264
Sudeste,Produto_B,305
Sudeste,Produto_B,4079
Sudeste,Produto_B,420
Sudeste,Produto_B,425
Sudeste,Produto_B,931
Sudeste,Produto_B,704
Sudeste,Produto_B,1463
Sudeste,Produto_B,70
Sudeste,Produto_B,1377
Sudeste,Produto_B,1995
Sudeste,Produto_B,1719
Sudeste,Produto_B,2558
Sudeste,Produto_B,1967
Sudeste,Produto_B,2752
Sudeste,Produto_B,3496
Sudeste,Produto_B,2301
Sudeste,Produto_B,3792
Sudeste,Produto_B,777
Sudeste,Produto_B,895
Sudeste,Produto_B,2821
Sudeste,Produto_B,757
Sudeste,Produto_B,4879
Sudeste,Produto_B,2925
Sudeste,Produto_B,2426
Sudeste,Produto_B,1292
Sudeste,Produto_B,3995
Sudeste,Produto_B,4572
Sudeste,Produto_B,1301
Sudeste,Produto_B,2534
Sudeste,Produto_B,4889
Sudeste,Produto_B,2755
Sudeste,Produto_B,3729
Sudeste,Produto_B,3308
Sudeste,Produto_B,754
Sudeste,Produto_B,4110
Sudeste,Produto_B,1348
Sudeste,Produto_B,2912
Sudeste,Produto_B,4992
Sudeste,Produto_B,2532
Sudeste,Produto_B,2548
Sudeste,Produto_B,2102
Sudeste,Produto_B,3243
Sudeste,Produto_B,3100
Sudeste,Produto_B,410
Sudeste,Produto_B,1293
Sudeste,Produto_B,3247
Sudeste,Produto_B,1217
Sudeste,Produto_B,1435
Sudeste,Produto_B,3832
Sudeste,Produto_B,4607
Sudeste,Produto_B,4283
Sudeste,Produto_B,3254
Sudeste,Produto_B,3643
Sudeste,Produto_B,393
Sudeste,Produto_B,1444
Sudeste,Produto_B,346
Sudeste,Produto_B,3435
Sudeste,Produto_B,2384
Sudeste,Produto_B,4622
Sudeste,Produto_B,96
Sudeste,Produto_B,440
Sudeste,Produto_B,2507
Sudeste,Produto_B,2578
Sudeste,Produto_B,2621
Sudeste,Produto_B,1716
Sudeste,Produto_B,2048
Sudeste,Produto_B,2195
Sudeste,Produto_B,3213
Sudeste,Produto_B,550
Sudeste,Produto_B,645
Sudeste,Produto_B,4089
Sudeste,Produto_B,4988
Sudeste,Produto_B,3761
Sudeste,Produto_B,1994
Sudeste,Produto_B,1145
Sudeste,Produto_B,1888
Sudeste,Produto_B,4563
Sudeste,Produto_B,4862
Sudeste,Produto_B,4134
Sudeste,Produto_B,2285
Sudeste,Produto_B,2233
Sudeste,Produto_B,3951
Sudeste,Produto_B,4468
Sudeste,Produto_B,4271
Sudeste,Produto_B,2687
Sudeste,Produto_B,711
Sudeste,Produto_B,1705
Sudeste,Produto_B,4962
Sudeste,Produto_B,4334
Sudeste,Produto_B,2804
Sudeste,Produto_B,2453
Sudeste,Produto_B,2341
Sudeste,Produto_B,3617
Sudeste,Produto_B,3735
Sudeste,Produto_B,3534
Sudeste,Produto_B,3970
Sudeste,Produto_B,1489
Sudeste,Produto_B,3951
Sudeste,Produto_B,1794
Sudeste,Produto_B,2481
Sudeste,Produto_B,3583
Sudeste,Produto_B,1383
Sudeste,Produto_B,11
Sudeste,Produto_B,3731
Sudeste,Produto_B,2955
Sudeste,Produto_B,3354
Sudeste,Produto_B,536
Sudeste,Produto_B,405
Sudeste,Produto_B,3469
Sudeste,Produto_B,2358
Sudeste,Produto_B,2801
Sudeste,Produto_B,956
Sudeste,Produto_B,2498
Sudeste,Produto_B,3462
Sudeste,Produto_B,4055
Sudeste,Produto_B,571
Sudeste,Produto_B,3435
Sudeste,Produto_B,655
Sudeste,Produto_B,697
Sudeste,Produto_B,927
Sudeste,Produto_B,2615
Sudeste,Produto_B,242
Sudeste,Produto_B,2866
Sudeste,Produto_B,2910
Sudeste,Produto_B,4912
Sudeste,Produto_B,2635
Sudeste,Produto_B,2676
Sudeste,Produto_B,630
Sudeste,Produto_B,8
Sudeste,Produto_B,4255
Sudeste,Produto_B,703
Sudeste,Produto_B,4851
Sudeste,Produto_B,2036
Sudeste,Produto_B,38
Sudeste,Produto_B,3088
Sudeste,Produto_B,4517
Sudeste,Produto_B,3636
Sudeste,Produto_B,3875
Sudeste,Produto_B,1885
Sudeste,Produto_B,1195
Sudeste,Produto_B,1958
Sudeste,Produto_B,1487
Sudeste,Produto_B,4321
Sudeste,Produto_B,1272
Sudeste,Produto_B,3887
Sudeste,Produto_B,2967
Sudeste,Produto_B,836
Sudeste,Produto_B,2299
Sudeste,Produto_B,599
Sudeste,Produto_B,2957
Sudeste,Produto_B,68
Sudeste,Produto_B,1962
Sudeste,Produto_B,4221
Sudeste,Produto_B,4744
Sudeste,Produto_B,4610
Sudeste,Produto_B,1034
Sudeste,Produto_B,3827
Sudeste,Produto_B,4259
Sudeste,Produto_B,4655
Sudeste,Produto_B,3830
Sudeste,Produto_B,3417
Sudeste,Produto_B,3307
Sudeste,Produto_B,1767
Sudeste,Produto_B,1209
Sudeste,Produto_B,1982
Sudeste,Produto_B,4191
Sudeste,Produto_B,4467
Sudeste,Produto_B,1501
Sudeste,Produto_B,4332
Sudeste,Produto_B,4318
Sudeste,Produto_B,4494
Sudeste,Produto_B,2216
Sudeste,Produto_B,4118
Sudeste,Produto_B,4837
Sudeste,Produto_B,1484
Sudeste,Produto_B,815
Sudeste,Produto_B,4918
Sudeste,Produto_B,3728
Sudeste,Produto_B,1267
Sudeste,Produto_B,3577
Sudeste,Produto_B,1759
Sudeste,Produto_B,2428
Sudeste,Produto_B,3112
Sudeste,Produto_B,3629
Sudeste,Produto_B,2883
Sudeste,Produto_B,2450
Sudeste,Produto_B,1650
Sudeste,Produto_B,1946
Sudeste,Produto_B,4497
Sudeste,Produto_B,667
Sudeste,Produto_B,373
Sudeste,Produto_B,2411
Sudeste,Produto_B,784
Sudeste,Produto_B,4777
Sudeste,Produto_B,4934
Sudeste,Produto_B,387
Sudeste,Produto_B,1426
Sudeste,Produto_B,3493
Sudeste,Produto_B,2470
Sudeste,Produto_B,1303
Sudeste,Produto_B,2220
Sudeste,Produto_B,4996
Sudeste,Produto_B,1796
Sudeste,Produto_B,1247
Sudeste,Produto_B,210
Sudeste,Produto_B,2784
Sudeste,Produto_B,1348
Sudeste,Produto_B,1472
Sudeste,Produto_B,4028
Sudeste,Produto_B,317
Sudeste,Produto_B,3436
Sudeste,Produto_B,2251
Sudeste,Produto_B,3859
Sudeste,Produto_B,3526
Sudeste,Produto_B,1258
Sudeste,Produto_B,1799
Sudeste,Produto_B,3162
Sudeste,Produto_B,7
Sudeste,Produto_B,2574
Sudeste,Produto_B,4754
Sudeste,Produto_B,4236
Sudeste,Produto_B,2386
Sudeste,Produto_B,3552
Sudeste,Produto_B,1312
Sudeste,Produto_B,1701
Sudeste,Produto_B,96
Sudeste,Produto_B,1149
Sudeste,Produto_B,4789
Sudeste,Produto_B,1951
Sudeste,Produto_B,1493
Sudeste,Produto_B,569
Sudeste,Produto_B,711
Sudeste,Produto_B,3786
Sudeste,Produto_B,1399
Sudeste,Produto_B,1573
Sudeste,Produto_B,1463
Sudeste,Produto_B,3048
Sudeste,Produto_B,1190
Sudeste,Produto_B,1418
Sudeste,Produto_B,2527
Sudeste,Produto_B,4541
Sudeste,Produto_B,1738
Sudeste,Produto_B,1806
Sudeste,Produto_B,1693
Sudeste,Produto_B,651
Sudeste,Produto_B,1095
Sudeste,Produto_B,1435
Sudeste,Produto_B,4044
Sudeste,Produto_B,2563
Sudeste,Produto_B,4148
Sudeste,Produto_B,1181
Sudeste,Produto_B,4441
Sudeste,Produto_B,4728
Sudeste,Produto_B,4982
Sudeste,Produto_B,4412
Sudeste,Produto_B,4700
Sudeste,Produto_B,2326
Sudeste,Produto_B,2210
Sudeste,Produto_B,102
Sudeste,Produto_B,3698
Sudeste,Produto_B,2996
Sudeste,Produto_B,1276
Sudeste,Produto_B,2972
Sudeste,Produto_B,3694
Sudeste,Produto_B,720
Sudeste,Produto_B,1939
Sudeste,Produto_B,757
Sudeste,Produto_B,4125
Sudeste,Produto_B,2684
Sudeste,Produto_B,177
Sudeste,Produto_B,3850
Sudeste,Produto_B,3272
Sudeste,Produto_B,3174
Sudeste,Produto_B,2734
Sudeste,Produto_B,2724
Sudeste,Produto_B,712
Sudeste,Produto_B,1308
Sudeste,Produto_B,4616
Sudeste,Produto_B,3574
Sudeste,Produto_B,3546
Sudeste,Produto_B,600
Sudeste,Produto_B,1776
Sudeste,Produto_B,1250
Sudeste,Produto_B,2167
Sudeste,Produto_B,4699
Sudeste,Produto_B,918
Sudeste,Produto_B,4376
Sudeste,Produto_B,4167
Sudeste,Produto_B,4585
Sudeste,Produto_B,1033
Sudeste,Produto_B,1755
Sudeste,Produto_B,2063
Sudeste,Produto_B,469
Sudeste,Produto_B,501
Sudeste,Produto_B,2506
Sudeste,Produto_B,3575
Sudeste,Produto_B,2239
Sudeste,Produto_B,4182
Sudeste,Produto_B,4576
Sudeste,Produto_B,838
Sudeste,Produto_B,3544
Sudeste,Produto_B,2358
Sudeste,Produto_B,3753
Sudeste,Produto_B,704
Sudeste,Produto_B,3990
Sudeste,Produto_B,1390
Sudeste,Produto_B,4711
Sudeste,Produto_B,1673
Sudeste,Produto_B,4445
Sudeste,Produto_B,3808
Sudeste,Produto_B,2119
Sudeste,Produto_B,3992
Sudeste,Produto_B,2253
Sudeste,Produto_B,3314
Sudeste,Produto_B,817
Sudeste,Produto_B,2367
Sudeste,Produto_B,4824
Sudeste,Produto_B,4236
Sudeste,Produto_B,3067
Sudeste,Produto_B,1133
Sudeste,Produto_B,3063
Sudeste,Produto_B,2498
Sudeste,Produto_B,3880
Sudeste,Produto_B,4604
Sudeste,Produto_B,1653
Sudeste,Produto_B,4821
Sudeste,Produto_B,3790
Sudeste,Produto_B,4446
Sudeste,Produto_B,4397
Sudeste,Produto_B,3113
Sudeste,Produto_B,3149
Sudeste,Produto_B,4374
Sudeste,Produto_B,2852
Sudeste,Produto_B,3097
Sudeste,Produto_B,4624
Sudeste,Produto_B,4805
Sudeste,Produto_B,736
Sudeste,Produto_B,333
Sudeste,Produto_B,4219
Sudeste,Produto_B,4407
Sudeste,Produto_B,3316
Sudeste,Produto_B,3520
Sudeste,Produto_B,1047
Sudeste,Produto_B,334
Sudeste,Produto_B,4922
Sudeste,Produto_B,1386
Sudeste,Produto_B,1088
Sudeste,Produto_B,1564
Sudeste,Produto_B,4089
Sudeste,Produto_B,2096
Sudeste,Produto_B,2902
Sudeste,Produto_B,1030
Sudeste,Produto_B,2340
Sudeste,Produto_B,413
Sudeste,Produto_B,4246
Sudeste,Produto_B,784
Sudeste,Produto_B,1481
Sudeste,Produto_B,3934
Sudeste,Produto_B,2105
Sudeste,Produto_B,3611
Sudeste,Produto_B,3063
Sudeste,Produto_B,513
Sudeste,Produto_B,4413
Sudeste,Produto_B,1982
Sudeste,Produto_B,3582
Sudeste,Produto_B,4853
Sudeste,Produto_B,2508
Sudeste,Produto_B,4796
Sudeste,Produto_B,76
Sudeste,Produto_B,550
Sudeste,Produto_B,3112
Sudeste,Produto_B,1594
Sudeste,Produto_B,1227
Sudeste,Produto_B,2600
Sudeste,Produto_B,1732
Sudeste,Produto_B,1627
Sudeste,Produto_B,1373
Sudeste,Produto_B,1534
Sudeste,Produto_B,3592
Sudeste,Produto_B,2605
Sudeste,Produto_B,4318
Sudeste,Produto_B,1055
Sudeste,Produto_B,3842
Sudeste,Produto_B,260
Sudeste,Produto_B,4118
Sudeste,Produto_B,1118
Sudeste,Produto_B,2106
Sudeste,Produto_B,2221
Sudeste,Produto_B,3704
Sudeste,Produto_B,2939
Sudeste,Produto_B,1095
Sudeste,Produto_B,3347
Sudeste,Produto_B,4255
Sudeste,Produto_B,203
Sudeste,Produto_B,3333
Sudeste,Produto_B,627
Sudeste,Produto_B,2806
Sudeste,Produto_B,3144
Sudeste,Produto_B,1023
Sudeste,Produto_B,2157
Sudeste,Produto_B,3216
Sudeste,Produto_B,4689
Sudeste,Produto_B,2468
Sudeste,Produto_B,1413
Sudeste,Produto_B,4189
Sudeste,Produto_B,941
Sudeste,Produto_B,1216
Sudeste,Produto_B,1395
Sudeste,Produto_B,3506
Sudeste,Produto_B,383
Sudeste,Produto_B,4298
Sudeste,Produto_B,2866
Sudeste,Produto_B,2687
Sudeste,Produto_B,1608
Sudeste,Produto_B,3168
Sudeste,Produto_B,1905
Sudeste,Produto_B,3422
Sudeste,Produto_B,1491
Sudeste,Produto_B,3522
Sudeste,Produto_B,725
Sudeste,Produto_B,4905
Sudeste,Produto_B,371
Sudeste,Produto_B,2077
Sudeste,Produto_B,1393
Sudeste,Produto_B,177
Sudeste,Produto_B,3325
Sudeste,Produto_B,281
Sudeste,Produto_B,3426
Sudeste,Produto_B,1371
Sudeste,Produto_B,2776
Sudeste,Produto_B,3542
Sudeste,Produto_B,1833
Sudeste,Produto_B,3469
Sudeste,Produto_B,3093
Sudeste,Produto_B,526
Sudeste,Produto_B,1107
Sudeste,Produto_B,302
Sudeste,Produto_B,3350
Sudeste,Produto_B,1999
Sudeste,Produto_B,4634
Sudeste,Produto_B,1761
Sudeste,Produto_B,1010
Sudeste,Produto_B,4358
Sudeste,Produto_B,1455
Sudeste,Produto_B,353
Sudeste,Produto_B,111
Sudeste,Produto_B,304
Sudeste,Produto_B,926
Sudeste,Produto_B,707
Sudeste,Produto_B,3106
Sudeste,Produto_B,3912
Sudeste,Produto_B,3863
Sudeste,Produto_B,976
Sudeste,Produto_B,4473
Sudeste,Produto_B,4532
Sudeste,Produto_B,3668
Sudeste,Produto_B,2284
Sudeste,Produto_B,2595
Sudeste,Produto_B,4694
Sudeste,Produto_B,2398
Sudeste,Produto_B,1477
Sudeste,Produto_B,4125
Sudeste,Produto_B,4648
Sudeste,Produto_B,4202
Sudeste,Produto_B,1206
Sudeste,Produto_B,4440
Sudeste,Produto_B,275
Sudeste,Produto_B,4368
Sudeste,Produto_B,1078
Sudeste,Produto_B,4212
Sudeste,Produto_B,4043
Sudeste,Produto_B,3743
Sudeste,Produto_B,478
Sudeste,Produto_B,906
Sudeste,Produto_B,4634
Sudeste,Produto_B,3054
Sudeste,Produto_B,3135
Sudeste,Produto_B,901
Sudeste,Produto_B,3965
Sudeste,Produto_B,3666
Sudeste,Produto_B,2394
Sudeste,Produto_B,3995
Sudeste,Produto_B,1631
Sudeste,Produto_B,1163
Sudeste,Produto_B,4596
Sudeste,Produto_B,1538
Sudeste,Produto_B,3179
Sudeste,Produto_B,4564
Sudeste,Produto_B,1519
Sudeste,Produto_B,3763
Sudeste,Produto_B,2782
Sudeste,Produto_B,548
Sudeste,Produto_B,4651
Sudeste,Produto_B,291
Sudeste,Produto_B,844
Sudeste,Produto_B,3856
Sudeste,Produto_B,1019
Sudeste,Produto_B,2501
Sudeste,Produto_B,793
Sudeste,Produto_B,3659
Sudeste,Produto_B,220
Sudeste,Produto_B,4528
Sudeste,Produto_B,61
Sudeste,Produto_B,3857
Sudeste,Produto_B,1132
Sudeste,Produto_B,930
Sudeste,Produto_B,877
Sudeste,Produto_B,3474
Sudeste,Produto_B,1097
Sudeste,Produto_B,4203
Sudeste,Produto_B,2539
Sudeste,Produto_B,4253
Sudeste,Produto_B,4399
Sudeste,Produto_B,4208
Sudeste,Produto_B,808
Sudeste,Produto_B,1282
Sudeste,Produto_B,4152
Sudeste,Produto_B,3029
Sudeste,Produto_B,3136
Sudeste,Produto_B,2591
Sudeste,Produto_B,4748
Sudeste,Produto_B,1884
Sudeste,Produto_B,4251
Sudeste,Produto_B,2631
Sudeste,Produto_B,2812
Sudeste,Produto_B,573
Sudeste,Produto_B,4438
Sudeste,Produto_B,4297
Sudeste,Produto_B,4227
Sudeste,Produto_B,3356
Sudeste,Produto_B,1914
Sudeste,Produto_B,1804
Sudeste,Produto_B,2560
Sudeste,Produto_B,4714
Sudeste,Produto_B,4395
Sudeste,Produto_B,3764
Sudeste,Produto_B,3379
Sudeste,Produto_B,4173
Sudeste,Produto_B,244
Sudeste,Produto_B,196
Sudeste,Produto_B,4964
Sudeste,Produto_B,2463
Sudeste,Produto_B,4372
Sudeste,Produto_B,2030
Sudeste,Produto_B,4620
Sudeste,Produto_B,302
Sudeste,Produto_B,238
Sudeste,Produto_B,4120
Sudeste,Produto_B,4523
Sudeste,Produto_B,4383
Sudeste,Produto_B,21
Sudeste,Produto_B,2472
Sudeste,Produto_B,1341
Sudeste,Produto_B,4679
Sudeste,Produto_B,657
Sudeste,Produto_B,4483
Sudeste,Produto_B,1631
Sudeste,Produto_B,361
Sudeste,Produto_B,3034
Sudeste,Produto_B,3915
Sudeste,Produto_B,497
Sudeste,Produto_B,4169
Sudeste,Produto_B,775
Sudeste,Produto_B,468
Sudeste,Produto_B,1098
Sudeste,Produto_B,2095
Sudeste,Produto_B,4235
Sudeste,Produto_B,3503
Sudeste,Produto_B,1562
Sudeste,Produto_B,997
Sudeste,Produto_B,107
Sudeste,Produto_B,3796
Sudeste,Produto_B,3145
Sudeste,Produto_B,4868
Sudeste,Produto_B,3021
Sudeste,Produto_B,892
Sudeste,Produto_B,3402
Sudeste,Produto_B,3
Sudeste,Produto_B,439
Sudeste,Produto_B,3253
Sudeste,Produto_B,4944
Sudeste,Produto_B,3944
Sudeste,Produto_B,3009
Sudeste,Produto_B,109
Sudeste,Produto_B,2553
Sudeste,Produto_B,3804
Sudeste,Produto_B,1450
Sudeste,Produto_B,3354
Sudeste,Produto_B,1868
Sudeste,Produto_B,4173
Sudeste,Produto_B,2673
Sudeste,Produto_B,4897
Sudeste,Produto_B,1057
Sudeste,Produto_B,537
Sudeste,Produto_B,3285
Sudeste,Produto_B,4100
Sudeste,Produto_B,2437
Sudeste,Produto_B,2155
Sudeste,Produto_B,3440
Sudeste,Produto_B,1633
Sudeste,Produto_B,4693
Sudeste,Produto_B,1491
Sudeste,Produto_B,948
Sudeste,Produto_B,351
Sudeste,Produto_B,86
Sudeste,Produto_B,3845
Sudeste,Produto_B,63
Sudeste,Produto_B,2080
Sudeste,Produto_B,2096
Sudeste,Produto_B,3449
Sudeste,Produto_B,1272
Sudeste,Produto_B,3859
Sudeste,Produto_B,1065
Sudeste,Produto_B,3256
Sudeste,Produto_B,3537
Sudeste,Produto_B,4155
Sudeste,Produto_B,3695
Sudeste,Produto_B,3439
Sudeste,Produto_B,4579
Sudeste,Produto_B,2291
Sudeste,Produto_B,1606
Sudeste,Produto_B,3742
Sudeste,Produto_B,610
Sudeste,Produto_B,3182
Sudeste,Produto_B,3944
Sudeste,Produto_B,478
Sudeste,Produto_B,4429
Sudeste,Produto_B,484
Sudeste,Produto_B,403
Sudeste,Produto_B,4181
Sudeste,Produto_B,2723
Sudeste,Produto_B,2844
Sudeste,Produto_B,1208
Sudeste,Produto_B,1120
Sudeste,Produto_B,3324
Sudeste,Produto_B,4379
Sudeste,Produto_B,1232
Sudeste,Produto_B,559
Sudeste,Produto_B,2307
Sudeste,Produto_B,224
Sudeste,Produto_B,1376
Sudeste,Produto_B,2820
Sudeste,Produto_B,924
Sudeste,Produto_B,1131
Sudeste,Produto_B,1489
Sudeste,Produto_B,3844
Sudeste,Produto_B,37
Sudeste,Produto_B,3817
Sudeste,Produto_B,4657
Sudeste,Produto_B,2876
Sudeste,Produto_B,2814
Sudeste,Produto_B,3176
Sudeste,Produto_B,1414
Sudeste,Produto_B,4419
Sudeste,Produto_B,32
Sudeste,Produto_B,3203
Sudeste,Produto_B,1198
Sudeste,Produto_B,3364
Sudeste,Produto_B,1109
Sudeste,Produto_B,2873
Sudeste,Produto_B,343
Sudeste,Produto_B,1381
Sudeste,Produto_B,4913
Sudeste,Produto_B,3854
Sudeste,Produto_B,592
Sudeste,Produto_B,1255
Sudeste,Produto_B,1062
Sudeste,Produto_B,1952
Sudeste,Produto_B,1334
Sudeste,Produto_B,4816
Sudeste,Produto_B,4064
Sudeste,Produto_B,1657
Sudeste,Produto_B,3115
Sudeste,Produto_B,2944
Sudeste,Produto_B,1197
Sudeste,Produto_B,2706
Sudeste,Produto_B,4332
Sudeste,Produto_B,4251
Sudeste,Produto_B,971
Sudeste,Produto_B,4858
Sudeste,Produto_B,142
Sudeste,Produto_B,2268
Sudeste,Produto_B,3834
Sudeste,Produto_B,2423
Sudeste,Produto_B,4076
Sudeste,Produto_B,4295
Sudeste,Produto_B,592
Sudeste,Produto_B,774
Sudeste,Produto_B,1453
Sudeste,Produto_B,3655
Sudeste,Produto_B,711
Sudeste,Produto_B,2205
Sudeste,Produto_B,1269
Sudeste,Produto_B,1378
Sudeste,Produto_B,1509
Sudeste,Produto_B,4658
Sudeste,Produto_B,1354
Sudeste,Produto_B,911
Sudeste,Produto_B,2762
Sudeste,Produto_B,4450
Sudeste,Produto_B,550
Sudeste,Produto_B,4848
Sudeste,Produto_B,2467
Sudeste,Produto_B,2335
Sudeste,Produto_B,3025
Sudeste,Produto_B,61
Sudeste,Produto_B,738
Sudeste,Produto_B,1985
Sudeste,Produto_B,93
Sudeste,Produto_B,3590
Sudeste,Produto_B,2263
Sudeste,Produto_B,3441
Sudeste,Produto_B,4070
Sudeste,Produto_B,452
Sudeste,Produto_B,4073
Sudeste,Produto_B,331
Sudeste,Produto_B,359
Sudeste,Produto_B,1964
Sudeste,Produto_B,3047
Sudeste,Produto_B,2169
Sudeste,Produto_B,347
Sudeste,Produto_B,314
Sudeste,Produto_B,1626
Sudeste,Produto_B,544
Sudeste,Produto_B,1051
Sudeste,Produto_B,3147
Sudeste,Produto_B,1164
Sudeste,Produto_B,1895
Sudeste,Produto_B,1199
Sudeste,Produto_B,606
Sudeste,Produto_B,656
Sudeste,Produto_B,1021
Sudeste,Produto_B,4311
Sudeste,Produto_B,1861
Sudeste,Produto_B,784
Sudeste,Produto_B,2563
Sudeste,Produto_B,4277
Sudeste,Produto_B,1486
Sudeste,Produto_B,503
Sudeste,Produto_B,1064
Sudeste,Produto_B,4008
Sudeste,Produto_B,3454
Sudeste,Produto_B,4863
Sudeste,Produto_B,3555
Sudeste,Produto_B,4068
Sudeste,Produto_B,1798
Sudeste,Produto_B,2353
Sudeste,Produto_B,211
Sudeste,Produto_B,4327
Sudeste,Produto_B,2639
Sudeste,Produto_B,2320
Sudeste,Produto_B,4272
Sudeste,Produto_B,4391
Sudeste,Produto_B,4589
Sudeste,Produto_B,3289
Sudeste,Produto_B,4148
Sudeste,Produto_B,2394
Sudeste,Produto_B,1416
Sudeste,Produto_B,664
Sudeste,Produto_B,3681
Sudeste,Produto_B,867
Sudeste,Produto_B,2439
Sudeste,Produto_B,4886
Sudeste,Produto_B,2687
Sudeste,Produto_B,4139
Sudeste,Produto_B,1709
Sudeste,Produto_B,4689
Sudeste,Produto_B,4564
Sudeste,Produto_B,1412
Sudeste,Produto_B,1722
Sudeste,Produto_B,1694
Sudeste,Produto_B,4665
Sudeste,Produto_B,1798
Sudeste,Produto_B,1842
Sudeste,Produto_B,249
Sudeste,Produto_B,1759
Sudeste,Produto_B,1500
Sudeste,Produto_B,3506
Sudeste,Produto_B,752
Sudeste,Produto_B,1960
Sudeste,Produto_B,4676
Sudeste,Produto_B,607
Sudeste,Produto_B,2115
Sudeste,Produto_B,2267
Sudeste,Produto_B,2386
Sudeste,Produto_B,2612
Sudeste,Produto_B,1434
Sudeste,Produto_B,1881
Sudeste,Produto_B,1774
Sudeste,Produto_B,1382
Sudeste,Produto_B,2476
Sudeste,Produto_B,3507
Sudeste,Produto_B,890
Sudeste,Produto_B,4588
Sudeste,Produto_B,1510
Sudeste,Produto_B,1296
Sudeste,Produto_B,656
Sudeste,Produto_B,1991
Sudeste,Produto_B,3366
Sudeste,Produto_B,57
Sudeste,Produto_B,4400
Sudeste,Produto_B,4159
Sudeste,Produto_B,4642
Sudeste,Produto_B,1222
Sudeste,Produto_B,4117
Sudeste,Produto_B,941
Sudeste,Produto_B,790
Sudeste,Produto_B,2601
Sudeste,Produto_B,182
Sudeste,Produto_B,846
Sudeste,Produto_B,3714
Sudeste,Produto_B,3926
Sudeste,Produto_B,3217
Sudeste,Produto_B,1817
Sudeste,Produto_B,130
Sudeste,Produto_B,3373
Sudeste,Produto_B,2951
Sudeste,Produto_B,903
Sudeste,Produto_B,694
Sudeste,Produto_B,1621
Sudeste,Produto_B,4215
Sudeste,Produto_B,3729
Sudeste,Produto_B,3358
Sudeste,Produto_B,1495
Sudeste,Produto_B,1218
Sudeste,Produto_B,441
Sudeste,Produto_B,644
Sudeste,Produto_B,3699
Sudeste,Produto_B,1328
Sudeste,Produto_B,353
Sudeste,Produto_B,622
Sudeste,Produto_B,319
Sudeste,Produto_B,2756
Sudeste,Produto_B,3088
Sudeste,Produto_B,3973
Sudeste,Produto_B,764
Sudeste,Produto_B,595
Sudeste,Produto_B,4568
Sudeste,Produto_B,4401
Sudeste,Produto_B,314
Sudeste,Produto_B,1449
Sudeste,Produto_B,2944
Sudeste,Produto_B,1840
Sudeste,Produto_B,3782
Sudeste,Produto_B,1831
Sudeste,Produto_B,2906
Sudeste,Produto_B,4398
Sudeste,Produto_B,2835
Sudeste,Produto_B,2233
Sudeste,Produto_B,3480
Sudeste,Produto_B,3735
Sudeste,Produto_B,1570
Sudeste,Produto_B,140
Sudeste,Produto_B,3018
Sudeste,Produto_B,2834
Sudeste,Produto_B,642
Sudeste,Produto_B,2747
Sudeste,Produto_B,604
Sudeste,Produto_B,2638
Sudeste,Produto_B,3812
Sudeste,Produto_B,2498
Sudeste,Produto_B,1352
Sudeste,Produto_B,3183
Sudeste,Produto_B,89
Sudeste,Produto_B,4456
Sudeste,Produto_B,3160
Sudeste,Produto_B,2750
Sudeste,Produto_B,2279
Sudeste,Produto_B,3546
Sudeste,Produto_B,3202
Sudeste,Produto_B,2125
Sudeste,Produto_B,1489
Sudeste,Produto_B,1234
Sudeste,Produto_B,1003
Sudeste,Produto_B,4362
Sudeste,Produto_B,1530
Sudeste,Produto_B,3830
Sudeste,Produto_B,3842
Sudeste,Produto_B,2814
Sudeste,Produto_B,3285
Sudeste,Produto_B,4933
Sudeste,Produto_B,2001
Sudeste,Produto_B,1754
Sudeste,Produto_B,2214
Sudeste,Produto_B,4676
Sudeste,Produto_B,4424
Sudeste,Produto_B,113
Sudeste,Produto_B,2269
Sudeste,Produto_B,2671
Sudeste,Produto_B,4642
Sudeste,Produto_B,3992
Sudeste,Produto_B,3123
Sudeste,Produto_B,4917
Sudeste,Produto_B,3074
Sudeste,Produto_B,3964
Sudeste,Produto_B,4584
Sudeste,Produto_B,4291
Sudeste,Produto_B,2848
Sudeste,Produto_B,845
Sudeste,Produto_B,789
Sudeste,Produto_B,3658
Sudeste,Produto_B,61
Sudeste,Produto_B,3739
Sudeste,Produto_B,4609
Sudeste,Produto_B,3492
Sudeste,Produto_B,2554
Sudeste,Produto_B,4254
Sudeste,Produto_B,1042
Sudeste,Produto_B,2110
Sudeste,Produto_B,1839
Sudeste,Produto_B,1086
