Regiao,Produto,Vendas
Sudeste,Produto_B,1768
Sudeste,Produto_B,3384
Sudeste,Produto_B,547
Sudeste,Produto_B,3028
Sudeste,Produto_B,922
Sudeste,Produto_B,1231
Sudeste,Produto_B,1040
Sudeste,Produto_B,2037
Sudeste,Produto_B,1262
Sudeste,Produto_B,3671
Sudeste,Produto_B,4920
Sudeste,Produto_B,3275
Sudeste,Produto_B,569
Sudeste,Produto_B,4762
Sudeste,Produto_B,4822
Sudeste,Produto_B,4363
Sudeste,Produto_B,1248
Sudeste,Produto_B,3342
Sudeste,Produto_B,541
Sudeste,Produto_B,4349
Sudeste,Produto_B,4156
Sudeste,Produto_B,2988
Sudeste,Produto_B,2364
Sudeste,Produto_B,347
Sudeste,Produto_B,1311
Sudeste,Produto_B,1577
Sudeste,Produto_B,1162
Sudeste,Produto_B,3862
Sudeste,Produto_B,3193
Sudeste,Produto_B,2223
Sudeste,Produto_B,4947
Sudeste,Produto_B,1399
Sudeste,Produto_B,3115
Sudeste,Produto_B,1053
Sudeste,Produto_B,1605
Sudeste,Produto_B,3769
Sudeste,Produto_B,1267
Sudeste,Produto_B,1794
Sudeste,Produto_B,3278
Sudeste,Produto_B,2999
Sudeste,Produto_B,2336
Sudeste,Produto_B,3585
Sudeste,Produto_B,3183
Sudeste,Produto_B,3883
Sudeste,Produto_B,3074
Sudeste,Produto_B,284
Sudeste,Produto_B,1086
Sudeste,Produto_B,2262
Sudeste,Produto_B,3261
Sudeste,Produto_B,3486
Sudeste,Produto_B,2656
Sudeste,Produto_B,4848
Sudeste,Produto_B,2236
Sudeste,Produto_B,2314
Sudeste,Produto_B,1396
Sudeste,Produto_B,767
Sudeste,Produto_B,1335
Sudeste,Produto_B,72
Sudeste,Produto_B,1618
Sudeste,Produto_B,3016
Sudeste,Produto_B,46
Sudeste,Produto_B,319
Sudeste,Produto_B,290
Sudeste,Produto_B,1995
Sudeste,Produto_B,3847
Sudeste,Produto_B,4327
Sudeste,Produto_B,3073
Sudeste,Produto_B,3114
Sudeste,Produto_B,1835
Sudeste,Produto_B,4168
Sudeste,Produto_B,100
Sudeste,Produto_B,4028
Sudeste,Produto_B,1927
Sudeste,Produto_B,3729
Sudeste,Produto_B,4647
Sudeste,Produto_B,1280
Sudeste,Produto_B,4773
Sudeste,Produto_B,2629
Sudeste,Produto_B,3372
Sudeste,Produto_B,3928
Sudeste,Produto_B,2874
Sudeste,Produto_B,4215
Sudeste,Produto_B,1811
Sudeste,Produto_B,4518
Sudeste,Produto_B,1574
Sudeste,Produto_B,619
Sudeste,Produto_B,2809
Sudeste,Produto_B,3677
Sudeste,Produto_B,1349
Sudeste,Produto_B,413
Sudeste,Produto_B,2692
Sudeste,Produto_B,209
Sudeste,Produto_B,3269
Sudeste,Produto_B,3583
Sudeste,Produto_B,2724
Sudeste,Produto_B,3768
Sudeste,Produto_B,4560
Sudeste,Produto_B,1541
Sudeste,Produto_B,420
Sudeste,Produto_B,3780
Sudeste,Produto_B,274
Sudeste,Produto_B,3971
Sudeste,Produto_B,1638
Sudeste,Produto_B,1110
Sudeste,Produto_B,602
Sudeste,Produto_B,1204
Sudeste,Produto_B,441
Sudeste,Produto_B,3895
Sudeste,Produto_B,2604
Sudeste,Produto_B,3582
Sudeste,Produto_B,4994
Sudeste,Produto_B,3042
Sudeste,Produto_B,1249
Sudeste,Produto_B,3468
Sudeste,Produto_B,1478
Sudeste,Produto_B,2442
Sudeste,Produto_B,2350
Sudeste,Produto_B,4026
Sudeste,Produto_B,3179
Sudeste,Produto_B,46
Sudeste,Produto_B,3864
Sudeste,Produto_B,404
Sudeste,Produto_B,3802
Sudeste,Produto_B,3863
Sudeste,Produto_B,2737
Sudeste,Produto_B,3584
Sudeste,Produto_B,2552
Sudeste,Produto_B,1103
Sudeste,Produto_B,2050
Sudeste,Produto_B,3878
Sudeste,Produto_B,2180
Sudeste,Produto_B,1516
Sudeste,Produto_B,1911
Sudeste,Produto_B,1069
Sudeste,Produto_B,3708
Sudeste,Produto_B,3537
Sudeste,Produto_B,3901
Sudeste,Produto_B,3863
Sudeste,Produto_B,1683
Sudeste,Produto_B,4208
Sudeste,Produto_B,4373
Sudeste,Produto_B,3924
Sudeste,Produto_B,1469
Sudeste,Produto_B,4708
Sudeste,Produto_B,622
Sudeste,Produto_B,3612
Sudeste,Produto_B,3986
Sudeste,Produto_B,2288
Sudeste,Produto_B,264
Sudeste,Produto_B,3758
Sudeste,Produto_B,2208
Sudeste,Produto_B,939
Sudeste,Produto_B,1861
Sudeste,Produto_B,1739
Sudeste,Produto_B,1516
Sudeste,Produto_B,3408
Sudeste,Produto_B,1539
Sudeste,Produto_B,3533
Sudeste,Produto_B,2871
Sudeste,Produto_B,3727
Sudeste,Produto_B,1041
Sudeste,Produto_B,3528
Sudeste,Produto_B,3531
Sudeste,Produto_B,3488
Sudeste,Produto_B,1367
Sudeste,Produto_B,4624
Sudeste,Produto_B,1743
Sudeste,Produto_B,3901
Sudeste,Produto_B,2720
Sudeste,Produto_B,1536
Sudeste,Produto_B,210
Sudeste,Produto_B,2384
Sudeste,Produto_B,4323
Sudeste,Produto_B,3632
Sudeste,Produto_B,4103
Sudeste,Produto_B,384
Sudeste,Produto_B,4399
Sudeste,Produto_B,1445
Sudeste,Produto_B,263
Sudeste,Produto_B,2896
Sudeste,Produto_B,2326
Sudeste,Produto_B,1463
Sudeste,Produto_B,3169
Sudeste,Produto_B,3997
Sudeste,Produto_B,1878
Sudeste,Produto_B,1111
Sudeste,Produto_B,207
Sudeste,Produto_B,930
Sudeste,Produto_B,2525
Sudeste,Produto_B,4182
Sudeste,Produto_B,4866
Sudeste,Produto_B,3939
Sudeste,Produto_B,1840
Sudeste,Produto_B,4359
Sudeste,Produto_B,3818
Sudeste,Produto_B,1281
Sudeste,Produto_B,2460
Sudeste,Produto_B,4438
Sudeste,Produto_B,3165
Sudeste,Produto_B,4621
Sudeste,Produto_B,4844
Sudeste,Produto_B,1167
Sudeste,Produto_B,4430
Sudeste,Produto_B,885
Sudeste,Produto_B,4102
Sudeste,Produto_B,2574
Sudeste,Produto_B,2492
Sudeste,Produto_B,3152
Sudeste,Produto_B,824
Sudeste,Produto_B,4429
Sudeste,Produto_B,2949
Sudeste,Produto_B,1352
Sudeste,Produto_B,3359
Sudeste,Produto_B,1104
Sudeste,Produto_B,673
Sudeste,Produto_B,3226
Sudeste,Produto_B,3159
Sudeste,Produto_B,1977
Sudeste,Produto_B,1432
Sudeste,Produto_B,1230
Sudeste,Produto_B,47
Sudeste,Produto_B,1453
Sudeste,Produto_B,4884
Sudeste,Produto_B,4082
Sudeste,Produto_B,372
Sudeste,Produto_B,1690
Sudeste,Produto_B,110
Sudeste,Produto_B,1914
Sudeste,Produto_B,2136
Sudeste,Produto_B,4736
Sudeste,Produto_B,2791
Sudeste,Produto_B,2990
Sudeste,Produto_B,3406
Sudeste,Produto_B,890
Sudeste,Produto_B,3719
Sudeste,Produto_B,3079
Sudeste,Produto_B,2377
Sudeste,Produto_B,4994
Sudeste,Produto_B,1606
Sudeste,Produto_B,4986
Sudeste,Produto_B,3916
Sudeste,Produto_B,1292
Sudeste,Produto_B,1695
Sudeste,Produto_B,1796
Sudeste,Produto_B,3093
Sudeste,Produto_B,4499
Sudeste,Produto_B,408
Sudeste,Produto_B,911
Sudeste,Produto_B,356
Sudeste,Produto_B,1921
Sudeste,Produto_B,421
Sudeste,Produto_B,1125
Sudeste,Produto_B,3611
Sudeste,Produto_B,382
Sudeste,Produto_B,305
Sudeste,Produto_B,4995
Sudeste,Produto_B,2888
Sudeste,Produto_B,1351
Sudeste,Produto_B,4508
Sudeste,Produto_B,4878
Sudeste,Produto_B,1519
Sudeste,Produto_B,3505
Sudeste,Produto_B,1577
Sudeste,Produto_B,749
Sudeste,Produto_B,3435
Sudeste,Produto_B,1462
Sudeste,Produto_B,4401
Sudeste,Produto_B,2878
Sudeste,Produto_B,2749
Sudeste,Produto_B,3124
Sudeste,Produto_B,1555
Sudeste,Produto_B,1463
Sudeste,Produto_B,3973
Sudeste,Produto_B,1536
Sudeste,Produto_B,3015
Sudeste,Produto_B,2326
Sudeste,Produto_B,2094
Sudeste,Produto_B,3453
Sudeste,Produto_B,2829
Sudeste,Produto_B,856
Sudeste,Produto_B,2963
Sudeste,Produto_B,1346
Sudeste,Produto_B,230
Sudeste,Produto_B,916
Sudeste,Produto_B,3367
Sudeste,Produto_B,37
Sudeste,Produto_B,4399
Sudeste,Produto_B,506
Sudeste,Produto_B,4802
Sudeste,Produto_B,4774
Sudeste,Produto_B,2565
Sudeste,Produto_B,3108
Sudeste,Produto_B,2167
Sudeste,Produto_B,576
Sudeste,Produto_B,192
Sudeste,Produto_B,4931
Sudeste,Produto_B,2937
Sudeste,Produto_B,2049
Sudeste,Produto_B,2693
Sudeste,Produto_B,4273
Sudeste,Produto_B,682
Sudeste,Produto_B,4866
Sudeste,Produto_B,2898
Sudeste,Produto_B,2355
Sudeste,Produto_B,2725
Sudeste,Produto_B,4659
Sudeste,Produto_B,2999
Sudeste,Produto_B,3835
Sudeste,Produto_B,835
Sudeste,Produto_B,4739
Sudeste,Produto_B,1957
Sudeste,Produto_B,4808
Sudeste,Produto_B,3148
Sudeste,Produto_B,3957
Sudeste,Produto_B,1621
Sudeste,Produto_B,953
Sudeste,Produto_B,2279
Sudeste,Produto_B,1642
Sudeste,Produto_B,1369
Sudeste,Produto_B,4885
Sudeste,Produto_B,277
Sudeste,Produto_B,1479
Sudeste,Produto_B,471
Sudeste,Produto_B,3143
Sudeste,Produto_B,1219
Sudeste,Produto_B,3398
Sudeste,Produto_B,1906
Sudeste,Produto_B,2409
Sudeste,Produto_B,3937
Sudeste,Produto_B,205
Sudeste,Produto_B,4415
Sudeste,Produto_B,4360
Sudeste,Produto_B,2742
Sudeste,Produto_B,733
Sudeste,Produto_B,423
Sudeste,Produto_B,2556
Sudeste,Produto_B,4836
Sudeste,Produto_B,2680
Sudeste,Produto_B,934
Sudeste,Produto_B,2270
Sudeste,Produto_B,1340
Sudeste,Produto_B,2576
Sudeste,Produto_B,4975
Sudeste,Produto_B,3169
Sudeste,Produto_B,402
Sudeste,Produto_B,1700
Sudeste,Produto_B,1108
Sudeste,Produto_B,764
Sudeste,Produto_B,4530
Sudeste,Produto_B,3680
Sudeste,Produto_B,4367
Sudeste,Produto_B,4387
Sudeste,Produto_B,4009
Sudeste,Produto_B,1467
Sudeste,Produto_B,4712
Sudeste,Produto_B,1899
Sudeste,Produto_B,4144
Sudeste,Produto_B,1988
Sudeste,Produto_B,4290
Sudeste,Produto_B,4154
Sudeste,Produto_B,4589
Sudeste,Produto_B,1133
Sudeste,Produto_B,3593
Sudeste,Produto_B,1400
Sudeste,Produto_B,1409
Sudeste,Produto_B,2322
Sudeste,Produto_B,477
Sudeste,Produto_B,1176
Sudeste,Produto_B,3022
Sudeste,Produto_B,457
Sudeste,Produto_B,4674
Sudeste,Produto_B,2277
Sudeste,Produto_B,4127
Sudeste,Produto_B,303
Sudeste,Produto_B,3672
Sudeste,Produto_B,102
Sudeste,Produto_B,3785
Sudeste,Produto_B,2528
Sudeste,Produto_B,648
Sudeste,Produto_B,3419
Sudeste,Produto_B,4916
Sudeste,Produto_B,3025
Sudeste,Produto_B,459
Sudeste,Produto_B,4398
Sudeste,Produto_B,28
Sudeste,Produto_B,3033
Sudeste,Produto_B,1824
Sudeste,Produto_B,3890
Sudeste,Produto_B,2352
Sudeste,Produto_B,2934
Sudeste,Produto_B,1843
Sudeste,Produto_B,627
Sudeste,Produto_B,962
Sudeste,Produto_B,2853
Sudeste,Produto_B,1146
Sudeste,Produto_B,529
Sudeste,Produto_B,2572
Sudeste,Produto_B,773
Sudeste,Produto_B,3399
Sudeste,Produto_B,2617
Sudeste,Produto_B,2820
Sudeste,Produto_B,1790
Sudeste,Produto_B,3818
Sudeste,Produto_B,1228
Sudeste,Produto_B,784
Sudeste,Produto_B,3981
Sudeste,Produto_B,2643
Sudeste,Produto_B,4701
Sudeste,Produto_B,4122
Sudeste,Produto_B,4943
Sudeste,Produto_B,2046
Sudeste,Produto_B,2105
Sudeste,Produto_B,1802
Sudeste,Produto_B,1368
Sudeste,Produto_B,751
Sudeste,Produto_B,3007
Sudeste,Produto_B,4018
Sudeste,Produto_B,1198
Sudeste,Produto_B,3592
Sudeste,Produto_B,444
Sudeste,Produto_B,1376
Sudeste,Produto_B,134
Sudeste,Produto_B,2438
Sudeste,Produto_B,528
Sudeste,Produto_B,1531
Sudeste,Produto_B,2582
Sudeste,Produto_B,300
Sudeste,Produto_B,4243
Sudeste,Produto_B,998
Sudeste,Produto_B,4940
Sudeste,Produto_B,3928
Sudeste,Produto_B,90
Sudeste,Produto_B,537
Sudeste,Produto_B,4119
Sudeste,Produto_B,3664
Sudeste,Produto_B,1454
Sudeste,Produto_B,2426
Sudeste,Produto_B,4008
Sudeste,Produto_B,2933
Sudeste,Produto_B,3137
Sudeste,Produto_B,2180
Sudeste,Produto_B,1274
Sudeste,Produto_B,4150
Sudeste,Produto_B,2295
Sudeste,Produto_B,67
Sudeste,Produto_B,3029
Sudeste,Produto_B,708
Sudeste,Produto_B,2011
Sudeste,Produto_B,1119
Sudeste,Produto_B,406
Sudeste,Produto_B,1715
Sudeste,Produto_B,4464
Sudeste,Produto_B,1541
Sudeste,Produto_B,1948
Sudeste,Produto_B,2125
Sudeste,Produto_B,2766
Sudeste,Produto_B,1899
Sudeste,Produto_B,4288
Sudeste,Produto_B,1706
Sudeste,Produto_B,3853
Sudeste,Produto_B,3538
Sudeste,Produto_B,4750
Sudeste,Produto_B,3595
Sudeste,Produto_B,4176
Sudeste,Produto_B,2576
Sudeste,Produto_B,146
Sudeste,Produto_B,1371
Sudeste,Produto_B,558
Sudeste,Produto_B,201
Sudeste,Produto_B,4161
Sudeste,Produto_B,3500
Sudeste,Produto_B,2904
Sudeste,Produto_B,896
Sudeste,Produto_B,1472
Sudeste,Produto_B,4619
Sudeste,Produto_B,2479
Sudeste,Produto_B,4941
Sudeste,Produto_B,904
Sudeste,Produto_B,4622
Sudeste,Produto_B,3522
Sudeste,Produto_B,795
Sudeste,Produto_B,3903
Sudeste,Produto_B,4366
Sudeste,Produto_B,259
Sudeste,Produto_B,4015
Sudeste,Produto_B,3894
Sudeste,Produto_B,4709
Sudeste,Produto_B,3131
Sudeste,Produto_B,4244
Sudeste,Produto_B,2195
Sudeste,Produto_B,4894
Sudeste,Produto_B,4298
Sudeste,Produto_B,4308
Sudeste,Produto_B,1293
Sudeste,Produto_B,2347
Sudeste,Produto_B,2757
Sudeste,Produto_B,2751
Sudeste,Produto_B,1162
Sudeste,Produto_B,4193
Sudeste,Produto_B,4071
Sudeste,Produto_B,4338
Sudeste,Produto_B,3916
Sudeste,Produto_B,4222
Sudeste,Produto_B,2170
Sudeste,Produto_B,2592
Sudeste,Produto_B,1124
Sudeste,Produto_B,1054
Sudeste,Produto_B,4393
Sudeste,Produto_B,2548
Sudeste,Produto_B,973
Sudeste,Produto_B,4112
Sudeste,Produto_B,4015
Sudeste,Produto_B,3001
Sudeste,Produto_B,3829
Sudeste,Produto_B,2368
Sudeste,Produto_B,480
Sudeste,Produto_B,1636
Sudeste,Produto_B,1958
Sudeste,Produto_B,2079
Sudeste,Produto_B,3793
Sudeste,Produto_B,3218
Sudeste,Produto_B,2176
Sudeste,Produto_B,4759
Sudeste,Produto_B,3445
Sudeste,Produto_B,1237
Sudeste,Produto_B,4691
Sudeste,Produto_B,3702
Sudeste,Produto_B,3725
Sudeste,Produto_B,4824
Sudeste,Produto_B,1806
Sudeste,Produto_B,4764
Sudeste,Produto_B,1337
Sudeste,Produto_B,4124
Sudeste,Produto_B,3774
Sudeste,Produto_B,4190
Sudeste,Produto_B,1735
Sudeste,Produto_B,624
Sudeste,Produto_B,3168
Sudeste,Produto_B,3133
Sudeste,Produto_B,2198
Sudeste,Produto_B,1822
Sudeste,Produto_B,4729
Sudeste,Produto_B,2250
Sudeste,Produto_B,702
Sudeste,Produto_B,1898
Sudeste,Produto_B,1963
Sudeste,Produto_B,1086
Sudeste,Produto_B,1729
Sudeste,Produto_B,1492
Sudeste,Produto_B,4847
Sudeste,Produto_B,4626
Sudeste,Produto_B,3993
Sudeste,Produto_B,3781
Sudeste,Produto_B,1361
Sudeste,Produto_B,1622
Sudeste,Produto_B,3254
Sudeste,Produto_B,1522
Sudeste,Produto_B,3642
Sudeste,Produto_B,3398
Sudeste,Produto_B,1545
Sudeste,Produto_B,3974
Sudeste,Produto_B,3592
Sudeste,Produto_B,973
Sudeste,Produto_B,3034
Sudeste,Produto_B,887
Sudeste,Produto_B,774
Sudeste,Produto_B,240
Sudeste,Produto_B,3972
Sudeste,Produto_B,4730
Sudeste,Produto_B,1616
Sudeste,Produto_B,2839
Sudeste,Produto_B,1694
Sudeste,Produto_B,791
Sudeste,Produto_B,2865
Sudeste,Produto_B,472
Sudeste,Produto_B,3362
Sudeste,Produto_B,3846
Sudeste,Produto_B,2857
Sudeste,Produto_B,647
Sudeste,Produto_B,4593
Sudeste,Produto_B,1751
Sudeste,Produto_B,1888
Sudeste,Produto_B,3442
Sudeste,Produto_B,4171
Sudeste,Produto_B,4118
Sudeste,Produto_B,3953
Sudeste,Produto_B,3007
Sudeste,Produto_B,1337
Sudeste,Produto_B,4359
Sudeste,Produto_B,4691
Sudeste,Produto_B,3484
Sudeste,Produto_B,1709
Sudeste,Produto_B,2326
Sudeste,Produto_B,2771
Sudeste,Produto_B,309
Sudeste,Produto_B,489
Sudeste,Produto_B,3988
Sudeste,Produto_B,697
Sudeste,Produto_B,2474
Sudeste,Produto_B,4051
Sudeste,Produto_B,2438
Sudeste,Produto_B,4542
Sudeste,Produto_B,4954
Sudeste,Produto_B,4506
Sudeste,Produto_B,4920
Sudeste,Produto_B,464
Sudeste,Produto_B,526
Sudeste,Produto_B,3452
Sudeste,Produto_B,4781
Sudeste,Produto_B,213
Sudeste,Produto_B,514
Sudeste,Produto_B,2715
Sudeste,Produto_B,3871
Sudeste,Produto_B,1246
Sudeste,Produto_B,2164
Sudeste,Produto_B,4860
Sudeste,Produto_B,2064
Sudeste,Produto_B,823
Sudeste,Produto_B,3613
Sudeste,Produto_B,4306
Sudeste,Produto_B,2643
Sudeste,Produto_B,4706
Sudeste,Produto_B,4349
Sudeste,Produto_B,4343
Sudeste,Produto_B,3906
Sudeste,Produto_B,1144
Sudeste,Produto_B,1244
Sudeste,Produto_B,3966
Sudeste,Produto_B,52
Sudeste,Produto_B,909
Sudeste,Produto_B,2451
Sudeste,Produto_B,2587
Sudeste,Produto_B,701
Sudeste,Produto_B,2136
Sudeste,Produto_B,3740
Sudeste,Produto_B,1883
Sudeste,Produto_B,3933
Sudeste,Produto_B,4237
Sudeste,Produto_B,1650
Sudeste,Produto_B,4876
Sudeste,Produto_B,322
Sudeste,Produto_B,1153
Sudeste,Produto_B,3668
Sudeste,Produto_B,2352
Sudeste,Produto_B,3447
Sudeste,Produto_B,4345
Sudeste,Produto_B,1895
Sudeste,Produto_B,1089
Sudeste,Produto_B,1089
Sudeste,Produto_B,375
Sudeste,Produto_B,2802
Sudeste,Produto_B,3579
Sudeste,Produto_B,2097
Sudeste,Produto_B,814
Sudeste,Produto_B,1763
Sudeste,Produto_B,4399
Sudeste,Produto_B,1329
Sudeste,Produto_B,3710
Sudeste,Produto_B,615
Sudeste,Produto_B,3539
Sudeste,Produto_B,2280
Sudeste,Produto_B,3516
Sudeste,Produto_B,3744
Sudeste,Produto_B,2253
Sudeste,Produto_B,4942
Sudeste,Produto_B,1615
Sudeste,Produto_B,4744
Sudeste,Produto_B,4522
Sudeste,Produto_B,2305
Sudeste,Produto_B,4979
Sudeste,Produto_B,4007
Sudeste,Produto_B,1549
Sudeste,Produto_B,1198
Sudeste,Produto_B,1106
Sudeste,Produto_B,412
Sudeste,Produto_B,1730
Sudeste,Produto_B,2665
Sudeste,Produto_B,2641
Sudeste,Produto_B,207
Sudeste,Produto_B,595
Sudeste,Produto_B,1783
Sudeste,Produto_B,1247
Sudeste,Produto_B,2859
Sudeste,Produto_B,4322
Sudeste,Produto_B,1370
Sudeste,Produto_B,1716
Sudeste,Produto_B,963
Sudeste,Produto_B,577
Sudeste,Produto_B,3423
Sudeste,Produto_B,630
Sudeste,Produto_B,1448
Sudeste,Produto_B,572
Sudeste,Produto_B,2654
Sudeste,Produto_B,3436
Sudeste,Produto_B,761
Sudeste,Produto_B,1555
Sudeste,Produto_B,2560
Sudeste,Produto_B,408
Sudeste,Produto_B,1503
Sudeste,Produto_B,160
Sudeste,Produto_B,3969
Sudeste,Produto_B,1851
Sudeste,Produto_B,1448
Sudeste,Produto_B,2353
Sudeste,Produto_B,4880
Sudeste,Produto_B,2098
Sudeste,Produto_B,4563
Sudeste,Produto_B,4276
Sudeste,Produto_B,220
Sudeste,Produto_B,1211
Sudeste,Produto_B,16
Sudeste,Produto_B,3149
Sudeste,Produto_B,4314
Sudeste,Produto_B,4858
Sudeste,Produto_B,3879
Sudeste,Produto_B,311
Sudeste,Produto_B,2494
Sudeste,Produto_B,771
Sudeste,Produto_B,2668
Sudeste,Produto_B,3981
Sudeste,Produto_B,3663
Sudeste,Produto_B,578
Sudeste,Produto_B,157
Sudeste,Produto_B,1788
Sudeste,Produto_B,1192
Sudeste,Produto_B,453
Sudeste,Produto_B,1433
Sudeste,Produto_B,2387
Sudeste,Produto_B,3402
Sudeste,Produto_B,608
Sudeste,Produto_B,2966
Sudeste,Produto_B,244
Sudeste,Produto_B,4795
Sudeste,Produto_B,107
Sudeste,Produto_B,474
Sudeste,Produto_B,1426
Sudeste,Produto_B,4709
Sudeste,Produto_B,3520
Sudeste,Produto_B,4769
Sudeste,Produto_B,3380
Sudeste,Produto_B,495
Sudeste,Produto_B,381
Sudeste,Produto_B,3225
Sudeste,Produto_B,4154
Sudeste,Produto_B,1372
Sudeste,Produto_B,2382
Sudeste,Produto_B,3283
Sudeste,Produto_B,3711
Sudeste,Produto_B,3559
Sudeste,Produto_B,4690
Sudeste,Produto_B,3281
Sudeste,Produto_B,2560
Sudeste,Produto_B,747
Sudeste,Produto_B,823
Sudeste,Produto_B,387
Sudeste,Produto_B,1709
Sudeste,Produto_B,2653
Sudeste,Produto_B,282
Sudeste,Produto_B,4660
Sudeste,Produto_B,4883
Sudeste,Produto_B,1197
Sudeste,Produto_B,3251
Sudeste,Produto_B,1930
Sudeste,Produto_B,4024
Sudeste,Produto_B,887
Sudeste,Produto_B,1449
Sudeste,Produto_B,3264
Sudeste,Produto_B,2105
Sudeste,Produto_B,938
Sudeste,Produto_B,3592
Sudeste,Produto_B,2096
Sudeste,Produto_B,907
Sudeste,Produto_B,1444
Sudeste,Produto_B,3203
Sudeste,Produto_B,1611
Sudeste,Produto_B,4455
Sudeste,Produto_B,1801
Sudeste,Produto_B,3045
Sudeste,Produto_B,4232
Sudeste,Produto_B,2666
Sudeste,Produto_B,4006
Sudeste,Produto_B,2152
Sudeste,Produto_B,2499
Sudeste,Produto_B,3806
Sudeste,Produto_B,3612
Sudeste,Produto_B,1393
Sudeste,Produto_B,2060
Sudeste,Produto_B,2783
Sudeste,Produto_B,2415
Sudeste,Produto_B,2117
Sudeste,Produto_B,4233
Sudeste,Produto_B,3902
Sudeste,Produto_B,2982
Sudeste,Produto_B,4159
Sudeste,Produto_B,759
Sudeste,Produto_B,58
Sudeste,Produto_B,2750
Sudeste,Produto_B,833
Sudeste,Produto_B,1762
Sudeste,Produto_B,3413
Sudeste,Produto_B,836
Sudeste,Produto_B,907
Sudeste,Produto_B,856
Sudeste,Produto_B,4097
Sudeste,Produto_B,1117
Sudeste,Produto_B,2171
Sudeste,Produto_B,4785
Sudeste,Produto_B,4585
Sudeste,Produto_B,3466
Sudeste,Produto_B,1069
Sudeste,Produto_B,416
Sudeste,Produto_B,328
Sudeste,Produto_B,2857
Sudeste,Produto_B,3648
Sudeste,Produto_B,1709
Sudeste,Produto_B,809
Sudeste,Produto_B,863
Sudeste,Produto_B,4105
Sudeste,Produto_B,2478
Sudeste,Produto_B,2720
Sudeste,Produto_B,2032
Sudeste,Produto_B,1645
Sudeste,Produto_B,3507
Sudeste,Produto_B,4066
Sudeste,Produto_B,350
Sudeste,Produto_B,2338
Sudeste,Produto_B,3710
Sudeste,Produto_B,3236
Sudeste,Produto_B,3024
Sudeste,Produto_B,805
Sudeste,Produto_B,2307
Sudeste,Produto_B,988
Sudeste,Produto_B,2936
Sudeste,Produto_B,2322
Sudeste,Produto_B,901
Sudeste,Produto_B,4302
Sudeste,Produto_B,2376
Sudeste,Produto_B,1804
Sudeste,Produto_B,4636
Sudeste,Produto_B,2699
Sudeste,Produto_B,488
Sudeste,Produto_B,3008
Sudeste,Produto_B,4357
Sudeste,Produto_B,2953
Sudeste,Produto_B,3883
Sudeste,Produto_B,4372
Sudeste,Produto_B,649
Sudeste,Produto_B,3331
Sudeste,Produto_B,698
Sudeste,Produto_B,3869
Sudeste,Produto_B,1719
Sudeste,Produto_B,3140
Sudeste,Produto_B,2779
Sudeste,Produto_B,2259
Sudeste,Produto_B,3357
Sudeste,Produto_B,3875
Sudeste,Produto_B,933
Sudeste,Produto_B,391
Sudeste,Produto_B,486
Sudeste,Produto_B,365
Sudeste,Produto_B,4735
Sudeste,Produto_B,555
Sudeste,Produto_B,1479
Sudeste,Produto_B,1165
Sudeste,Produto_B,1178
Sudeste,Produto_B,2071
Sudeste,Produto_B,2064
Sudeste,Produto_B,2349
Sudeste,Produto_B,578
Sudeste,Produto_B,114
Sudeste,Produto_B,4258
Sudeste,Produto_B,801
Sudeste,Produto_B,3383
Sudeste,Produto_B,418
Sudeste,Produto_B,2970
Sudeste,Produto_B,4561
Sudeste,Produto_B,2565
Sudeste,Produto_B,2943
Sudeste,Produto_B,3635
Sudeste,Produto_B,2020
Sudeste,Produto_B,2492
Sudeste,Produto_B,2226
Sudeste,Produto_B,1986
Sudeste,Produto_B,1124
Sudeste,Produto_B,811
Sudeste,Produto_B,2233
Sudeste,Produto_B,3863
Sudeste,Produto_B,3884
Sudeste,Produto_B,4413
Sudeste,Produto_B,885
Sudeste,Produto_B,4991
Sudeste,Produto_B,4333
Sudeste,Produto_B,2107
Sudeste,Produto_B,1500
Sudeste,Produto_B,2541
Sudeste,Produto_B,1005
Sudeste,Produto_B,903
Sudeste,Produto_B,3789
Sudeste,Produto_B,2128
Sudeste,Produto_B,934
Sudeste,Produto_B,4159
Sudeste,Produto_B,3004
Sudeste,Produto_B,2263
Sudeste,Produto_B,1934
Sudeste,Produto_B,1851
Sudeste,Produto_B,532
Sudeste,Produto_B,1490
Sudeste,Produto_B,99
Sudeste,Produto_B,4746
Sudeste,Produto_B,3290
Sudeste,Produto_B,3714
Sudeste,Produto_B,538
Sudeste,Produto_B,3743
Sudeste,Produto_B,2895
Sudeste,Produto_B,4743
Sudeste,Produto_B,2313
Sudeste,Produto_B,4359
Sudeste,Produto_B,4728
Sudeste,Produto_B,2517
Sudeste,Produto_B,4762
Sudeste,Produto_B,1804
Sudeste,Produto_B,3692
Sudeste,Produto_B,4097
Sudeste,Produto_B,1694
Sudeste,Produto_B,3024
Sudeste,Produto_B,4439
Sudeste,Produto_B,3112
Sudeste,Produto_B,391
Sudeste,Produto_B,3230
Sudeste,Produto_B,1112
Sudeste,Produto_B,3239
Sudeste,Produto_B,714
Sudeste,Produto_B,3996
Sudeste,Produto_B,815
Sudeste,Produto_B,3413
Sudeste,Produto_B,3999
Sudeste,Produto_B,2488
Sudeste,Produto_B,1711
Sudeste,Produto_B,4890
Sudeste,Produto_B,4520
Sudeste,Produto_B,4897
Sudeste,Produto_B,480
Sudeste,Produto_B,4966
Sudeste,Produto_B,3662
