Regiao,Produto,Vendas
Nordeste,Produto_A,2712
Nordeste,Produto_A,606
Nordeste,Produto_A,291
Nordeste,Produto_A,3036
Nordeste,Produto_A,4883
Nordeste,Produto_A,3817
Nordeste,Produto_A,3219
Nordeste,Produto_A,1178
Nordeste,Produto_A,1193
Nordeste,Produto_A,4260
Nordeste,Produto_A,2193
Nordeste,Produto_A,1800
Nordeste,Produto_A,3238
Nordeste,Produto_A,4797
Nordeste,Produto_A,4860
Nordeste,Produto_A,199
Nordeste,Produto_A,1925
Nordeste,Produto_A,4469
Nordeste,Produto_A,1942
Nordeste,Produto_A,1323
Nordeste,Produto_A,3442
Nordeste,Produto_A,3911
Nordeste,Produto_A,3354
Nordeste,Produto_A,129
Nordeste,Produto_A,4788
Nordeste,Produto_A,196
Nordeste,Produto_A,452
Nordeste,Produto_A,1275
Nordeste,Produto_A,4117
Nordeste,Produto_A,2656
Nordeste,Produto_A,763
Nordeste,Produto_A,4824
Nordeste,Produto_A,3137
Nordeste,Produto_A,91
Nordeste,Produto_A,57
Nordeste,Produto_A,2031
Nordeste,Produto_A,4078
Nordeste,Produto_A,451
Nordeste,Produto_A,683
Nordeste,Produto_A,2196
Nordeste,Produto_A,3182
Nordeste,Produto_A,3959
Nordeste,Produto_A,3462
Nordeste,Produto_A,4166
Nordeste,Produto_A,2559
Nordeste,Produto_A,1448
Nordeste,Produto_A,4421
Nordeste,Produto_A,2151
Nordeste,Produto_A,1595
Nordeste,Produto_A,1156
Nordeste,Produto_A,4151
Nordeste,Produto_A,4785
Nordeste,Produto_A,1178
Nordeste,Produto_A,1119
Nordeste,Produto_A,3792
Nordeste,Produto_A,877
Nordeste,Produto_A,4874
Nordeste,Produto_A,1686
Nordeste,Produto_A,3006
Nordeste,Produto_A,3048
Nordeste,Produto_A,3933
Nordeste,Produto_A,779
Nordeste,Produto_A,61
Nordeste,Produto_A,3936
Nordeste,Produto_A,2367
Nordeste,Produto_A,1056
Nordeste,Produto_A,242
Nordeste,Produto_A,1802
Nordeste,Produto_A,3723
Nordeste,Produto_A,1640
Nordeste,Produto_A,3036
Nordeste,Produto_A,3422
Nordeste,Produto_A,1579
Nordeste,Produto_A,3060
Nordeste,Produto_A,2184
Nordeste,Produto_A,2829
Nordeste,Produto_A,34
Nordeste,Produto_A,1344
Nordeste,Produto_A,2232
Nordeste,Produto_A,649
Nordeste,Produto_A,1093
Nordeste,Produto_A,4
Nordeste,Produto_A,2962
Nordeste,Produto_A,3286
Nordeste,Produto_A,4561
Nordeste,Produto_A,3240
Nordeste,Produto_A,3934
Nordeste,Produto_A,1979
Nordeste,Produto_A,3929
Nordeste,Produto_A,1926
Nordeste,Produto_A,4665
Nordeste,Produto_A,468
Nordeste,Produto_A,2768
Nordeste,Produto_A,3321
Nordeste,Produto_A,4081
Nordeste,Produto_A,3514
Nordeste,Produto_A,144
Nordeste,Produto_A,2056
Nordeste,Produto_A,603
Nordeste,Produto_A,2179
Nordeste,Produto_A,2728
Nordeste,Produto_A,3460
Nordeste,Produto_A,2480
Nordeste,Produto_A,3254
Nordeste,Produto_A,3705
Nordeste,Produto_A,3157
Nordeste,Produto_A,3484
Nordeste,Produto_A,195
Nordeste,Produto_A,2904
Nordeste,Produto_A,2034
Nordeste,Produto_A,305
Nordeste,Produto_A,3050
Nordeste,Produto_A,4654
Nordeste,Produto_A,1332
Nordeste,Produto_A,4803
Nordeste,Produto_A,2653
Nordeste,Produto_A,3786
Nordeste,Produto_A,699
Nordeste,Produto_A,4667
Nordeste,Produto_A,2374
Nordeste,Produto_A,4699
Nordeste,Produto_A,754
Nordeste,Produto_A,405
Nordeste,Produto_A,4545
Nordeste,Produto_A,1743
Nordeste,Produto_A,383
Nordeste,Produto_A,1071
Nordeste,Produto_A,2968
Nordeste,Produto_A,1880
Nordeste,Produto_A,4782
Nordeste,Produto_A,4215
Nordeste,Produto_A,4401
Nordeste,Produto_A,3851
Nordeste,Produto_A,340
Nordeste,Produto_A,2828
Nordeste,Produto_A,588
Nordeste,Produto_A,3689
Nordeste,Produto_A,2124
Nordeste,Produto_A,302
Nordeste,Produto_A,2414
Nordeste,Produto_A,2260
Nordeste,Produto_A,4167
Nordeste,Produto_A,1494
Nordeste,Produto_A,2794
Nordeste,Produto_A,2475
Nordeste,Produto_A,2752
Nordeste,Produto_A,3153
Nordeste,Produto_A,1195
Nordeste,Produto_A,740
Nordeste,Produto_A,307
Nordeste,Produto_A,1336
Nordeste,Produto_A,4895
Nordeste,Produto_A,2984
Nordeste,Produto_A,3240
Nordeste,Produto_A,391
Nordeste,Produto_A,98
Nordeste,Produto_A,3748
Nordeste,Produto_A,3341
Nordeste,Produto_A,2336
Nordeste,Produto_A,476
Nordeste,Produto_A,1539
Nordeste,Produto_A,313
Nordeste,Produto_A,2482
Nordeste,Produto_A,2840
Nordeste,Produto_A,4626
Nordeste,Produto_A,4036
Nordeste,Produto_A,164
Nordeste,Produto_A,4783
Nordeste,Produto_A,4006
Nordeste,Produto_A,1289
Nordeste,Produto_A,1951
Nordeste,Produto_A,4798
Nordeste,Produto_A,1313
Nordeste,Produto_A,537
Nordeste,Produto_A,4219
Nordeste,Produto_A,3146
Nordeste,Produto_A,961
Nordeste,Produto_A,3068
Nordeste,Produto_A,3938
Nordeste,Produto_A,2380
Nordeste,Produto_A,4067
Nordeste,Produto_A,4923
Nordeste,Produto_A,1462
Nordeste,Produto_A,4292
Nordeste,Produto_A,4970
Nordeste,Produto_A,3020
Nordeste,Produto_A,3977
Nordeste,Produto_A,3250
Nordeste,Produto_A,2893
Nordeste,Produto_B,2368
Nordeste,Produto_B,1490
Nordeste,Produto_B,1247
Nordeste,Produto_B,2224
Nordeste,Produto_B,1964
Nordeste,Produto_B,3741
Nordeste,Produto_B,4448
Nordeste,Produto_B,4281
Nordeste,Produto_B,1960
Nordeste,Produto_B,3232
Nordeste,Produto_B,33
Nordeste,Produto_B,4408
Nordeste,Produto_B,1507
Nordeste,Produto_B,2355
Nordeste,Produto_B,3985
Nordeste,Produto_B,3894
Nordeste,Produto_B,2033
Nordeste,Produto_B,1603
Nordeste,Produto_B,3703
Nordeste,Produto_B,1429
Nordeste,Produto_B,962
Nordeste,Produto_B,3050
Nordeste,Produto_B,3101
Nordeste,Produto_B,702
Nordeste,Produto_B,4943
Nordeste,Produto_B,139
Nordeste,Produto_B,2771
Nordeste,Produto_B,292
Nordeste,Produto_B,3361
Nordeste,Produto_B,2846
Nordeste,Produto_B,3206
Nordeste,Produto_B,3387
Nordeste,Produto_B,4804
Nordeste,Produto_B,1410
Nordeste,Produto_B,4334
Nordeste,Produto_B,2923
Nordeste,Produto_B,2036
Nordeste,Produto_B,3364
Nordeste,Produto_B,3162
Nordeste,Produto_B,981
Nordeste,Produto_B,2767
Nordeste,Produto_B,2582
Nordeste,Produto_B,3742
Nordeste,Produto_B,2680
Nordeste,Produto_B,193
Nordeste,Produto_B,1419
Nordeste,Produto_B,4427
Nordeste,Produto_B,3114
Nordeste,Produto_B,4885
Nordeste,Produto_B,1588
Nordeste,Produto_B,612
Nordeste,Produto_B,1212
Nordeste,Produto_B,1914
Nordeste,Produto_B,67
Nordeste,Produto_B,18
Nordeste,Produto_B,3168
Nordeste,Produto_B,3873
Nordeste,Produto_B,857
Nordeste,Produto_B,3812
Nordeste,Produto_B,3810
Nordeste,Produto_B,4148
Nordeste,Produto_B,3748
Nordeste,Produto_B,3875
Nordeste,Produto_B,3053
Nordeste,Produto_B,2609
Nordeste,Produto_B,4764
Nordeste,Produto_B,2929
Nordeste,Produto_B,3331
Nordeste,Produto_B,2404
Nordeste,Produto_B,3020
Nordeste,Produto_B,1782
Nordeste,Produto_B,4196
Nordeste,Produto_B,2793
Nordeste,Produto_B,4172
Nordeste,Produto_B,4130
Nordeste,Produto_B,3443
Nordeste,Produto_B,1294
Nordeste,Produto_B,2571
Nordeste,Produto_B,1821
Nordeste,Produto_B,1730
Nordeste,Produto_B,3652
Nordeste,Produto_B,2266
Nordeste,Produto_B,2667
Nordeste,Produto_B,1855
Nordeste,Produto_B,273
Nordeste,Produto_B,1216
Nordeste,Produto_B,2844
Nordeste,Produto_B,140
Nordeste,Produto_B,4625
Nordeste,Produto_B,1955
Nordeste,Produto_B,2332
Nordeste,Produto_B,1176
Nordeste,Produto_B,3178
Nordeste,Produto_B,73
Nordeste,Produto_B,2696
Nordeste,Produto_B,1268
Nordeste,Produto_B,2236
Nordeste,Produto_B,3271
Nordeste,Produto_B,930
Nordeste,Produto_B,1005
Nordeste,Produto_B,854
Nordeste,Produto_B,3234
Nordeste,Produto_B,3088
Nordeste,Produto_B,2733
Nordeste,Produto_B,309
Nordeste,Produto_B,328
Nordeste,Produto_B,2073
Nordeste,Produto_B,672
Nordeste,Produto_B,2664
Nordeste,Produto_B,2664
Nordeste,Produto_B,3429
Nordeste,Produto_B,698
Nordeste,Produto_B,2086
Nordeste,Produto_B,2790
Nordeste,Produto_B,2651
Nordeste,Produto_B,4942
Nordeste,Produto_B,4046
Nordeste,Produto_B,4293
Nordeste,Produto_B,2837
Nordeste,Produto_B,3212
Nordeste,Produto_B,4230
Nordeste,Produto_B,2250
Nordeste,Produto_B,2520
Nordeste,Produto_B,4894
Nordeste,Produto_B,3383
Nordeste,Produto_B,364
Nordeste,Produto_B,205
Nordeste,Produto_B,830
Nordeste,Produto_B,2722
Nordeste,Produto_B,317
Nordeste,Produto_B,4972
Nordeste,Produto_B,1128
Nordeste,Produto_B,2261
Nordeste,Produto_B,2723
Nordeste,Produto_B,3728
Nordeste,Produto_B,800
Nordeste,Produto_B,4182
Nordeste,Produto_B,3362
Nordeste,Produto_B,1424
Nordeste,Produto_B,3536
Nordeste,Produto_B,1156
Nordeste,Produto_B,2406
Nordeste,Produto_B,4073
Nordeste,Produto_B,3430
Nordeste,Produto_B,1363
Nordeste,Produto_B,4568
Nordeste,Produto_B,2709
Nordeste,Produto_B,2148
Nordeste,Produto_B,2321
Nordeste,Produto_B,1371
Nordeste,Produto_B,2284
Nordeste,Produto_B,2339
Nordeste,Produto_B,1498
Nordeste,Produto_B,4221
Nordeste,Produto_B,1133
Nordeste,Produto_B,261
Nordeste,Produto_B,4520
Nordeste,Produto_B,891
Nordeste,Produto_B,4447
Nordeste,Produto_B,902
Nordeste,Produto_B,2465
Nordeste,Produto_B,2871
Nordeste,Produto_B,808
Nordeste,Produto_B,2055
Nordeste,Produto_B,3903
Nordeste,Produto_B,3081
Nordeste,Produto_B,4966
Nordeste,Produto_B,2959
Nordeste,Produto_B,171
Nordeste,Produto_B,2165
Nordeste,Produto_B,3098
Nordeste,Produto_B,2315
Nordeste,Produto_B,3457
Nordeste,Produto_B,4605
Nordeste,Produto_B,4388
Nordeste,Produto_B,4264
Nordeste,Produto_B,4860
Nordeste,Produto_B,683
Nordeste,Produto_B,4465
Nordeste,Produto_B,4960
Nordeste,Produto_B,3899
Nordeste,Produto_B,1578
Nordeste,Produto_B,2034
Nordeste,Produto_B,281
Nordeste,Produto_B,3052
Nordeste,Produto_B,4147
Nordeste,Produto_B,1625
Nordeste,Produto_B,84
Nordeste,Produto_B,3522
Nordeste,Produto_B,4241
Nordeste,Produto_B,4945
Nordeste,Produto_B,4397
Nordeste,Produto_B,2332
Nordeste,Produto_B,586
Nordeste,Produto_B,3218
Nordeste,Produto_B,3958
Nordeste,Produto_B,2462
Nordeste,Produto_B,4020
Nordeste,Produto_B,995
Nordeste,Produto_B,4646
Nordeste,Produto_B,2501
Nordeste,Produto_B,2162
Nordeste,Produto_B,1000
Nordeste,Produto_B,1221
Nordeste,Produto_B,1978
Nordeste,Produto_B,461
Nordeste,Produto_B,1726
Nordeste,Produto_B,437
Nordeste,Produto_B,1014
Nordeste,Produto_B,1428
Nordeste,Produto_B,1343
Nordeste,Produto_B,3566
Nordeste,Produto_B,1997
Nordeste,Produto_B,3102
Nordeste,Produto_B,283
Nordeste,Produto_B,4557
Nordeste,Produto_B,274
Nordeste,Produto_B,453
Nordeste,Produto_B,1476
Nordeste,Produto_B,3622
Nordeste,Produto_B,3527
Nordeste,Produto_B,2669
Nordeste,Produto_B,4483
Nordeste,Produto_B,2011
Nordeste,Produto_B,713
Nordeste,Produto_B,3879
Nordeste,Produto_B,4986
Nordeste,Produto_B,182
Nordeste,Produto_B,2663
Nordeste,Produto_B,4665
Nordeste,Produto_B,45
Nordeste,Produto_B,1595
Nordeste,Produto_B,3017
Nordeste,Produto_B,288
Nordeste,Produto_B,3480
Nordeste,Produto_B,4580
Nordeste,Produto_B,2875
Nordeste,Produto_B,2259
Nordeste,Produto_B,4923
Nordeste,Produto_B,2245
Nordeste,Produto_B,607
Nordeste,Produto_B,4575
Nordeste,Produto_B,653
Nordeste,Produto_B,2704
Nordeste,Produto_B,4089
Nordeste,Produto_B,3146
Nordeste,Produto_B,4029
Nordeste,Produto_B,3484
Nordeste,Produto_B,409
Nordeste,Produto_B,1727
Nordeste,Produto_B,2196
Nordeste,Produto_B,3980
Nordeste,Produto_B,4842
Nordeste,Produto_B,2968
Nordeste,Produto_B,410
Nordeste,Produto_B,3173
Nordeste,Produto_B,4996
Nordeste,Produto_B,4575
Nordeste,Produto_B,4657
Nordeste,Produto_B,3847
Nordeste,Produto_B,3896
Nordeste,Produto_B,4406
Nordeste,Produto_B,3292
Nordeste,Produto_B,2977
Nordeste,Produto_B,1850
Nordeste,Produto_B,2033
Nordeste,Produto_B,2242
Nordeste,Produto_B,3691
Nordeste,Produto_B,3476
Nordeste,Produto_B,1503
Nordeste,Produto_B,4749
Nordeste,Produto_B,4753
Nordeste,Produto_B,1977
Nordeste,Produto_B,276
Nordeste,Produto_B,2650
Nordeste,Produto_B,3150
Nordeste,Produto_B,4781
Nordeste,Produto_B,1567
Nordeste,Produto_B,2783
Nordeste,Produto_B,2618
Nordeste,Produto_B,2259
Nordeste,Produto_B,1098
Nordeste,Produto_B,204
Nordeste,Produto_B,1204
Nordeste,Produto_B,1341
Nordeste,Produto_B,1951
Nordeste,Produto_B,1882
Nordeste,Produto_B,452
Nordeste,Produto_B,3117
Nordeste,Produto_B,855
Nordeste,Produto_B,229
Nordeste,Produto_B,1845
Nordeste,Produto_B,2726
Nordeste,Produto_B,1307
Nordeste,Produto_B,4241
Nordeste,Produto_B,1272
Nordeste,Produto_B,155
Nordeste,Produto_B,4305
Nordeste,Produto_B,53
Nordeste,Produto_B,3659
Nordeste,Produto_B,4527
Nordeste,Produto_B,3778
Nordeste,Produto_B,4502
Nordeste,Produto_B,4641
Nordeste,Produto_B,3521
Nordeste,Produto_B,2975
Nordeste,Produto_B,1942
Nordeste,Produto_B,3787
Nordeste,Produto_B,1267
Nordeste,Produto_B,768
Nordeste,Produto_B,2487
Nordeste,Produto_B,1537
Nordeste,Produto_B,1990
Nordeste,Produto_B,3770
Nordeste,Produto_B,1534
Nordeste,Produto_B,2367
Nordeste,Produto_B,2278
Nordeste,Produto_B,3410
Nordeste,Produto_B,303
Nordeste,Produto_B,2035
Nordeste,Produto_B,2308
Nordeste,Produto_B,4673
Nordeste,Produto_B,1438
Nordeste,Produto_B,1959
Nordeste,Produto_B,4651
Nordeste,Produto_B,4875
Nordeste,Produto_B,1720
Nordeste,Produto_B,1982
Nordeste,Produto_B,1704
Nordeste,Produto_B,2569
Nordeste,Produto_B,2076
Nordeste,Produto_B,1718
Nordeste,Produto_B,3526
Nordeste,Produto_B,4746
Nordeste,Produto_B,1559
Nordeste,Produto_B,3713
Nordeste,Produto_B,4122
Nordeste,Produto_B,1346
Nordeste,Produto_B,2371
Nordeste,Produto_B,3631
Nordeste,Produto_B,382
Nordeste,Produto_B,4189
Nordeste,Produto_B,778
Nordeste,Produto_B,4407
Nordeste,Produto_B,4001
Nordeste,Produto_B,629
Nordeste,Produto_B,1145
Nordeste,Produto_B,1296
Nordeste,Produto_B,3648
Nordeste,Produto_B,3647
Nordeste,Produto_B,4921
Nordeste,Produto_B,2867
Nordeste,Produto_B,3767
Nordeste,Produto_B,1581
Nordeste,Produto_B,3635
Nordeste,Produto_B,3431
Nordeste,Produto_B,4074
Nordeste,Produto_B,2319
Nordeste,Produto_B,4613
Nordeste,Produto_B,3467
Nordeste,Produto_B,1337
Nordeste,Produto_B,4903
Nordeste,Produto_B,3427
Nordeste,Produto_B,1758
Nordeste,Produto_B,48
Nordeste,Produto_B,1877
Nordeste,Produto_B,3882
Nordeste,Produto_B,855
Nordeste,Produto_B,1712
Nordeste,Produto_B,2318
Nordeste,Produto_B,319
Nordeste,Produto_B,3878
Nordeste,Produto_B,133
Nordeste,Produto_B,3017
Nordeste,Produto_B,3826
Nordeste,Produto_B,4692
Nordeste,Produto_B,3916
Nordeste,Produto_B,2069
Nordeste,Produto_B,4258
Nordeste,Produto_B,358
Nordeste,Produto_B,4980
Nordeste,Produto_B,104
Nordeste,Produto_B,3647
Nordeste,Produto_B,4743
Nordeste,Produto_B,3285
Nordeste,Produto_B,4820
Nordeste,Produto_B,4298
Nordeste,Produto_B,50
Nordeste,Produto_B,427
Nordeste,Produto_B,2979
Nordeste,Produto_B,2765
Nordeste,Produto_B,2605
Nordeste,Produto_B,2939
Nordeste,Produto_B,2919
Nordeste,Produto_B,1419
Nordeste,Produto_B,4209
Nordeste,Produto_B,3005
Nordeste,Produto_B,3762
Nordeste,Produto_B,3862
Nordeste,Produto_B,3150
Nordeste,Produto_B,3619
Nordeste,Produto_B,4136
Nordeste,Produto_B,4570
Nordeste,Produto_B,1737
Nordeste,Produto_B,4690
Nordeste,Produto_B,4050
Nordeste,Produto_B,2681
Nordeste,Produto_B,2021
Nordeste,Produto_B,2945
Nordeste,Produto_B,207
Nordeste,Produto_B,2382
Nordeste,Produto_B,3684
Nordeste,Produto_B,2641
Nordeste,Produto_B,3247
Nordeste,Produto_B,3696
Nordeste,Produto_B,3558
Nordeste,Produto_B,889
Nordeste,Produto_B,403
Nordeste,Produto_B,3090
Nordeste,Produto_B,1233
Nordeste,Produto_B,4053
Nordeste,Produto_B,3643
Nordeste,Produto_B,708
Nordeste,Produto_B,3379
Nordeste,Produto_B,1052
Nordeste,Produto_B,4821
Nordeste,Produto_B,4162
Nordeste,Produto_B,4917
Nordeste,Produto_B,1691
Nordeste,Produto_B,469
Nordeste,Produto_B,2355
Nordeste,Produto_B,3301
Nordeste,Produto_B,1188
Nordeste,Produto_B,35
Nordeste,Produto_B,3256
Nordeste,Produto_B,2838
Nordeste,Produto_B,4344
Nordeste,Produto_B,304
Nordeste,Produto_B,3980
Nordeste,Produto_B,3329
Nordeste,Produto_B,1788
Nordeste,Produto_B,2211
Nordeste,Produto_B,3084
Nordeste,Produto_B,2201
Nordeste,Produto_B,4416
Nordeste,Produto_B,4907
Nordeste,Produto_B,547
Nordeste,Produto_B,136
Nordeste,Produto_B,3439
Nordeste,Produto_B,3745
Nordeste,Produto_B,1742
Nordeste,Produto_B,2879
Nordeste,Produto_B,1088
Nordeste,Produto_B,3297
Nordeste,Produto_B,2391
Nordeste,Produto_B,4743
Nordeste,Produto_B,836
Nordeste,Produto_B,2889
Nordeste,Produto_B,3459
Nordeste,Produto_B,3226
Nordeste,Produto_B,4262
Nordeste,Produto_B,3520
Nordeste,Produto_B,4518
Nordeste,Produto_B,363
Nordeste,Produto_B,2207
Nordeste,Produto_B,2703
Nordeste,Produto_B,1007
Nordeste,Produto_B,1360
Nordeste,Produto_B,3388
Nordeste,Produto_B,3456
Nordeste,Produto_B,2169
Nordeste,Produto_B,3665
Nordeste,Produto_B,386
Nordeste,Produto_B,1809
Nordeste,Produto_B,1197
Nordeste,Produto_B,1148
Nordeste,Produto_B,4898
Nordeste,Produto_B,1979
Nordeste,Produto_B,1505
Nordeste,Produto_B,4056
Nordeste,Produto_B,206
Nordeste,Produto_B,3048
Nordeste,Produto_B,4926
Nordeste,Produto_B,2165
Nordeste,Produto_B,706
Nordeste,Produto_B,924
Nordeste,Produto_B,821
Nordeste,Produto_B,937
Nordeste,Produto_B,4292
Nordeste,Produto_B,2935
Nordeste,Produto_B,2208
Nordeste,Produto_B,74
Nordeste,Produto_B,279
Nordeste,Produto_B,3982
Nordeste,Produto_B,2857
Nordeste,Produto_B,3730
Nordeste,Produto_B,2830
Nordeste,Produto_B,3206
Nordeste,Produto_B,2606
Nordeste,Produto_B,4909
Nordeste,Produto_B,4684
Nordeste,Produto_B,1357
Nordeste,Produto_B,4822
Nordeste,Produto_B,4116
Nordeste,Produto_B,4116
Nordeste,Produto_B,713
Nordeste,Produto_B,4582
Nordeste,Produto_B,383
Nordeste,Produto_B,3196
Nordeste,Produto_B,1266
Nordeste,Produto_B,2129
Nordeste,Produto_B,1096
Nordeste,Produto_B,105
Nordeste,Produto_B,2880
Nordeste,Produto_B,2428
Nordeste,Produto_B,2102
Nordeste,Produto_B,746
Nordeste,Produto_B,3052
Nordeste,Produto_B,258
Nordeste,Produto_B,1189
Nordeste,Produto_B,752
Nordeste,Produto_B,4831
Nordeste,Produto_B,4625
Nordeste,Produto_B,4052
Nordeste,Produto_B,4841
Nordeste,Produto_B,3700
Nordeste,Produto_B,3150
Nordeste,Produto_B,2605
Nordeste,Produto_B,384
Nordeste,Produto_B,298
Nordeste,Produto_B,735
Nordeste,Produto_B,691
Nordeste,Produto_B,3301
Nordeste,Produto_B,669
Nordeste,Produto_B,56
Nordeste,Produto_B,4129
Nordeste,Produto_B,4948
Nordeste,Produto_B,2519
Nordeste,Produto_B,2823
Nordeste,Produto_B,242
Nordeste,Produto_B,3846
Nordeste,Produto_B,2664
Nordeste,Produto_B,1985
Nordeste,Produto_B,1074
Nordeste,Produto_B,1520
Nordeste,Produto_B,440
Nordeste,Produto_B,1744
Nordeste,Produto_B,764
Nordeste,Produto_B,950
Nordeste,Produto_B,1936
Nordeste,Produto_B,269
Nordeste,Produto_B,1263
Nordeste,Produto_B,2235
Nordeste,Produto_B,78
Nordeste,Produto_B,4226
Nordeste,Produto_B,4517
Nordeste,Produto_B,4781
Nordeste,Produto_B,4903
Nordeste,Produto_B,649
Nordeste,Produto_B,2366
Nordeste,Produto_B,553
Nordeste,Produto_B,4
Nordeste,Produto_B,2480
Nordeste,Produto_B,3034
Nordeste,Produto_B,4539
Nordeste,Produto_B,2317
Nordeste,Produto_B,141
Nordeste,Produto_B,3126
Nordeste,Produto_B,3461
Nordeste,Produto_B,3146
Nordeste,Produto_B,4321
Nordeste,Produto_B,3246
Nordeste,Produto_B,4677
Nordeste,Produto_B,2411
Nordeste,Produto_B,2074
Nordeste,Produto_B,4327
Nordeste,Produto_B,4185
Nordeste,Produto_B,4516
Nordeste,Produto_B,4036
Nordeste,Produto_B,4506
Nordeste,Produto_B,3102
Nordeste,Produto_B,1983
Nordeste,Produto_B,4742
Nordeste,Produto_B,1108
Nordeste,Produto_B,962
Nordeste,Produto_B,1675
Nordeste,Produto_B,3879
Nordeste,Produto_B,1654
Nordeste,Produto_B,2493
Nordeste,Produto_B,1603
Nordeste,Produto_B,4308
Nordeste,Produto_B,4155
Nordeste,Produto_B,2904
Nordeste,Produto_B,998
Nordeste,Produto_B,921
Nordeste,Produto_B,4693
Nordeste,Produto_B,2746
Nordeste,Produto_B,3924
Nordeste,Produto_B,4250
Nordeste,Produto_B,3512
Nordeste,Produto_B,2077
Nordeste,Produto_B,4995
Nordeste,Produto_B,2556
Nordeste,Produto_B,4952
Nordeste,Produto_B,753
Nordeste,Produto_B,2180
Nordeste,Produto_B,3810
Nordeste,Produto_B,2563
Nordeste,Produto_B,1482
Nordeste,Produto_B,2910
Nordeste,Produto_B,4450
Nordeste,Produto_B,4937
Nordeste,Produto_B,3934
Nordeste,Produto_B,950
Nordeste,Produto_B,769
Nordeste,Produto_B,3941
Nordeste,Produto_B,1144
Nordeste,Produto_B,2342
Nordeste,Produto_B,1170
Nordeste,Produto_B,418
Nordeste,Produto_B,4413
Nordeste,Produto_B,3968
Nordeste,Produto_B,2463
Nordeste,Produto_B,4847
Nordeste,Produto_B,3984
Nordeste,Produto_B,1655
Nordeste,Produto_B,1090
Nordeste,Produto_B,621
Nordeste,Produto_B,2865
Nordeste,Produto_B,3806
Nordeste,Produto_B,2489
Nordeste,Produto_B,2553
Nordeste,Produto_B,2961
Nordeste,Produto_B,272
Nordeste,Produto_B,4653
Nordeste,Produto_B,1757
Nordeste,Produto_B,756
Nordeste,Produto_B,2750
Nordeste,Produto_B,4912
Nordeste,Produto_B,4975
Nordeste,Produto_B,2960
Nordeste,Produto_B,4555
Nordeste,Produto_B,894
Nordeste,Produto_B,397
Nordeste,Produto_B,3484
Nordeste,Produto_B,697
Nordeste,Produto_B,4937
Nordeste,Produto_B,2515
Nordeste,Produto_B,3042
Nordeste,Produto_B,789
Nordeste,Produto_B,1827
Nordeste,Produto_B,4234
Nordeste,Produto_B,2358
Nordeste,Produto_B,4074
Nordeste,Produto_B,1521
Nordeste,Produto_B,1827
Nordeste,Produto_B,207
Nordeste,Produto_B,3200
Nordeste,Produto_B,108
Nordeste,Produto_B,3043
Nordeste,Produto_B,3505
Nordeste,Produto_B,4301
Nordeste,Produto_B,4428
Nordeste,Produto_B,2571
Nordeste,Produto_B,4555
Nordeste,Produto_B,435
Nordeste,Produto_B,2764
Nordeste,Produto_B,1156
Nordeste,Produto_B,254
Nordeste,Produto_B,3506
Nordeste,Produto_B,3514
Nordeste,Produto_B,1099
Nordeste,Produto_B,3940
Nordeste,Produto_B,1152
Nordeste,Produto_B,3149
Nordeste,Produto_B,1502
Nordeste,Produto_B,4862
Nordeste,Produto_B,2207
Nordeste,Produto_B,487
Nordeste,Produto_B,4235
Nordeste,Produto_B,4647
Nordeste,Produto_B,4711
Nordeste,Produto_B,4174
Nordeste,Produto_B,365
Nordeste,Produto_B,4821
Nordeste,Produto_B,1819
Nordeste,Produto_B,2294
Nordeste,Produto_B,806
Nordeste,Produto_B,4207
Nordeste,Produto_B,601
Nordeste,Produto_B,3073
Nordeste,Produto_B,3255
Nordeste,Produto_B,4118
Nordeste,Produto_B,2680
Nordeste,Produto_B,3597
Nordeste,Produto_B,3578
Nordeste,Produto_B,3458
Nordeste,Produto_B,1829
Nordeste,Produto_B,2598
Nordeste,Produto_B,2242
Nordeste,Produto_B,3890
Nordeste,Produto_B,3302
Nordeste,Produto_B,2395
Nordeste,Produto_B,2318
Nordeste,Produto_B,2582
Nordeste,Produto_B,328
Nordeste,Produto_B,4674
Nordeste,Produto_B,3335
Nordeste,Produto_B,179
Nordeste,Produto_B,3473
Nordeste,Produto_B,713
Nordeste,Produto_B,3143
Nordeste,Produto_B,4841
Nordeste,Produto_B,218
Nordeste,Produto_B,823
Nordeste,Produto_B,2837
Nordeste,Produto_B,1689
Nordeste,Produto_B,1939
Nordeste,Produto_B,2247
Nordeste,Produto_B,560
Nordeste,Produto_B,2732
Nordeste,Produto_B,3487
Nordeste,Produto_B,244
Nordeste,Produto_B,2949
Nordeste,Produto_B,3739
Nordeste,Produto_B,3153
Nordeste,Produto_B,4264
Nordeste,Produto_B,1557
Nordeste,Produto_B,2115
Nordeste,Produto_B,1181
Nordeste,Produto_B,3938
Nordeste,Produto_B,1817
Nordeste,Produto_B,2347
Nordeste,Produto_B,51
Nordeste,Produto_B,578
Nordeste,Produto_B,1221
Nordeste,Produto_B,3924
Nordeste,Produto_B,4884
Nordeste,Produto_B,1260
Nordeste,Produto_B,2972
Nordeste,Produto_B,2436
Nordeste,Produto_B,743
Nordeste,Produto_B,2001
Nordeste,Produto_B,3288
Nordeste,Produto_B,1602
Nordeste,Produto_B,3224
Nordeste,Produto_B,3146
Nordeste,Produto_B,4064
Nordeste,Produto_B,4061
Nordeste,Produto_B,1647
Nordeste,Produto_B,2230
Nordeste,Produto_B,4135
Nordeste,Produto_B,2496
Nordeste,Produto_B,4469
Nordeste,Produto_B,2747
