Regiao,Produto,Vendas
Sudeste,Produto_E,2565
Sudeste,Produto_E,1921
Sudeste,Produto_E,2352
Sudeste,Produto_E,1658
Sudeste,Produto_E,4427
Sudeste,Produto_E,1235
Sudeste,Produto_E,3432
Sudeste,Produto_E,4096
Sudeste,Produto_E,4436
Sudeste,Produto_E,2626
Sudeste,Produto_E,4473
Sudeste,Produto_E,2707
Sudeste,Produto_E,579
Sudeste,Produto_E,32
Sudeste,Produto_E,3955
Sudeste,Produto_E,2859
Sudeste,Produto_E,1094
Sudeste,Produto_E,1184
Sudeste,Produto_E,4744
Sudeste,Produto_E,882
Sudeste,Produto_E,3945
Sudeste,Produto_E,3441
Sudeste,Produto_E,197
Sudeste,Produto_E,4950
Sudeste,Produto_E,1266
Sudeste,Produto_E,4752
Sudeste,Produto_E,1811
Sudeste,Produto_E,4128
Sudeste,Produto_E,2488
Sudeste,Produto_E,2734
Sudeste,Produto_E,2157
Sudeste,Produto_E,2150
Sudeste,Produto_E,486
Sudeste,Produto_E,2774
Sudeste,Produto_E,132
Sudeste,Produto_E,1772
Sudeste,Produto_E,3607
Sudeste,Produto_E,3313
Sudeste,Produto_E,2571
Sudeste,Produto_E,161
Sudeste,Produto_E,4351
Sudeste,Produto_E,3787
Sudeste,Produto_E,3518
Sudeste,Produto_E,2961
Sudeste,Produto_E,2
Sudeste,Produto_E,3138
Sudeste,Produto_E,4289
Sudeste,Produto_E,2686
Sudeste,Produto_E,4390
Sudeste,Produto_E,4032
Sudeste,Produto_E,804
Sudeste,Produto_E,4367
Sudeste,Produto_E,4436
Sudeste,Produto_E,1039
Sudeste,Produto_E,2005
Sudeste,Produto_E,396
Sudeste,Produto_E,1888
Sudeste,Produto_E,1511
Sudeste,Produto_E,1626
Sudeste,Produto_E,911
Sudeste,Produto_E,271
Sudeste,Produto_E,269
Sudeste,Produto_E,1251
Sudeste,Produto_E,3507
Sudeste,Produto_E,4413
Sudeste,Produto_E,2280
Sudeste,Produto_E,3424
Sudeste,Produto_E,1874
Sudeste,Produto_E,3135
Sudeste,Produto_E,4242
Sudeste,Produto_E,3854
Sudeste,Produto_E,873
Sudeste,Produto_E,2518
Sudeste,Produto_E,684
Sudeste,Produto_E,2178
Sudeste,Produto_E,4037
Sudeste,Produto_E,3575
Sudeste,Produto_E,2310
Sudeste,Produto_E,1411
Sudeste,Produto_E,4246
Sudeste,Produto_E,27
Sudeste,Produto_E,2557
Sudeste,Produto_E,1725
Sudeste,Produto_E,1608
Sudeste,Produto_E,601
Sudeste,Produto_E,1368
Sudeste,Produto_E,1984
Sudeste,Produto_E,2489
Sudeste,Produto_E,3849
Sudeste,Produto_E,2517
Sudeste,Produto_E,815
Sudeste,Produto_E,4627
Sudeste,Produto_E,4317
Sudeste,Produto_E,4833
Sudeste,Produto_E,2661
Sudeste,Produto_E,4738
Sudeste,Produto_E,4921
Sudeste,Produto_E,1228
Sudeste,Produto_E,1653
Sudeste,Produto_E,4671
Sudeste,Produto_E,3427
Sudeste,Produto_E,1194
Sudeste,Produto_E,3626
Sudeste,Produto_E,3928
Sudeste,Produto_E,3621
Sudeste,Produto_E,4531
Sudeste,Produto_E,4985
Sudeste,Produto_E,1421
Sudeste,Produto_E,789
Sudeste,Produto_E,2474
Sudeste,Produto_E,3643
Sudeste,Produto_E,73
Sudeste,Produto_E,4003
Sudeste,Produto_E,3196
Sudeste,Produto_E,2759
Sudeste,Produto_E,533
Sudeste,Produto_E,4820
Sudeste,Produto_E,602
Sudeste,Produto_E,609
Sudeste,Produto_E,68
Sudeste,Produto_E,3694
Sudeste,Produto_E,380
Sudeste,Produto_E,399
Sudeste,Produto_E,2360
Sudeste,Produto_E,2016
Sudeste,Produto_E,3998
Sudeste,Produto_E,2790
Sudeste,Produto_E,965
Sudeste,Produto_E,1655
Sudeste,Produto_E,2456
Sudeste,Produto_E,2915
Sudeste,Produto_E,3876
Sudeste,Produto_E,3900
Sudeste,Produto_E,4802
Sudeste,Produto_E,1249
Sudeste,Produto_E,1946
Sudeste,Produto_E,4771
Sudeste,Produto_E,2950
Sudeste,Produto_E,1490
Sudeste,Produto_E,1099
Sudeste,Produto_E,2282
Sudeste,Produto_E,3953
Sudeste,Produto_E,2097
Sudeste,Produto_E,4811
Sudeste,Produto_E,4609
Sudeste,Produto_E,3424
Sudeste,Produto_E,1312
Sudeste,Produto_E,2692
Sudeste,Produto_E,1873
Sudeste,Produto_E,4324
Sudeste,Produto_E,1816
Sudeste,Produto_E,1118
Sudeste,Produto_E,4915
Sudeste,Produto_E,284
Sudeste,Produto_E,2242
Sudeste,Produto_E,4679
Sudeste,Produto_E,3154
Sudeste,Produto_E,4119
Sudeste,Produto_E,3718
Sudeste,Produto_E,566
Sudeste,Produto_E,1135
Sudeste,Produto_E,1900
Sudeste,Produto_E,4097
Sudeste,Produto_E,1883
Sudeste,Produto_E,2331
Sudeste,Produto_E,4094
Sudeste,Produto_E,3915
Sudeste,Produto_E,4419
Sudeste,Produto_E,73
Sudeste,Produto_E,4612
Sudeste,Produto_E,2484
Sudeste,Produto_E,4552
Sudeste,Produto_E,2751
Sudeste,Produto_E,2277
Sudeste,Produto_E,254
Sudeste,Produto_E,2840
Sudeste,Produto_E,3862
Sudeste,Produto_E,2437
Sudeste,Produto_E,1346
Sudeste,Produto_E,52
Sudeste,Produto_E,1601
Sudeste,Produto_E,2107
Sudeste,Produto_E,4634
Sudeste,Produto_E,307
Sudeste,Produto_E,1059
Sudeste,Produto_E,29
Sudeste,Produto_E,1264
Sudeste,Produto_E,3327
Sudeste,Produto_E,4847
Sudeste,Produto_E,1889
Sudeste,Produto_E,1719
Sudeste,Produto_E,2536
Sudeste,Produto_E,1204
Sudeste,Produto_E,2757
Sudeste,Produto_E,2918
Sudeste,Produto_E,3657
Sudeste,Produto_E,4065
Sudeste,Produto_E,3177
Sudeste,Produto_E,1316
Sudeste,Produto_E,381
Sudeste,Produto_E,1048
Sudeste,Produto_E,2197
Sudeste,Produto_E,3216
Sudeste,Produto_E,2442
Sudeste,Produto_E,4476
Sudeste,Produto_E,506
Sudeste,Produto_E,2438
Sudeste,Produto_E,4309
Sudeste,Produto_E,2290
Sudeste,Produto_E,1611
Sudeste,Produto_E,3746
Sudeste,Produto_E,1175
Sudeste,Produto_E,2223
Sudeste,Produto_E,3074
Sudeste,Produto_E,3484
Sudeste,Produto_E,1578
Sudeste,Produto_E,3539
Sudeste,Produto_E,1359
Sudeste,Produto_E,3281
Sudeste,Produto_E,193
Sudeste,Produto_E,846
Sudeste,Produto_E,2733
Sudeste,Produto_E,680
Sudeste,Produto_E,251
Sudeste,Produto_E,652
Sudeste,Produto_E,2715
Sudeste,Produto_E,3147
Sudeste,Produto_E,1879
Sudeste,Produto_E,4492
Sudeste,Produto_E,3300
Sudeste,Produto_E,25
Sudeste,Produto_E,2889
Sudeste,Produto_E,1408
Sudeste,Produto_E,2052
Sudeste,Produto_E,3463
Sudeste,Produto_E,4785
Sudeste,Produto_E,4619
Sudeste,Produto_E,3689
Sudeste,Produto_E,4812
Sudeste,Produto_E,3631
Sudeste,Produto_E,2098
Sudeste,Produto_E,3762
Sudeste,Produto_E,4673
Sudeste,Produto_E,3338
Sudeste,Produto_E,2765
Sudeste,Produto_E,4619
Sudeste,Produto_E,1860
Sudeste,Produto_E,2800
Sudeste,Produto_E,3171
Sudeste,Produto_E,1085
Sudeste,Produto_E,1044
Sudeste,Produto_E,1022
Sudeste,Produto_E,3879
Sudeste,Produto_E,2376
Sudeste,Produto_E,1480
Sudeste,Produto_E,3545
Sudeste,Produto_E,2282
Sudeste,Produto_E,574
Sudeste,Produto_E,2098
Sudeste,Produto_E,1428
Sudeste,Produto_E,1560
Sudeste,Produto_E,3299
Sudeste,Produto_E,3939
Sudeste,Produto_E,684
Sudeste,Produto_E,3036
Sudeste,Produto_E,3342
Sudeste,Produto_E,1474
Sudeste,Produto_E,695
Sudeste,Produto_E,2056
Sudeste,Produto_E,3722
Sudeste,Produto_E,565
Sudeste,Produto_E,3198
Sudeste,Produto_E,1370
Sudeste,Produto_E,3175
Sudeste,Produto_E,1340
Sudeste,Produto_E,4933
Sudeste,Produto_E,3991
Sudeste,Produto_E,126
Sudeste,Produto_E,126
Sudeste,Produto_E,962
Sudeste,Produto_E,640
Sudeste,Produto_E,1715
Sudeste,Produto_E,3188
Sudeste,Produto_E,3060
Sudeste,Produto_E,4084
Sudeste,Produto_E,2414
Sudeste,Produto_E,3063
Sudeste,Produto_E,123
Sudeste,Produto_E,1187
Sudeste,Produto_E,3249
Sudeste,Produto_E,4821
Sudeste,Produto_E,2732
Sudeste,Produto_E,4666
Sudeste,Produto_E,4521
Sudeste,Produto_E,1820
Sudeste,Produto_E,4257
Sudeste,Produto_E,3921
Sudeste,Produto_E,3356
Sudeste,Produto_E,1422
Sudeste,Produto_E,4056
Sudeste,Produto_E,2817
Sudeste,Produto_E,4582
Sudeste,Produto_E,4008
Sudeste,Produto_E,79
Sudeste,Produto_E,4409
Sudeste,Produto_E,2161
Sudeste,Produto_E,2801
Sudeste,Produto_E,1923
Sudeste,Produto_E,3262
Sudeste,Produto_E,568
Sudeste,Produto_E,2069
Sudeste,Produto_E,2050
Sudeste,Produto_E,4159
Sudeste,Produto_E,2544
Sudeste,Produto_E,729
Sudeste,Produto_E,1486
Sudeste,Produto_E,854
Sudeste,Produto_E,3747
Sudeste,Produto_E,25
Sudeste,Produto_E,3779
Sudeste,Produto_E,245
Sudeste,Produto_E,2710
Sudeste,Produto_E,4833
Sudeste,Produto_E,1633
Sudeste,Produto_E,2405
Sudeste,Produto_E,115
Sudeste,Produto_E,791
Sudeste,Produto_E,2239
Sudeste,Produto_E,2257
Sudeste,Produto_E,4877
Sudeste,Produto_E,3948
Sudeste,Produto_E,1296
Sudeste,Produto_E,2815
Sudeste,Produto_E,1412
Sudeste,Produto_E,3988
Sudeste,Produto_E,1490
Sudeste,Produto_E,2231
Sudeste,Produto_E,890
Sudeste,Produto_E,270
Sudeste,Produto_E,1021
Sudeste,Produto_E,4721
Sudeste,Produto_E,179
Sudeste,Produto_E,3695
Sudeste,Produto_E,1816
Sudeste,Produto_E,4746
Sudeste,Produto_E,3146
Sudeste,Produto_E,1190
Sudeste,Produto_E,3214
Sudeste,Produto_E,2983
Sudeste,Produto_E,2095
Sudeste,Produto_E,3068
Sudeste,Produto_E,1075
Sudeste,Produto_E,1595
Sudeste,Produto_E,3008
Sudeste,Produto_E,4580
Sudeste,Produto_E,468
Sudeste,Produto_E,2179
Sudeste,Produto_E,1560
Sudeste,Produto_E,3151
Sudeste,Produto_E,852
Sudeste,Produto_E,3838
Sudeste,Produto_E,2543
Sudeste,Produto_E,4271
Sudeste,Produto_E,2689
Sudeste,Produto_E,4577
Sudeste,Produto_E,1280
Sudeste,Produto_E,3301
Sudeste,Produto_E,4358
Sudeste,Produto_E,1921
Sudeste,Produto_E,3205
Sudeste,Produto_E,2820
Sudeste,Produto_E,4257
Sudeste,Produto_E,125
Sudeste,Produto_E,1890
Sudeste,Produto_E,1829
Sudeste,Produto_E,313
Sudeste,Produto_E,1447
Sudeste,Produto_E,4919
Sudeste,Produto_E,2251
Sudeste,Produto_E,4126
Sudeste,Produto_E,2064
Sudeste,Produto_E,1423
Sudeste,Produto_E,3843
Sudeste,Produto_E,3879
Sudeste,Produto_E,3554
Sudeste,Produto_E,4881
Sudeste,Produto_E,4480
Sudeste,Produto_E,116
Sudeste,Produto_E,4073
Sudeste,Produto_E,2069
Sudeste,Produto_E,300
Sudeste,Produto_E,228
Sudeste,Produto_E,4158
Sudeste,Produto_E,808
Sudeste,Produto_E,1605
Sudeste,Produto_E,3550
Sudeste,Produto_E,1126
Sudeste,Produto_E,4919
Sudeste,Produto_E,10
Sudeste,Produto_E,430
Sudeste,Produto_E,2862
Sudeste,Produto_E,1254
Sudeste,Produto_E,54
Sudeste,Produto_E,4348
Sudeste,Produto_E,3247
Sudeste,Produto_E,4057
Sudeste,Produto_E,4642
Sudeste,Produto_E,4236
Sudeste,Produto_E,733
Sudeste,Produto_E,3601
Sudeste,Produto_E,1885
Sudeste,Produto_E,508
Sudeste,Produto_E,4793
Sudeste,Produto_E,3341
Sudeste,Produto_E,2488
Sudeste,Produto_E,4319
Sudeste,Produto_E,4237
Sudeste,Produto_E,16
Sudeste,Produto_E,869
Sudeste,Produto_E,2254
Sudeste,Produto_E,2888
Sudeste,Produto_E,579
Sudeste,Produto_E,2053
Sudeste,Produto_E,2037
Sudeste,Produto_E,3131
Sudeste,Produto_E,980
Sudeste,Produto_E,3048
Sudeste,Produto_E,3198
Sudeste,Produto_E,1128
Sudeste,Produto_E,1837
Sudeste,Produto_E,656
Sudeste,Produto_E,1233
Sudeste,Produto_E,4899
Sudeste,Produto_E,163
Sudeste,Produto_E,3381
Sudeste,Produto_E,1039
Sudeste,Produto_E,4341
Sudeste,Produto_E,3196
Sudeste,Produto_E,3962
Sudeste,Produto_E,2492
Sudeste,Produto_E,2080
Sudeste,Produto_E,4605
Sudeste,Produto_E,3424
Sudeste,Produto_E,1997
Sudeste,Produto_E,2696
Sudeste,Produto_E,3560
Sudeste,Produto_E,220
Sudeste,Produto_E,2140
Sudeste,Produto_E,2811
Sudeste,Produto_E,4081
Sudeste,Produto_E,2657
Sudeste,Produto_E,1630
Sudeste,Produto_E,2578
Sudeste,Produto_E,1204
Sudeste,Produto_E,364
Sudeste,Produto_E,4982
Sudeste,Produto_E,1995
Sudeste,Produto_E,4731
Sudeste,Produto_E,3665
Sudeste,Produto_E,4560
Sudeste,Produto_E,652
Sudeste,Produto_E,3762
Sudeste,Produto_E,3762
Sudeste,Produto_E,3074
Sudeste,Produto_E,3611
Sudeste,Produto_E,1778
Sudeste,Produto_E,535
Sudeste,Produto_E,3413
Sudeste,Produto_E,2380
Sudeste,Produto_E,3165
Sudeste,Produto_E,4199
Sudeste,Produto_E,3799
Sudeste,Produto_E,4638
Sudeste,Produto_E,3194
Sudeste,Produto_E,4885
Sudeste,Produto_E,2543
Sudeste,Produto_E,992
Sudeste,Produto_E,407
Sudeste,Produto_E,2359
Sudeste,Produto_E,3846
Sudeste,Produto_E,2806
Sudeste,Produto_E,1054
Sudeste,Produto_E,3449
Sudeste,Produto_E,2399
Sudeste,Produto_E,70
Sudeste,Produto_E,2992
Sudeste,Produto_E,3418
Sudeste,Produto_E,143
Sudeste,Produto_E,3705
Sudeste,Produto_E,4272
Sudeste,Produto_E,3180
Sudeste,Produto_E,1322
Sudeste,Produto_E,3461
Sudeste,Produto_E,3858
Sudeste,Produto_E,3632
Sudeste,Produto_E,2570
Sudeste,Produto_E,4923
Sudeste,Produto_E,4015
Sudeste,Produto_E,4511
Sudeste,Produto_E,4123
Sudeste,Produto_E,1473
Sudeste,Produto_E,3920
Sudeste,Produto_E,4713
Sudeste,Produto_E,884
Sudeste,Produto_E,4880
Sudeste,Produto_E,2042
Sudeste,Produto_E,2151
Sudeste,Produto_E,2297
Sudeste,Produto_E,128
Sudeste,Produto_E,4280
Sudeste,Produto_E,1322
Sudeste,Produto_E,1501
Sudeste,Produto_E,3917
Sudeste,Produto_E,4808
Sudeste,Produto_E,4908
Sudeste,Produto_E,3941
Sudeste,Produto_E,503
Sudeste,Produto_E,2955
Sudeste,Produto_E,2234
Sudeste,Produto_E,470
Sudeste,Produto_E,396
Sudeste,Produto_E,4233
Sudeste,Produto_E,3002
Sudeste,Produto_E,4210
Sudeste,Produto_E,3930
Sudeste,Produto_E,267
Sudeste,Produto_E,4975
Sudeste,Produto_E,2499
Sudeste,Produto_E,3076
Sudeste,Produto_E,2412
Sudeste,Produto_E,1303
Sudeste,Produto_E,3145
Sudeste,Produto_E,4605
Sudeste,Produto_E,4531
Sudeste,Produto_E,4963
Sudeste,Produto_E,1074
Sudeste,Produto_E,614
Sudeste,Produto_E,3673
Sudeste,Produto_E,1325
Sudeste,Produto_E,1159
Sudeste,Produto_E,3537
Sudeste,Produto_E,4431
Sudeste,Produto_E,3439
Sudeste,Produto_E,1075
Sudeste,Produto_E,3721
Sudeste,Produto_E,2152
Sudeste,Produto_E,1487
Sudeste,Produto_E,2784
Sudeste,Produto_E,3616
Sudeste,Produto_E,3234
Sudeste,Produto_E,2377
Sudeste,Produto_E,3244
Sudeste,Produto_E,1913
Sudeste,Produto_E,1310
Sudeste,Produto_E,3889
Sudeste,Produto_E,814
Sudeste,Produto_E,3434
Sudeste,Produto_E,4892
Sudeste,Produto_E,309
Sudeste,Produto_E,2643
Sudeste,Produto_E,3778
Sudeste,Produto_E,370
Sudeste,Produto_E,428
Sudeste,Produto_E,1877
Sudeste,Produto_E,2395
Sudeste,Produto_E,951
Sudeste,Produto_E,3758
Sudeste,Produto_E,3714
Sudeste,Produto_E,4694
Sudeste,Produto_E,4155
Sudeste,Produto_E,782
Sudeste,Produto_E,492
Sudeste,Produto_E,4748
Sudeste,Produto_E,3484
Sudeste,Produto_E,3246
Sudeste,Produto_E,836
Sudeste,Produto_E,3609
Sudeste,Produto_E,552
Sudeste,Produto_E,1264
Sudeste,Produto_E,4441
Sudeste,Produto_E,73
Sudeste,Produto_E,1030
Sudeste,Produto_E,3587
Sudeste,Produto_E,3445
Sudeste,Produto_E,320
Sudeste,Produto_E,1871
Sudeste,Produto_E,439
Sudeste,Produto_E,2148
Sudeste,Produto_E,1799
Sudeste,Produto_E,4136
Sudeste,Produto_E,3750
Sudeste,Produto_E,3994
Sudeste,Produto_E,4067
Sudeste,Produto_E,4393
Sudeste,Produto_E,3195
Sudeste,Produto_E,443
Sudeste,Produto_E,1694
Sudeste,Produto_E,3395
Sudeste,Produto_E,995
Sudeste,Produto_E,2788
Sudeste,Produto_E,1389
Sudeste,Produto_E,1747
Sudeste,Produto_E,686
Sudeste,Produto_E,268
Sudeste,Produto_E,4326
Sudeste,Produto_E,11
Sudeste,Produto_E,1468
Sudeste,Produto_E,282
Sudeste,Produto_E,2513
Sudeste,Produto_E,1712
Sudeste,Produto_E,2692
Sudeste,Produto_E,12
Sudeste,Produto_E,5
Sudeste,Produto_E,4065
Sudeste,Produto_E,583
Sudeste,Produto_E,4346
Sudeste,Produto_E,2271
Sudeste,Produto_E,1132
Sudeste,Produto_E,3546
Sudeste,Produto_E,4169
Sudeste,Produto_E,1689
Sudeste,Produto_E,4284
Sudeste,Produto_E,1021
Sudeste,Produto_E,4448
Sudeste,Produto_E,1167
Sudeste,Produto_E,2875
Sudeste,Produto_E,3957
Sudeste,Produto_E,4736
Sudeste,Produto_E,1937
Sudeste,Produto_E,4000
Sudeste,Produto_E,2780
Sudeste,Produto_E,990
Sudeste,Produto_E,4458
Sudeste,Produto_E,3845
Sudeste,Produto_E,4107
Sudeste,Produto_E,261
Sudeste,Produto_E,234
Sudeste,Produto_E,3268
Sudeste,Produto_E,3694
Sudeste,Produto_E,3889
Sudeste,Produto_E,1576
Sudeste,Produto_E,2534
Sudeste,Produto_E,2608
Sudeste,Produto_E,1880
Sudeste,Produto_E,4029
Sudeste,Produto_E,1663
Sudeste,Produto_E,2591
Sudeste,Produto_E,133
Sudeste,Produto_E,1928
Sudeste,Produto_E,2908
Sudeste,Produto_E,4948
Sudeste,Produto_E,974
Sudeste,Produto_E,1815
Sudeste,Produto_E,1063
Sudeste,Produto_E,2814
Sudeste,Produto_E,955
Sudeste,Produto_E,1308
Sudeste,Produto_E,4713
Sudeste,Produto_E,1069
Sudeste,Produto_E,4365
Sudeste,Produto_E,313
Sudeste,Produto_E,2149
Sudeste,Produto_E,4864
Sudeste,Produto_E,1367
Sudeste,Produto_E,4942
Sudeste,Produto_E,4035
Sudeste,Produto_E,3632
Sudeste,Produto_E,3872
Sudeste,Produto_E,1502
Sudeste,Produto_E,3980
Sudeste,Produto_E,2650
Sudeste,Produto_E,2683
Sudeste,Produto_E,3166
Sudeste,Produto_E,1244
Sudeste,Produto_E,3290
Sudeste,Produto_E,3035
Sudeste,Produto_E,207
Sudeste,Produto_E,900
Sudeste,Produto_E,790
Sudeste,Produto_E,1144
Sudeste,Produto_E,4954
Sudeste,Produto_E,3958
Sudeste,Produto_E,206
Sudeste,Produto_E,1583
Sudeste,Produto_E,3193
Sudeste,Produto_E,654
Sudeste,Produto_E,1329
Sudeste,Produto_E,3347
Sudeste,Produto_E,1961
Sudeste,Produto_E,549
Sudeste,Produto_E,3165
Sudeste,Produto_E,2730
Sudeste,Produto_E,1734
Sudeste,Produto_E,3567
Sudeste,Produto_E,4001
Sudeste,Produto_E,543
Sudeste,Produto_E,3264
Sudeste,Produto_E,3612
Sudeste,Produto_E,1140
Sudeste,Produto_E,3028
Sudeste,Produto_E,347
Sudeste,Produto_E,1315
Sudeste,Produto_E,4886
Sudeste,Produto_E,4315
Sudeste,Produto_E,583
Sudeste,Produto_E,1356
Sudeste,Produto_E,1135
Sudeste,Produto_E,912
Sudeste,Produto_E,3223
Sudeste,Produto_E,94
Sudeste,Produto_E,3985
Sudeste,Produto_E,866
Sudeste,Produto_E,2483
Sudeste,Produto_E,4456
Sudeste,Produto_E,265
Sudeste,Produto_E,1567
Sudeste,Produto_E,935
Sudeste,Produto_E,3388
Sudeste,Produto_E,1837
Sudeste,Produto_E,547
Sudeste,Produto_E,4979
Sudeste,Produto_E,1570
Sudeste,Produto_E,2540
Sudeste,Produto_E,2517
Sudeste,Produto_E,1499
Sudeste,Produto_E,1814
Sudeste,Produto_E,3513
Sudeste,Produto_E,4377
Sudeste,Produto_E,1547
Sudeste,Produto_E,864
Sudeste,Produto_E,4867
Sudeste,Produto_E,3336
Sudeste,Produto_E,1084
Sudeste,Produto_E,1696
Sudeste,Produto_E,674
Sudeste,Produto_E,547
Sudeste,Produto_E,3881
Sudeste,Produto_E,2745
Sudeste,Produto_E,3518
Sudeste,Produto_E,2661
Sudeste,Produto_E,1019
Sudeste,Produto_E,957
Sudeste,Produto_E,819
Sudeste,Produto_E,3601
Sudeste,Produto_E,2694
Sudeste,Produto_E,4355
Sudeste,Produto_E,2590
Sudeste,Produto_E,4368
Sudeste,Produto_E,1570
Sudeste,Produto_E,3239
Sudeste,Produto_E,4190
Sudeste,Produto_E,2942
Sudeste,Produto_E,485
Sudeste,Produto_E,3181
Sudeste,Produto_E,272
Sudeste,Produto_E,4321
Sudeste,Produto_E,4883
Sudeste,Produto_E,1782
Sudeste,Produto_E,3393
Sudeste,Produto_E,954
Sudeste,Produto_E,3265
Sudeste,Produto_E,4213
Sudeste,Produto_E,4723
Sudeste,Produto_E,3693
Sudeste,Produto_E,1970
Sudeste,Produto_E,3968
Sudeste,Produto_E,2021
Sudeste,Produto_E,3143
Sudeste,Produto_E,697
Sudeste,Produto_E,980
Sudeste,Produto_E,3863
Sudeste,Produto_E,2660
Sudeste,Produto_E,3864
Sudeste,Produto_E,2778
Sudeste,Produto_E,2463
Sudeste,Produto_E,4282
Sudeste,Produto_E,2831
Sudeste,Produto_E,2216
Sudeste,Produto_E,2981
Sudeste,Produto_E,984
Sudeste,Produto_E,3116
Sudeste,Produto_E,2235
Sudeste,Produto_E,482
Sudeste,Produto_E,1456
Sudeste,Produto_E,2855
Nordeste,Produto_A,3909
Nordeste,Produto_A,4788
Nordeste,Produto_A,4306
Nordeste,Produto_A,4020
Nordeste,Produto_A,3512
Nordeste,Produto_A,2295
Nordeste,Produto_A,2631
Nordeste,Produto_A,1827
Nordeste,Produto_A,963
Nordeste,Produto_A,4719
Nordeste,Produto_A,4695
Nordeste,Produto_A,3939
Nordeste,Produto_A,4388
Nordeste,Produto_A,694
Nordeste,Produto_A,864
Nordeste,Produto_A,3427
Nordeste,Produto_A,1319
Nordeste,Produto_A,2936
Nordeste,Produto_A,4090
Nordeste,Produto_A,1197
Nordeste,Produto_A,2419
Nordeste,Produto_A,2757
Nordeste,Produto_A,3427
Nordeste,Produto_A,3561
Nordeste,Produto_A,2080
Nordeste,Produto_A,3198
Nordeste,Produto_A,1885
Nordeste,Produto_A,3756
Nordeste,Produto_A,3896
Nordeste,Produto_A,2070
Nordeste,Produto_A,4733
Nordeste,Produto_A,1323
Nordeste,Produto_A,3908
Nordeste,Produto_A,4058
Nordeste,Produto_A,4011
Nordeste,Produto_A,1062
Nordeste,Produto_A,2948
Nordeste,Produto_A,638
Nordeste,Produto_A,1117
Nordeste,Produto_A,312
Nordeste,Produto_A,1355
Nordeste,Produto_A,689
Nordeste,Produto_A,1754
Nordeste,Produto_A,1645
Nordeste,Produto_A,862
Nordeste,Produto_A,1275
Nordeste,Produto_A,892
Nordeste,Produto_A,3440
Nordeste,Produto_A,1278
Nordeste,Produto_A,2204
Nordeste,Produto_A,1840
Nordeste,Produto_A,689
Nordeste,Produto_A,224
Nordeste,Produto_A,1790
Nordeste,Produto_A,2524
Nordeste,Produto_A,3039
Nordeste,Produto_A,4277
Nordeste,Produto_A,3228
Nordeste,Produto_A,3644
Nordeste,Produto_A,2525
Nordeste,Produto_A,445
Nordeste,Produto_A,4207
Nordeste,Produto_A,4763
Nordeste,Produto_A,3227
Nordeste,Produto_A,3996
Nordeste,Produto_A,4166
Nordeste,Produto_A,1444
Nordeste,Produto_A,3854
Nordeste,Produto_A,4136
Nordeste,Produto_A,94
Nordeste,Produto_A,1232
Nordeste,Produto_A,1428
Nordeste,Produto_A,1918
Nordeste,Produto_A,4134
Nordeste,Produto_A,4501
Nordeste,Produto_A,3749
Nordeste,Produto_A,565
Nordeste,Produto_A,856
Nordeste,Produto_A,1754
Nordeste,Produto_A,161
Nordeste,Produto_A,251
Nordeste,Produto_A,2804
Nordeste,Produto_A,1996
Nordeste,Produto_A,1514
Nordeste,Produto_A,4490
Nordeste,Produto_A,4645
Nordeste,Produto_A,4186
Nordeste,Produto_A,2133
Nordeste,Produto_A,1816
Nordeste,Produto_A,4417
Nordeste,Produto_A,2840
Nordeste,Produto_A,3101
Nordeste,Produto_A,2832
Nordeste,Produto_A,2063
Nordeste,Produto_A,4845
Nordeste,Produto_A,854
Nordeste,Produto_A,2168
Nordeste,Produto_A,4718
Nordeste,Produto_A,1993
Nordeste,Produto_A,4948
Nordeste,Produto_A,3273
Nordeste,Produto_A,4007
Nordeste,Produto_A,2042
Nordeste,Produto_A,1978
Nordeste,Produto_A,600
Nordeste,Produto_A,774
Nordeste,Produto_A,2119
Nordeste,Produto_A,642
Nordeste,Produto_A,3382
Nordeste,Produto_A,4895
Nordeste,Produto_A,4581
Nordeste,Produto_A,231
Nordeste,Produto_A,1371
Nordeste,Produto_A,4077
Nordeste,Produto_A,2077
Nordeste,Produto_A,1788
Nordeste,Produto_A,4365
Nordeste,Produto_A,3227
Nordeste,Produto_A,4181
Nordeste,Produto_A,3069
Nordeste,Produto_A,348
Nordeste,Produto_A,1797
Nordeste,Produto_A,1673
Nordeste,Produto_A,1016
Nordeste,Produto_A,585
Nordeste,Produto_A,2413
Nordeste,Produto_A,4681
Nordeste,Produto_A,201
Nordeste,Produto_A,2150
Nordeste,Produto_A,896
Nordeste,Produto_A,1772
Nordeste,Produto_A,3127
Nordeste,Produto_A,3332
Nordeste,Produto_A,3171
Nordeste,Produto_A,737
Nordeste,Produto_A,3102
Nordeste,Produto_A,2431
Nordeste,Produto_A,3888
Nordeste,Produto_A,1556
Nordeste,Produto_A,1345
Nordeste,Produto_A,3993
Nordeste,Produto_A,3113
Nordeste,Produto_A,2383
Nordeste,Produto_A,3661
Nordeste,Produto_A,1424
Nordeste,Produto_A,799
Nordeste,Produto_A,4717
Nordeste,Produto_A,1310
Nordeste,Produto_A,4103
Nordeste,Produto_A,4178
Nordeste,Produto_A,230
Nordeste,Produto_A,221
Nordeste,Produto_A,1321
Nordeste,Produto_A,1436
Nordeste,Produto_A,1110
Nordeste,Produto_A,3278
Nordeste,Produto_A,32
Nordeste,Produto_A,2492
Nordeste,Produto_A,3770
