Regiao,Produto,Vendas
Centro-Oeste,Produto_C,3843
Centro-Oeste,Produto_C,1235
Centro-Oeste,Produto_C,1460
Centro-Oeste,Produto_C,3244
Centro-Oeste,Produto_C,4312
Centro-Oeste,Produto_C,1323
Centro-Oeste,Produto_C,769
Centro-Oeste,Produto_C,614
Centro-Oeste,Produto_C,1431
Centro-Oeste,Produto_C,1526
Centro-Oeste,Produto_C,2456
Centro-Oeste,Produto_C,2526
Centro-Oeste,Produto_C,3453
Centro-Oeste,Produto_C,1190
Centro-Oeste,Produto_C,29
Centro-Oeste,Produto_C,2473
Centro-Oeste,Produto_C,3561
Centro-Oeste,Produto_C,2770
Centro-Oeste,Produto_C,1920
Centro-Oeste,Produto_C,1204
Centro-Oeste,Produto_C,3857
Centro-Oeste,Produto_C,4444
Centro-Oeste,Produto_C,4782
Centro-Oeste,Produto_C,1641
Centro-Oeste,Produto_C,3169
Centro-Oeste,Produto_C,4671
Centro-Oeste,Produto_C,2976
Centro-Oeste,Produto_C,3377
Centro-Oeste,Produto_C,4195
Centro-Oeste,Produto_C,4596
Centro-Oeste,Produto_C,2947
Centro-Oeste,Produto_C,658
Centro-Oeste,Produto_C,704
Centro-Oeste,Produto_C,4149
Centro-Oeste,Produto_C,3895
Centro-Oeste,Produto_C,4345
Centro-Oeste,Produto_C,4799
Centro-Oeste,Produto_C,4744
Centro-Oeste,Produto_C,5
Centro-Oeste,Produto_C,135
Centro-Oeste,Produto_C,1874
Centro-Oeste,Produto_C,2610
Centro-Oeste,Produto_C,3975
Centro-Oeste,Produto_C,562
Centro-Oeste,Produto_C,1071
Centro-Oeste,Produto_C,806
Centro-Oeste,Produto_C,3417
Centro-Oeste,Produto_C,4980
Centro-Oeste,Produto_C,11
Centro-Oeste,Produto_C,4138
Centro-Oeste,Produto_C,4835
Centro-Oeste,Produto_C,2151
Centro-Oeste,Produto_C,159
Centro-Oeste,Produto_C,1949
Centro-Oeste,Produto_C,2716
Centro-Oeste,Produto_C,3799
Centro-Oeste,Produto_C,4382
Centro-Oeste,Produto_C,3070
Centro-Oeste,Produto_C,1122
Centro-Oeste,Produto_C,3046
Centro-Oeste,Produto_C,4182
Centro-Oeste,Produto_C,3192
Centro-Oeste,Produto_C,825
Centro-Oeste,Produto_C,1829
Centro-Oeste,Produto_C,2823
Centro-Oeste,Produto_C,104
Centro-Oeste,Produto_C,3670
Centro-Oeste,Produto_C,4668
Centro-Oeste,Produto_C,4253
Centro-Oeste,Produto_C,3234
Centro-Oeste,Produto_C,3188
Centro-Oeste,Produto_C,298
Centro-Oeste,Produto_C,4720
Centro-Oeste,Produto_C,2952
Centro-Oeste,Produto_C,4644
Centro-Oeste,Produto_C,1192
Centro-Oeste,Produto_C,3172
Centro-Oeste,Produto_C,573
Centro-Oeste,Produto_C,1170
Centro-Oeste,Produto_C,2263
Centro-Oeste,Produto_C,4622
Centro-Oeste,Produto_C,2817
Centro-Oeste,Produto_C,3665
Centro-Oeste,Produto_C,2741
Centro-Oeste,Produto_C,4881
Centro-Oeste,Produto_C,493
Centro-Oeste,Produto_C,4443
Centro-Oeste,Produto_C,1246
Centro-Oeste,Produto_C,2423
Centro-Oeste,Produto_C,2937
Centro-Oeste,Produto_C,4545
Centro-Oeste,Produto_C,3485
Centro-Oeste,Produto_C,4250
Centro-Oeste,Produto_C,4243
Centro-Oeste,Produto_C,193
Centro-Oeste,Produto_C,4631
Centro-Oeste,Produto_C,4947
Centro-Oeste,Produto_C,3763
Centro-Oeste,Produto_C,294
Centro-Oeste,Produto_C,3411
Centro-Oeste,Produto_C,117
Centro-Oeste,Produto_C,3701
Centro-Oeste,Produto_C,4437
Centro-Oeste,Produto_C,1006
Centro-Oeste,Produto_C,2544
Centro-Oeste,Produto_C,4075
Centro-Oeste,Produto_C,3524
Centro-Oeste,Produto_C,1821
Centro-Oeste,Produto_C,884
Centro-Oeste,Produto_C,236
Centro-Oeste,Produto_C,3651
Centro-Oeste,Produto_C,143
Centro-Oeste,Produto_C,4493
Centro-Oeste,Produto_C,2581
Centro-Oeste,Produto_C,2186
Centro-Oeste,Produto_C,194
Centro-Oeste,Produto_C,4672
Centro-Oeste,Produto_C,1958
Centro-Oeste,Produto_C,3700
Centro-Oeste,Produto_C,1695
Centro-Oeste,Produto_C,2732
Centro-Oeste,Produto_C,2064
Centro-Oeste,Produto_C,3427
Centro-Oeste,Produto_C,1890
Centro-Oeste,Produto_C,889
Centro-Oeste,Produto_C,1989
Centro-Oeste,Produto_C,4469
Centro-Oeste,Produto_C,2068
Centro-Oeste,Produto_C,207
Centro-Oeste,Produto_C,2163
Centro-Oeste,Produto_C,3060
Centro-Oeste,Produto_C,3117
Centro-Oeste,Produto_C,2162
Centro-Oeste,Produto_C,4880
Centro-Oeste,Produto_C,3473
Centro-Oeste,Produto_C,549
Centro-Oeste,Produto_C,1309
Centro-Oeste,Produto_C,1749
Centro-Oeste,Produto_C,3236
Centro-Oeste,Produto_C,3882
Centro-Oeste,Produto_C,778
Centro-Oeste,Produto_C,3979
Centro-Oeste,Produto_C,2837
Centro-Oeste,Produto_C,166
Centro-Oeste,Produto_C,4166
Centro-Oeste,Produto_C,1668
Centro-Oeste,Produto_C,4102
Centro-Oeste,Produto_C,243
Centro-Oeste,Produto_C,2370
Centro-Oeste,Produto_C,2619
Centro-Oeste,Produto_C,362
Centro-Oeste,Produto_C,483
Centro-Oeste,Produto_C,4650
Centro-Oeste,Produto_C,3620
Centro-Oeste,Produto_C,1743
Centro-Oeste,Produto_C,1238
Centro-Oeste,Produto_C,3905
Centro-Oeste,Produto_C,776
Centro-Oeste,Produto_C,4746
Centro-Oeste,Produto_C,3994
Centro-Oeste,Produto_C,4057
Centro-Oeste,Produto_C,4741
Centro-Oeste,Produto_C,3588
Centro-Oeste,Produto_C,1653
Centro-Oeste,Produto_C,974
Centro-Oeste,Produto_C,4085
Centro-Oeste,Produto_C,1034
Centro-Oeste,Produto_C,1433
Centro-Oeste,Produto_C,2054
Centro-Oeste,Produto_C,1728
Centro-Oeste,Produto_C,3009
Centro-Oeste,Produto_C,3754
Centro-Oeste,Produto_C,2449
Centro-Oeste,Produto_C,3302
Centro-Oeste,Produto_C,1417
Centro-Oeste,Produto_C,616
Centro-Oeste,Produto_C,4089
Centro-Oeste,Produto_C,3604
Centro-Oeste,Produto_C,2291
Centro-Oeste,Produto_C,4170
Centro-Oeste,Produto_C,3066
Centro-Oeste,Produto_C,4014
Centro-Oeste,Produto_C,2668
Centro-Oeste,Produto_C,3554
Centro-Oeste,Produto_C,1814
Centro-Oeste,Produto_C,3130
Centro-Oeste,Produto_C,4416
Centro-Oeste,Produto_C,3923
Centro-Oeste,Produto_C,4552
Centro-Oeste,Produto_C,1946
Centro-Oeste,Produto_C,2866
Centro-Oeste,Produto_C,2408
Centro-Oeste,Produto_C,552
Centro-Oeste,Produto_C,1176
Centro-Oeste,Produto_C,1145
Centro-Oeste,Produto_C,629
Centro-Oeste,Produto_C,1819
Centro-Oeste,Produto_C,3293
Centro-Oeste,Produto_C,3075
Centro-Oeste,Produto_C,457
Centro-Oeste,Produto_C,3159
Centro-Oeste,Produto_C,2596
Centro-Oeste,Produto_C,3534
Centro-Oeste,Produto_C,738
Centro-Oeste,Produto_C,4585
Centro-Oeste,Produto_C,120
Centro-Oeste,Produto_C,4827
Centro-Oeste,Produto_C,1226
Centro-Oeste,Produto_C,170
Centro-Oeste,Produto_C,3673
Centro-Oeste,Produto_C,1922
Centro-Oeste,Produto_C,2382
Centro-Oeste,Produto_C,3925
Centro-Oeste,Produto_C,3153
Centro-Oeste,Produto_C,2414
Centro-Oeste,Produto_C,542
Centro-Oeste,Produto_C,2278
Centro-Oeste,Produto_C,3787
Centro-Oeste,Produto_C,2535
Centro-Oeste,Produto_C,2314
Centro-Oeste,Produto_C,4135
Centro-Oeste,Produto_C,4774
Centro-Oeste,Produto_C,2678
Centro-Oeste,Produto_C,455
Centro-Oeste,Produto_C,1373
Centro-Oeste,Produto_C,745
Centro-Oeste,Produto_C,2469
Centro-Oeste,Produto_C,2637
Centro-Oeste,Produto_C,4886
Centro-Oeste,Produto_C,784
Centro-Oeste,Produto_C,1878
Centro-Oeste,Produto_C,696
Centro-Oeste,Produto_C,3139
Centro-Oeste,Produto_C,388
Centro-Oeste,Produto_C,372
Centro-Oeste,Produto_C,2519
Centro-Oeste,Produto_C,2957
Centro-Oeste,Produto_C,2143
Centro-Oeste,Produto_C,3506
Centro-Oeste,Produto_C,2349
Centro-Oeste,Produto_C,1657
Centro-Oeste,Produto_C,176
Centro-Oeste,Produto_C,2930
Centro-Oeste,Produto_C,1333
Centro-Oeste,Produto_C,4092
Centro-Oeste,Produto_C,620
Centro-Oeste,Produto_C,271
Centro-Oeste,Produto_C,1469
Centro-Oeste,Produto_C,4318
Centro-Oeste,Produto_C,2057
Centro-Oeste,Produto_C,4224
Centro-Oeste,Produto_C,937
Centro-Oeste,Produto_C,2955
Centro-Oeste,Produto_C,2062
Centro-Oeste,Produto_C,989
Centro-Oeste,Produto_C,1890
Centro-Oeste,Produto_C,1525
Centro-Oeste,Produto_C,2353
Centro-Oeste,Produto_C,4405
Centro-Oeste,Produto_C,1839
Centro-Oeste,Produto_C,2992
Centro-Oeste,Produto_C,2081
Centro-Oeste,Produto_C,782
Centro-Oeste,Produto_C,298
Centro-Oeste,Produto_C,512
Centro-Oeste,Produto_C,852
Centro-Oeste,Produto_C,3948
Centro-Oeste,Produto_C,320
Centro-Oeste,Produto_C,4708
Centro-Oeste,Produto_C,2040
Centro-Oeste,Produto_C,3670
Centro-Oeste,Produto_C,2388
Centro-Oeste,Produto_C,778
Centro-Oeste,Produto_C,1876
Centro-Oeste,Produto_C,1739
Centro-Oeste,Produto_C,773
Centro-Oeste,Produto_C,2060
Centro-Oeste,Produto_C,1435
Centro-Oeste,Produto_C,2155
Centro-Oeste,Produto_C,2447
Centro-Oeste,Produto_C,3597
Centro-Oeste,Produto_C,681
Centro-Oeste,Produto_C,1626
Centro-Oeste,Produto_C,4725
Centro-Oeste,Produto_C,1726
Centro-Oeste,Produto_C,1719
Centro-Oeste,Produto_C,1649
Centro-Oeste,Produto_C,32
Centro-Oeste,Produto_C,1676
Centro-Oeste,Produto_C,3705
Centro-Oeste,Produto_C,1751
Centro-Oeste,Produto_C,4679
Centro-Oeste,Produto_C,4527
Centro-Oeste,Produto_C,4376
Centro-Oeste,Produto_C,4010
Centro-Oeste,Produto_C,2110
Centro-Oeste,Produto_C,4073
Centro-Oeste,Produto_C,3826
Centro-Oeste,Produto_C,3600
Centro-Oeste,Produto_C,2148
Centro-Oeste,Produto_C,1309
Centro-Oeste,Produto_C,2386
Centro-Oeste,Produto_C,3642
Centro-Oeste,Produto_C,3728
Centro-Oeste,Produto_C,1404
Centro-Oeste,Produto_C,2102
Centro-Oeste,Produto_C,2871
Centro-Oeste,Produto_C,3261
Centro-Oeste,Produto_C,4690
Centro-Oeste,Produto_C,2862
Centro-Oeste,Produto_C,3629
Centro-Oeste,Produto_C,3906
Centro-Oeste,Produto_C,2829
Centro-Oeste,Produto_C,718
Centro-Oeste,Produto_C,838
Centro-Oeste,Produto_C,4427
Centro-Oeste,Produto_C,261
Centro-Oeste,Produto_C,705
Centro-Oeste,Produto_C,2804
Centro-Oeste,Produto_C,2265
Centro-Oeste,Produto_C,2026
Centro-Oeste,Produto_C,4219
Centro-Oeste,Produto_C,4437
Centro-Oeste,Produto_C,4147
Centro-Oeste,Produto_C,679
Centro-Oeste,Produto_C,1634
Centro-Oeste,Produto_C,1990
Centro-Oeste,Produto_C,4843
Centro-Oeste,Produto_C,3171
Centro-Oeste,Produto_C,696
Centro-Oeste,Produto_C,3809
Centro-Oeste,Produto_C,1838
Centro-Oeste,Produto_C,3540
Centro-Oeste,Produto_C,1137
Centro-Oeste,Produto_C,4751
Centro-Oeste,Produto_C,2883
Centro-Oeste,Produto_C,844
Centro-Oeste,Produto_C,329
Centro-Oeste,Produto_C,4038
Centro-Oeste,Produto_C,284
Centro-Oeste,Produto_C,4282
Centro-Oeste,Produto_C,549
Centro-Oeste,Produto_C,3881
Centro-Oeste,Produto_C,4063
Centro-Oeste,Produto_C,786
Centro-Oeste,Produto_C,3831
Centro-Oeste,Produto_C,880
Centro-Oeste,Produto_C,1444
Centro-Oeste,Produto_C,1253
Centro-Oeste,Produto_C,2282
Centro-Oeste,Produto_C,2966
Centro-Oeste,Produto_C,134
Centro-Oeste,Produto_C,3548
Centro-Oeste,Produto_C,793
Centro-Oeste,Produto_C,1947
Centro-Oeste,Produto_C,1175
Centro-Oeste,Produto_C,3122
Centro-Oeste,Produto_C,951
Centro-Oeste,Produto_C,247
Centro-Oeste,Produto_C,2928
Centro-Oeste,Produto_C,131
Centro-Oeste,Produto_C,4774
Centro-Oeste,Produto_C,787
Centro-Oeste,Produto_C,251
Centro-Oeste,Produto_C,3248
Centro-Oeste,Produto_C,193
Centro-Oeste,Produto_C,4462
Centro-Oeste,Produto_C,3932
Centro-Oeste,Produto_C,3958
Centro-Oeste,Produto_C,3206
Centro-Oeste,Produto_C,3532
Centro-Oeste,Produto_C,4286
Centro-Oeste,Produto_C,4210
Centro-Oeste,Produto_C,1311
Centro-Oeste,Produto_C,3573
Centro-Oeste,Produto_C,1602
Centro-Oeste,Produto_C,2694
Centro-Oeste,Produto_C,2833
Centro-Oeste,Produto_C,74
Centro-Oeste,Produto_C,2341
Centro-Oeste,Produto_C,3630
Centro-Oeste,Produto_C,4326
Centro-Oeste,Produto_C,425
Centro-Oeste,Produto_C,3392
Centro-Oeste,Produto_C,2400
Centro-Oeste,Produto_C,700
Centro-Oeste,Produto_C,3639
Centro-Oeste,Produto_C,2621
Centro-Oeste,Produto_C,2505
Centro-Oeste,Produto_C,1839
Centro-Oeste,Produto_C,2842
Centro-Oeste,Produto_C,3241
Centro-Oeste,Produto_C,4839
Centro-Oeste,Produto_C,4128
Centro-Oeste,Produto_C,2262
Centro-Oeste,Produto_C,3820
Centro-Oeste,Produto_C,3442
Centro-Oeste,Produto_C,708
Centro-Oeste,Produto_C,4819
Centro-Oeste,Produto_C,3158
Centro-Oeste,Produto_C,2057
Centro-Oeste,Produto_C,85
Centro-Oeste,Produto_C,454
Centro-Oeste,Produto_C,2086
Centro-Oeste,Produto_C,1006
Centro-Oeste,Produto_C,1688
Centro-Oeste,Produto_C,4043
Centro-Oeste,Produto_C,4893
Centro-Oeste,Produto_C,3997
Centro-Oeste,Produto_C,3036
Centro-Oeste,Produto_C,161
Centro-Oeste,Produto_C,1495
Centro-Oeste,Produto_C,863
Centro-Oeste,Produto_C,863
Centro-Oeste,Produto_C,2280
Centro-Oeste,Produto_C,4523
Centro-Oeste,Produto_C,4177
Centro-Oeste,Produto_C,1470
Centro-Oeste,Produto_C,3557
Centro-Oeste,Produto_C,1869
Centro-Oeste,Produto_C,1293
Centro-Oeste,Produto_C,3393
Centro-Oeste,Produto_C,1298
Centro-Oeste,Produto_C,53
Centro-Oeste,Produto_C,2219
Centro-Oeste,Produto_C,4004
Centro-Oeste,Produto_C,3012
Centro-Oeste,Produto_C,811
Centro-Oeste,Produto_C,2242
Centro-Oeste,Produto_C,1318
Centro-Oeste,Produto_C,3785
Centro-Oeste,Produto_C,2145
Centro-Oeste,Produto_C,1718
Centro-Oeste,Produto_C,3624
Centro-Oeste,Produto_C,3470
Centro-Oeste,Produto_C,1892
Centro-Oeste,Produto_C,3048
Centro-Oeste,Produto_C,4510
Centro-Oeste,Produto_C,2743
Centro-Oeste,Produto_C,391
Centro-Oeste,Produto_C,3376
Centro-Oeste,Produto_C,924
Centro-Oeste,Produto_C,1206
Centro-Oeste,Produto_C,2659
Centro-Oeste,Produto_C,4962
Centro-Oeste,Produto_C,2892
Centro-Oeste,Produto_C,862
Centro-Oeste,Produto_C,2789
Centro-Oeste,Produto_C,1239
Centro-Oeste,Produto_C,3956
Centro-Oeste,Produto_C,4486
Centro-Oeste,Produto_C,1545
Centro-Oeste,Produto_C,307
Centro-Oeste,Produto_C,94
Centro-Oeste,Produto_C,4204
Centro-Oeste,Produto_C,2816
Centro-Oeste,Produto_C,2688
Centro-Oeste,Produto_C,2972
Centro-Oeste,Produto_C,978
Centro-Oeste,Produto_C,1857
Centro-Oeste,Produto_C,4590
Centro-Oeste,Produto_C,4459
Centro-Oeste,Produto_C,655
Centro-Oeste,Produto_C,1712
Centro-Oeste,Produto_C,3172
Centro-Oeste,Produto_C,4016
Centro-Oeste,Produto_C,4502
Centro-Oeste,Produto_C,3260
Centro-Oeste,Produto_C,4997
Centro-Oeste,Produto_C,2542
Centro-Oeste,Produto_C,1023
Centro-Oeste,Produto_C,3026
Centro-Oeste,Produto_C,1597
Centro-Oeste,Produto_C,3697
Centro-Oeste,Produto_C,1077
Centro-Oeste,Produto_C,151
Centro-Oeste,Produto_C,362
Centro-Oeste,Produto_C,3772
Centro-Oeste,Produto_C,760
Centro-Oeste,Produto_C,4882
Centro-Oeste,Produto_C,2213
Centro-Oeste,Produto_C,2407
Centro-Oeste,Produto_C,3919
Centro-Oeste,Produto_C,2463
Centro-Oeste,Produto_C,3495
Centro-Oeste,Produto_C,1714
Centro-Oeste,Produto_C,4750
Centro-Oeste,Produto_C,2556
Centro-Oeste,Produto_C,623
Centro-Oeste,Produto_C,1039
Centro-Oeste,Produto_C,1050
Centro-Oeste,Produto_C,679
Centro-Oeste,Produto_C,699
Centro-Oeste,Produto_C,1560
Centro-Oeste,Produto_C,678
Centro-Oeste,Produto_C,4975
Centro-Oeste,Produto_C,3890
Centro-Oeste,Produto_C,2789
Centro-Oeste,Produto_C,1745
Centro-Oeste,Produto_C,811
Centro-Oeste,Produto_C,185
Centro-Oeste,Produto_C,3617
Centro-Oeste,Produto_C,94
Centro-Oeste,Produto_C,2179
Centro-Oeste,Produto_C,400
Centro-Oeste,Produto_C,3331
Centro-Oeste,Produto_C,1122
Centro-Oeste,Produto_C,1492
Centro-Oeste,Produto_C,1067
Centro-Oeste,Produto_C,2249
Centro-Oeste,Produto_C,2733
Centro-Oeste,Produto_C,4384
Centro-Oeste,Produto_C,726
Centro-Oeste,Produto_C,3294
Centro-Oeste,Produto_C,4928
Centro-Oeste,Produto_C,1249
Centro-Oeste,Produto_C,4625
Centro-Oeste,Produto_C,4674
Centro-Oeste,Produto_C,4505
Centro-Oeste,Produto_C,4169
Centro-Oeste,Produto_C,645
Centro-Oeste,Produto_C,967
Centro-Oeste,Produto_C,764
Centro-Oeste,Produto_C,2153
Centro-Oeste,Produto_C,3957
Centro-Oeste,Produto_C,4911
Centro-Oeste,Produto_C,1409
Centro-Oeste,Produto_C,2638
Centro-Oeste,Produto_C,718
Centro-Oeste,Produto_C,1048
Centro-Oeste,Produto_C,560
Centro-Oeste,Produto_C,3777
Centro-Oeste,Produto_C,4470
Centro-Oeste,Produto_C,2755
Centro-Oeste,Produto_C,1866
Centro-Oeste,Produto_C,2950
Centro-Oeste,Produto_C,4476
Centro-Oeste,Produto_C,695
Centro-Oeste,Produto_C,3559
Centro-Oeste,Produto_C,3788
Centro-Oeste,Produto_C,4537
Centro-Oeste,Produto_C,4885
Centro-Oeste,Produto_C,4544
Centro-Oeste,Produto_C,3298
Centro-Oeste,Produto_C,2628
Centro-Oeste,Produto_C,2564
Centro-Oeste,Produto_C,3384
Centro-Oeste,Produto_C,31
Centro-Oeste,Produto_C,1051
Centro-Oeste,Produto_C,4503
Centro-Oeste,Produto_C,4811
Centro-Oeste,Produto_C,1240
Centro-Oeste,Produto_C,68
Centro-Oeste,Produto_C,4652
Centro-Oeste,Produto_C,892
Centro-Oeste,Produto_C,2212
Centro-Oeste,Produto_C,2745
Centro-Oeste,Produto_C,3405
Centro-Oeste,Produto_C,4551
Centro-Oeste,Produto_C,212
Centro-Oeste,Produto_C,2298
Centro-Oeste,Produto_C,3676
Centro-Oeste,Produto_C,2199
Centro-Oeste,Produto_C,2545
Centro-Oeste,Produto_C,4410
Centro-Oeste,Produto_C,2355
Centro-Oeste,Produto_C,1926
Centro-Oeste,Produto_C,3200
Centro-Oeste,Produto_C,4758
Centro-Oeste,Produto_C,3607
Centro-Oeste,Produto_C,3463
Centro-Oeste,Produto_C,4708
Centro-Oeste,Produto_C,30
Centro-Oeste,Produto_C,1178
Centro-Oeste,Produto_C,1904
Centro-Oeste,Produto_C,4828
Centro-Oeste,Produto_C,2517
Centro-Oeste,Produto_C,1671
Centro-Oeste,Produto_C,2214
Centro-Oeste,Produto_C,1038
Centro-Oeste,Produto_C,3326
Centro-Oeste,Produto_C,1293
Centro-Oeste,Produto_C,485
Centro-Oeste,Produto_C,766
Centro-Oeste,Produto_C,1713
Centro-Oeste,Produto_C,1711
Centro-Oeste,Produto_C,3400
Centro-Oeste,Produto_C,1049
Centro-Oeste,Produto_C,781
Centro-Oeste,Produto_C,254
Centro-Oeste,Produto_C,2310
Centro-Oeste,Produto_C,4148
Centro-Oeste,Produto_C,333
Centro-Oeste,Produto_C,2352
Centro-Oeste,Produto_C,337
Centro-Oeste,Produto_C,4134
Centro-Oeste,Produto_C,2954
Centro-Oeste,Produto_C,2585
Centro-Oeste,Produto_C,1957
Centro-Oeste,Produto_C,4684
Centro-Oeste,Produto_C,3132
Centro-Oeste,Produto_C,2142
Centro-Oeste,Produto_C,3534
Centro-Oeste,Produto_C,1569
Centro-Oeste,Produto_C,4512
Centro-Oeste,Produto_C,3011
Centro-Oeste,Produto_C,884
Centro-Oeste,Produto_C,1359
Centro-Oeste,Produto_C,3078
Centro-Oeste,Produto_C,3621
Centro-Oeste,Produto_C,666
Centro-Oeste,Produto_C,3210
Centro-Oeste,Produto_C,1836
Centro-Oeste,Produto_C,3550
Centro-Oeste,Produto_C,4711
Centro-Oeste,Produto_C,662
Centro-Oeste,Produto_C,17
Centro-Oeste,Produto_C,2178
Centro-Oeste,Produto_C,3439
Centro-Oeste,Produto_C,2085
Centro-Oeste,Produto_C,1258
Centro-Oeste,Produto_C,944
Centro-Oeste,Produto_C,1679
Centro-Oeste,Produto_C,2235
Centro-Oeste,Produto_C,4580
Centro-Oeste,Produto_C,3047
Centro-Oeste,Produto_C,933
Centro-Oeste,Produto_C,2430
Centro-Oeste,Produto_C,4398
Centro-Oeste,Produto_C,275
Centro-Oeste,Produto_C,3364
Centro-Oeste,Produto_C,3355
Centro-Oeste,Produto_C,2863
Centro-Oeste,Produto_C,4770
Centro-Oeste,Produto_C,1675
Centro-Oeste,Produto_C,349
Centro-Oeste,Produto_C,1117
Centro-Oeste,Produto_C,1658
Centro-Oeste,Produto_C,15
Centro-Oeste,Produto_C,3381
Centro-Oeste,Produto_C,492
Centro-Oeste,Produto_C,4395
Centro-Oeste,Produto_C,3798
Centro-Oeste,Produto_C,4657
Centro-Oeste,Produto_C,3439
Centro-Oeste,Produto_C,2295
Centro-Oeste,Produto_C,1920
Centro-Oeste,Produto_C,4984
Centro-Oeste,Produto_C,1690
Centro-Oeste,Produto_C,3373
Centro-Oeste,Produto_C,3925
Centro-Oeste,Produto_C,2674
Centro-Oeste,Produto_C,967
Centro-Oeste,Produto_C,4675
Centro-Oeste,Produto_C,2495
Centro-Oeste,Produto_C,3420
Centro-Oeste,Produto_C,864
Centro-Oeste,Produto_C,4905
Centro-Oeste,Produto_C,4406
Centro-Oeste,Produto_C,4881
Centro-Oeste,Produto_C,4582
Centro-Oeste,Produto_C,4983
Centro-Oeste,Produto_C,2348
Centro-Oeste,Produto_C,987
Centro-Oeste,Produto_C,216
Centro-Oeste,Produto_C,312
Centro-Oeste,Produto_C,143
Centro-Oeste,Produto_C,3627
Centro-Oeste,Produto_C,697
Centro-Oeste,Produto_C,185
Centro-Oeste,Produto_C,2267
Centro-Oeste,Produto_C,4841
Centro-Oeste,Produto_C,3828
Centro-Oeste,Produto_C,2423
Centro-Oeste,Produto_C,503
Centro-Oeste,Produto_C,1133
Centro-Oeste,Produto_C,1278
Centro-Oeste,Produto_C,2129
Centro-Oeste,Produto_C,4774
Centro-Oeste,Produto_C,588
Centro-Oeste,Produto_C,2363
Centro-Oeste,Produto_C,100
Centro-Oeste,Produto_C,4531
Centro-Oeste,Produto_C,577
Centro-Oeste,Produto_C,1304
Centro-Oeste,Produto_C,1424
Centro-Oeste,Produto_C,4173
Centro-Oeste,Produto_C,1388
Centro-Oeste,Produto_C,2497
Centro-Oeste,Produto_C,682
Centro-Oeste,Produto_C,528
Centro-Oeste,Produto_C,2939
Centro-Oeste,Produto_C,3454
Centro-Oeste,Produto_C,1792
Centro-Oeste,Produto_C,4495
Centro-Oeste,Produto_C,652
Centro-Oeste,Produto_C,2378
Centro-Oeste,Produto_C,4349
Centro-Oeste,Produto_C,271
Centro-Oeste,Produto_C,3687
Centro-Oeste,Produto_C,4132
Centro-Oeste,Produto_C,2305
Centro-Oeste,Produto_C,1686
Centro-Oeste,Produto_C,1209
Centro-Oeste,Produto_C,4566
Centro-Oeste,Produto_C,881
Centro-Oeste,Produto_C,599
Centro-Oeste,Produto_C,1356
Centro-Oeste,Produto_C,4515
Centro-Oeste,Produto_C,4730
Centro-Oeste,Produto_C,3373
Centro-Oeste,Produto_C,982
Centro-Oeste,Produto_C,4021
Centro-Oeste,Produto_C,1314
Centro-Oeste,Produto_C,973
Centro-Oeste,Produto_C,934
Centro-Oeste,Produto_C,3065
Centro-Oeste,Produto_C,1475
Centro-Oeste,Produto_C,3783
Centro-Oeste,Produto_C,2920
Centro-Oeste,Produto_C,2880
Centro-Oeste,Produto_C,3544
Centro-Oeste,Produto_C,4287
Centro-Oeste,Produto_C,3126
Centro-Oeste,Produto_C,62
Centro-Oeste,Produto_C,1207
Centro-Oeste,Produto_C,3812
Centro-Oeste,Produto_C,4538
Centro-Oeste,Produto_C,346
Centro-Oeste,Produto_C,1094
Centro-Oeste,Produto_C,2429
Centro-Oeste,Produto_C,3774
Centro-Oeste,Produto_C,3038
Centro-Oeste,Produto_C,381
Centro-Oeste,Produto_C,3944
Centro-Oeste,Produto_C,4045
Centro-Oeste,Produto_C,591
Centro-Oeste,Produto_C,2524
Centro-Oeste,Produto_C,2013
Centro-Oeste,Produto_C,197
Centro-Oeste,Produto_C,3565
Centro-Oeste,Produto_C,2290
Centro-Oeste,Produto_C,521
Centro-Oeste,Produto_C,880
Centro-Oeste,Produto_C,1923
Centro-Oeste,Produto_C,4547
Centro-Oeste,Produto_C,2902
Centro-Oeste,Produto_C,3456
Centro-Oeste,Produto_C,592
Centro-Oeste,Produto_C,2176
Centro-Oeste,Produto_C,1881
Centro-Oeste,Produto_C,2439
Centro-Oeste,Produto_C,3449
Centro-Oeste,Produto_C,3082
Centro-Oeste,Produto_C,517
Centro-Oeste,Produto_C,1469
Centro-Oeste,Produto_C,1518
Centro-Oeste,Produto_C,1962
Centro-Oeste,Produto_C,3149
Centro-Oeste,Produto_C,2248
Centro-Oeste,Produto_C,4245
Centro-Oeste,Produto_C,396
Centro-Oeste,Produto_C,3407
Centro-Oeste,Produto_C,169
Centro-Oeste,Produto_C,3915
Centro-Oeste,Produto_C,2965
Centro-Oeste,Produto_C,365
Centro-Oeste,Produto_C,1199
Centro-Oeste,Produto_C,1256
Centro-Oeste,Produto_C,4928
Centro-Oeste,Produto_C,3323
Centro-Oeste,Produto_C,3056
Centro-Oeste,Produto_C,764
Centro-Oeste,Produto_C,2221
Centro-Oeste,Produto_C,3662
Centro-Oeste,Produto_C,4277
Centro-Oeste,Produto_C,1483
Centro-Oeste,Produto_C,509
Centro-Oeste,Produto_C,4634
Centro-Oeste,Produto_C,243
Centro-Oeste,Produto_C,384
Centro-Oeste,Produto_C,2390
Centro-Oeste,Produto_C,2973
Centro-Oeste,Produto_C,2821
Centro-Oeste,Produto_C,3101
Centro-Oeste,Produto_C,2804
