Regiao,Produto,Vendas
Centro-Oeste,Produto_D,2865
Centro-Oeste,Produto_D,336
Centro-Oeste,Produto_D,787
Centro-Oeste,Produto_D,4715
Centro-Oeste,Produto_D,2497
Centro-Oeste,Produto_D,4042
Centro-Oeste,Produto_D,4473
Centro-Oeste,Produto_D,1131
Centro-Oeste,Produto_D,1117
Centro-Oeste,Produto_D,4994
Centro-Oeste,Produto_D,2632
Centro-Oeste,Produto_D,2818
Centro-Oeste,Produto_D,4675
Centro-Oeste,Produto_D,1526
Centro-Oeste,Produto_D,3078
Centro-Oeste,Produto_D,1566
Centro-Oeste,Produto_D,1599
Centro-Oeste,Produto_D,3860
Centro-Oeste,Produto_D,498
Centro-Oeste,Produto_D,2113
Centro-Oeste,Produto_D,4212
Centro-Oeste,Produto_D,4916
Centro-Oeste,Produto_D,733
Centro-Oeste,Produto_D,1417
Centro-Oeste,Produto_D,2520
Centro-Oeste,Produto_D,3317
Centro-Oeste,Produto_D,3332
Centro-Oeste,Produto_D,2365
Centro-Oeste,Produto_D,1535
Centro-Oeste,Produto_D,1526
Centro-Oeste,Produto_D,1192
Centro-Oeste,Produto_D,1578
Centro-Oeste,Produto_D,2285
Centro-Oeste,Produto_D,1000
Centro-Oeste,Produto_D,2928
Centro-Oeste,Produto_D,529
Centro-Oeste,Produto_D,2308
Centro-Oeste,Produto_D,4364
Centro-Oeste,Produto_D,3672
Centro-Oeste,Produto_D,4992
Centro-Oeste,Produto_D,1922
Centro-Oeste,Produto_D,358
Centro-Oeste,Produto_D,1341
Centro-Oeste,Produto_D,1372
Centro-Oeste,Produto_D,3781
Centro-Oeste,Produto_D,3699
Centro-Oeste,Produto_D,4614
Centro-Oeste,Produto_D,3073
Centro-Oeste,Produto_D,3607
Centro-Oeste,Produto_D,2561
Centro-Oeste,Produto_D,2371
Centro-Oeste,Produto_D,1551
Centro-Oeste,Produto_D,3390
Centro-Oeste,Produto_D,1228
Centro-Oeste,Produto_D,2293
Centro-Oeste,Produto_D,1064
Centro-Oeste,Produto_D,293
Centro-Oeste,Produto_D,2212
Centro-Oeste,Produto_D,3249
Centro-Oeste,Produto_D,563
Centro-Oeste,Produto_D,3240
Centro-Oeste,Produto_D,1402
Centro-Oeste,Produto_D,3053
Centro-Oeste,Produto_D,2612
Centro-Oeste,Produto_D,1631
Centro-Oeste,Produto_D,2996
Centro-Oeste,Produto_D,536
Centro-Oeste,Produto_D,1724
Centro-Oeste,Produto_D,2631
Centro-Oeste,Produto_D,277
Centro-Oeste,Produto_D,4771
Centro-Oeste,Produto_D,208
Centro-Oeste,Produto_D,1252
Centro-Oeste,Produto_D,293
Centro-Oeste,Produto_D,235
Centro-Oeste,Produto_D,1851
Centro-Oeste,Produto_D,309
Centro-Oeste,Produto_D,677
Centro-Oeste,Produto_D,2379
Centro-Oeste,Produto_D,1506
Centro-Oeste,Produto_D,4308
Centro-Oeste,Produto_D,492
Centro-Oeste,Produto_D,4642
Centro-Oeste,Produto_D,774
Centro-Oeste,Produto_D,4299
Centro-Oeste,Produto_D,651
Centro-Oeste,Produto_D,4202
Centro-Oeste,Produto_D,3569
Centro-Oeste,Produto_D,2209
Centro-Oeste,Produto_D,83
Centro-Oeste,Produto_D,2868
Centro-Oeste,Produto_D,3539
Centro-Oeste,Produto_D,3503
Centro-Oeste,Produto_D,1543
Centro-Oeste,Produto_D,3285
Centro-Oeste,Produto_D,2328
Centro-Oeste,Produto_D,4660
Centro-Oeste,Produto_D,4664
Centro-Oeste,Produto_D,4205
Centro-Oeste,Produto_D,4095
Centro-Oeste,Produto_D,3390
Centro-Oeste,Produto_D,1500
Centro-Oeste,Produto_D,2730
Centro-Oeste,Produto_D,435
Centro-Oeste,Produto_D,3589
Centro-Oeste,Produto_D,2942
Centro-Oeste,Produto_D,4638
Centro-Oeste,Produto_D,4735
Centro-Oeste,Produto_D,3452
Centro-Oeste,Produto_D,441
Centro-Oeste,Produto_D,1169
Centro-Oeste,Produto_D,4848
Centro-Oeste,Produto_D,3290
Centro-Oeste,Produto_D,959
Centro-Oeste,Produto_D,1897
Centro-Oeste,Produto_D,3733
Centro-Oeste,Produto_D,2813
Centro-Oeste,Produto_D,119
Centro-Oeste,Produto_D,432
Centro-Oeste,Produto_D,3515
Centro-Oeste,Produto_D,152
Centro-Oeste,Produto_D,4467
Centro-Oeste,Produto_D,3092
Centro-Oeste,Produto_D,3669
Centro-Oeste,Produto_D,174
Centro-Oeste,Produto_D,4263
Centro-Oeste,Produto_D,1331
Centro-Oeste,Produto_D,2621
Centro-Oeste,Produto_D,1530
Centro-Oeste,Produto_D,734
Centro-Oeste,Produto_D,3842
Centro-Oeste,Produto_D,720
Centro-Oeste,Produto_D,1000
Centro-Oeste,Produto_D,3204
Centro-Oeste,Produto_D,1440
Centro-Oeste,Produto_D,2554
Centro-Oeste,Produto_D,585
Centro-Oeste,Produto_D,4988
Centro-Oeste,Produto_D,4476
Centro-Oeste,Produto_D,4566
Centro-Oeste,Produto_D,783
Centro-Oeste,Produto_D,1638
Centro-Oeste,Produto_D,1188
Centro-Oeste,Produto_D,1867
Centro-Oeste,Produto_D,4594
Centro-Oeste,Produto_D,2319
Centro-Oeste,Produto_D,3585
Centro-Oeste,Produto_D,4657
Centro-Oeste,Produto_D,1520
Centro-Oeste,Produto_D,1978
Centro-Oeste,Produto_D,3032
Centro-Oeste,Produto_D,892
Centro-Oeste,Produto_D,4180
Centro-Oeste,Produto_D,1229
Centro-Oeste,Produto_D,1839
Centro-Oeste,Produto_D,1219
Centro-Oeste,Produto_D,822
Centro-Oeste,Produto_D,2606
Centro-Oeste,Produto_D,4471
Centro-Oeste,Produto_D,1858
Centro-Oeste,Produto_D,3947
Centro-Oeste,Produto_D,4514
Centro-Oeste,Produto_D,3055
Centro-Oeste,Produto_D,2721
Centro-Oeste,Produto_D,1507
Centro-Oeste,Produto_D,3467
Centro-Oeste,Produto_D,4233
Centro-Oeste,Produto_D,689
Centro-Oeste,Produto_D,1795
Centro-Oeste,Produto_D,4640
Centro-Oeste,Produto_D,2133
Centro-Oeste,Produto_D,1031
Centro-Oeste,Produto_D,2168
Centro-Oeste,Produto_D,3750
Centro-Oeste,Produto_D,1838
Centro-Oeste,Produto_D,3224
Centro-Oeste,Produto_D,1035
Centro-Oeste,Produto_D,2806
Centro-Oeste,Produto_D,2639
Centro-Oeste,Produto_D,3805
Centro-Oeste,Produto_D,1976
Centro-Oeste,Produto_D,3050
Centro-Oeste,Produto_D,3716
Centro-Oeste,Produto_D,2482
Centro-Oeste,Produto_D,3609
Centro-Oeste,Produto_D,4860
Centro-Oeste,Produto_D,167
Centro-Oeste,Produto_D,3592
Centro-Oeste,Produto_D,4054
Centro-Oeste,Produto_D,2338
Centro-Oeste,Produto_D,2364
Centro-Oeste,Produto_D,3150
Centro-Oeste,Produto_D,3753
Centro-Oeste,Produto_D,153
Centro-Oeste,Produto_D,2114
Centro-Oeste,Produto_D,3371
Centro-Oeste,Produto_D,2314
Centro-Oeste,Produto_D,2155
Centro-Oeste,Produto_D,213
Centro-Oeste,Produto_D,3328
Centro-Oeste,Produto_D,4057
Centro-Oeste,Produto_D,1160
Centro-Oeste,Produto_D,710
Centro-Oeste,Produto_D,4802
Centro-Oeste,Produto_D,2206
Centro-Oeste,Produto_D,4465
Centro-Oeste,Produto_D,3018
Centro-Oeste,Produto_D,582
Centro-Oeste,Produto_D,3927
Centro-Oeste,Produto_D,4794
Centro-Oeste,Produto_D,2021
Centro-Oeste,Produto_D,956
Centro-Oeste,Produto_D,4981
Centro-Oeste,Produto_D,1258
Centro-Oeste,Produto_D,4738
Centro-Oeste,Produto_D,2805
Centro-Oeste,Produto_D,4286
Centro-Oeste,Produto_D,2289
Centro-Oeste,Produto_D,1288
Centro-Oeste,Produto_D,720
Centro-Oeste,Produto_D,579
Centro-Oeste,Produto_D,2957
Centro-Oeste,Produto_D,3279
Centro-Oeste,Produto_D,1102
Centro-Oeste,Produto_D,3855
Centro-Oeste,Produto_D,393
Centro-Oeste,Produto_D,392
Centro-Oeste,Produto_D,2493
Centro-Oeste,Produto_D,1650
Centro-Oeste,Produto_D,3833
Centro-Oeste,Produto_D,3536
Centro-Oeste,Produto_D,3926
Centro-Oeste,Produto_D,3196
Centro-Oeste,Produto_D,3002
Centro-Oeste,Produto_D,1705
Centro-Oeste,Produto_D,1074
Centro-Oeste,Produto_D,4186
Centro-Oeste,Produto_D,3312
Centro-Oeste,Produto_D,2698
Centro-Oeste,Produto_D,15
Centro-Oeste,Produto_D,2153
Centro-Oeste,Produto_D,619
Centro-Oeste,Produto_D,4253
Centro-Oeste,Produto_D,981
Centro-Oeste,Produto_D,1187
Centro-Oeste,Produto_D,2719
Centro-Oeste,Produto_D,3402
Centro-Oeste,Produto_D,926
Centro-Oeste,Produto_D,1124
Centro-Oeste,Produto_D,3793
Centro-Oeste,Produto_D,4400
Centro-Oeste,Produto_D,2296
Centro-Oeste,Produto_D,1545
Centro-Oeste,Produto_D,412
Centro-Oeste,Produto_D,3930
Centro-Oeste,Produto_D,4117
Centro-Oeste,Produto_D,2727
Centro-Oeste,Produto_D,1325
Centro-Oeste,Produto_D,1426
Centro-Oeste,Produto_D,4526
Centro-Oeste,Produto_D,757
Centro-Oeste,Produto_D,2870
Centro-Oeste,Produto_D,2025
Centro-Oeste,Produto_D,4228
Centro-Oeste,Produto_D,845
Centro-Oeste,Produto_D,1334
Centro-Oeste,Produto_D,3808
Centro-Oeste,Produto_D,4154
Centro-Oeste,Produto_D,2075
Centro-Oeste,Produto_D,4050
Centro-Oeste,Produto_D,2587
Centro-Oeste,Produto_D,3120
Centro-Oeste,Produto_D,4605
Centro-Oeste,Produto_D,418
Centro-Oeste,Produto_D,4359
Centro-Oeste,Produto_D,1375
Centro-Oeste,Produto_D,4333
Centro-Oeste,Produto_D,4333
Centro-Oeste,Produto_D,3640
Centro-Oeste,Produto_D,499
Centro-Oeste,Produto_D,2693
Centro-Oeste,Produto_D,4362
Centro-Oeste,Produto_D,353
Centro-Oeste,Produto_D,3756
Centro-Oeste,Produto_D,3047
Centro-Oeste,Produto_D,3461
Centro-Oeste,Produto_D,44
Centro-Oeste,Produto_D,1573
Centro-Oeste,Produto_D,2688
Centro-Oeste,Produto_D,3799
Centro-Oeste,Produto_D,4776
Centro-Oeste,Produto_D,1599
Centro-Oeste,Produto_D,2814
Centro-Oeste,Produto_D,2795
Centro-Oeste,Produto_D,90
Centro-Oeste,Produto_D,109
Centro-Oeste,Produto_D,4126
Centro-Oeste,Produto_D,2277
Centro-Oeste,Produto_D,4231
Centro-Oeste,Produto_D,4290
Centro-Oeste,Produto_D,1506
Centro-Oeste,Produto_D,1359
Centro-Oeste,Produto_D,3080
Centro-Oeste,Produto_D,315
Centro-Oeste,Produto_D,4039
Centro-Oeste,Produto_D,1573
Centro-Oeste,Produto_D,1847
Centro-Oeste,Produto_D,303
Centro-Oeste,Produto_D,1907
Centro-Oeste,Produto_D,2525
Centro-Oeste,Produto_D,2089
Centro-Oeste,Produto_D,4980
Centro-Oeste,Produto_D,2310
Centro-Oeste,Produto_D,4322
Centro-Oeste,Produto_D,4519
Centro-Oeste,Produto_D,2653
Centro-Oeste,Produto_D,379
Centro-Oeste,Produto_D,218
Centro-Oeste,Produto_D,4672
Centro-Oeste,Produto_D,1076
Centro-Oeste,Produto_D,4626
Centro-Oeste,Produto_D,4768
Centro-Oeste,Produto_D,3248
Centro-Oeste,Produto_D,633
Centro-Oeste,Produto_D,1867
Centro-Oeste,Produto_D,4652
Centro-Oeste,Produto_D,2288
Centro-Oeste,Produto_D,269
Centro-Oeste,Produto_D,3491
Centro-Oeste,Produto_D,3981
Centro-Oeste,Produto_D,3716
Centro-Oeste,Produto_D,2213
Centro-Oeste,Produto_D,3122
Centro-Oeste,Produto_D,351
Centro-Oeste,Produto_D,2262
Centro-Oeste,Produto_D,2437
Centro-Oeste,Produto_D,4843
Centro-Oeste,Produto_D,4908
Centro-Oeste,Produto_D,4889
Centro-Oeste,Produto_D,1035
Centro-Oeste,Produto_D,2458
Centro-Oeste,Produto_D,1874
Centro-Oeste,Produto_D,2052
Centro-Oeste,Produto_D,2309
Centro-Oeste,Produto_D,4195
Centro-Oeste,Produto_D,638
Centro-Oeste,Produto_D,763
Centro-Oeste,Produto_D,3116
Centro-Oeste,Produto_D,2842
Centro-Oeste,Produto_D,2376
Centro-Oeste,Produto_D,442
Centro-Oeste,Produto_D,1658
Centro-Oeste,Produto_D,4556
Centro-Oeste,Produto_D,4911
Centro-Oeste,Produto_D,1597
Centro-Oeste,Produto_D,4237
Centro-Oeste,Produto_D,1771
Centro-Oeste,Produto_D,3090
Centro-Oeste,Produto_D,1647
Centro-Oeste,Produto_D,3696
Centro-Oeste,Produto_D,4485
Centro-Oeste,Produto_D,4999
Centro-Oeste,Produto_D,3425
Centro-Oeste,Produto_D,4870
Centro-Oeste,Produto_D,3457
Centro-Oeste,Produto_D,1680
Centro-Oeste,Produto_D,3864
Centro-Oeste,Produto_D,2438
Centro-Oeste,Produto_D,2034
Centro-Oeste,Produto_D,575
Centro-Oeste,Produto_D,2506
Centro-Oeste,Produto_D,492
Centro-Oeste,Produto_D,3485
Centro-Oeste,Produto_D,2475
Centro-Oeste,Produto_D,1652
Centro-Oeste,Produto_D,948
Centro-Oeste,Produto_D,4430
Centro-Oeste,Produto_D,4614
Centro-Oeste,Produto_D,2569
Centro-Oeste,Produto_D,4624
Centro-Oeste,Produto_D,3264
Centro-Oeste,Produto_D,1633
Centro-Oeste,Produto_D,3407
Centro-Oeste,Produto_D,3018
Centro-Oeste,Produto_D,2373
Centro-Oeste,Produto_D,1742
Centro-Oeste,Produto_D,3981
Centro-Oeste,Produto_D,4422
Centro-Oeste,Produto_D,4129
Centro-Oeste,Produto_D,4657
Centro-Oeste,Produto_D,3185
Centro-Oeste,Produto_D,1992
Centro-Oeste,Produto_D,4294
Centro-Oeste,Produto_D,1861
Centro-Oeste,Produto_D,128
Centro-Oeste,Produto_D,2600
Centro-Oeste,Produto_D,4188
Centro-Oeste,Produto_D,663
Centro-Oeste,Produto_D,2681
Centro-Oeste,Produto_D,3200
Centro-Oeste,Produto_D,698
Centro-Oeste,Produto_D,59
Centro-Oeste,Produto_D,4383
Centro-Oeste,Produto_D,793
Centro-Oeste,Produto_D,2317
Centro-Oeste,Produto_D,186
Centro-Oeste,Produto_D,4975
Centro-Oeste,Produto_D,3404
Centro-Oeste,Produto_D,814
Centro-Oeste,Produto_D,1967
Centro-Oeste,Produto_D,208
Centro-Oeste,Produto_D,1712
Centro-Oeste,Produto_D,201
Centro-Oeste,Produto_D,1918
Centro-Oeste,Produto_D,4300
Centro-Oeste,Produto_D,6
Centro-Oeste,Produto_D,849
Centro-Oeste,Produto_D,3918
Centro-Oeste,Produto_D,4672
Centro-Oeste,Produto_D,774
Centro-Oeste,Produto_D,4795
Centro-Oeste,Produto_D,1164
Centro-Oeste,Produto_D,1702
Centro-Oeste,Produto_D,4094
Centro-Oeste,Produto_D,4531
Centro-Oeste,Produto_D,1357
Centro-Oeste,Produto_D,2386
Centro-Oeste,Produto_D,4585
Centro-Oeste,Produto_D,4053
Centro-Oeste,Produto_D,654
Centro-Oeste,Produto_D,4062
Centro-Oeste,Produto_D,1574
Centro-Oeste,Produto_D,4395
Centro-Oeste,Produto_D,1850
Centro-Oeste,Produto_D,4891
Centro-Oeste,Produto_D,1928
Centro-Oeste,Produto_D,25
Centro-Oeste,Produto_D,4018
Centro-Oeste,Produto_D,3328
Centro-Oeste,Produto_D,3882
Centro-Oeste,Produto_D,43
Centro-Oeste,Produto_D,4574
Centro-Oeste,Produto_D,3575
Centro-Oeste,Produto_D,3003
Centro-Oeste,Produto_D,1654
Centro-Oeste,Produto_D,1035
Centro-Oeste,Produto_D,4223
Centro-Oeste,Produto_D,3433
Centro-Oeste,Produto_D,1599
Centro-Oeste,Produto_D,3465
Centro-Oeste,Produto_D,2781
Centro-Oeste,Produto_D,4668
Centro-Oeste,Produto_D,2954
Centro-Oeste,Produto_D,1084
Centro-Oeste,Produto_D,4281
Centro-Oeste,Produto_D,4904
Centro-Oeste,Produto_D,757
Centro-Oeste,Produto_D,3428
Centro-Oeste,Produto_D,2456
Centro-Oeste,Produto_D,1494
Centro-Oeste,Produto_D,2167
Centro-Oeste,Produto_D,3980
Centro-Oeste,Produto_D,4676
Centro-Oeste,Produto_D,4648
Centro-Oeste,Produto_D,974
Centro-Oeste,Produto_D,3940
Centro-Oeste,Produto_D,578
Centro-Oeste,Produto_D,2344
Centro-Oeste,Produto_D,3479
Centro-Oeste,Produto_D,2647
Centro-Oeste,Produto_D,1396
Centro-Oeste,Produto_D,4314
Centro-Oeste,Produto_D,662
Centro-Oeste,Produto_D,2301
Centro-Oeste,Produto_D,1742
Centro-Oeste,Produto_D,1839
Centro-Oeste,Produto_D,4181
Centro-Oeste,Produto_D,3466
Centro-Oeste,Produto_D,1396
Centro-Oeste,Produto_D,844
Centro-Oeste,Produto_D,534
Centro-Oeste,Produto_D,1541
Centro-Oeste,Produto_D,2985
Centro-Oeste,Produto_D,3553
Centro-Oeste,Produto_D,475
Centro-Oeste,Produto_D,1138
Centro-Oeste,Produto_D,1830
Centro-Oeste,Produto_D,2269
Centro-Oeste,Produto_D,3004
Centro-Oeste,Produto_D,3444
Centro-Oeste,Produto_D,3677
Centro-Oeste,Produto_D,2200
Centro-Oeste,Produto_D,3029
Centro-Oeste,Produto_D,4644
Centro-Oeste,Produto_D,4903
Centro-Oeste,Produto_D,3364
Centro-Oeste,Produto_D,4830
Centro-Oeste,Produto_D,3072
Centro-Oeste,Produto_D,2356
Centro-Oeste,Produto_D,4089
Centro-Oeste,Produto_D,2255
Centro-Oeste,Produto_D,4657
Centro-Oeste,Produto_D,4309
Centro-Oeste,Produto_D,85
Centro-Oeste,Produto_D,1513
Centro-Oeste,Produto_D,1185
Centro-Oeste,Produto_D,561
Centro-Oeste,Produto_D,4985
Centro-Oeste,Produto_D,4154
Centro-Oeste,Produto_D,4445
Centro-Oeste,Produto_D,1735
Centro-Oeste,Produto_D,3025
Centro-Oeste,Produto_D,4740
Centro-Oeste,Produto_D,4290
Centro-Oeste,Produto_D,4488
Centro-Oeste,Produto_D,4525
Centro-Oeste,Produto_D,2151
Centro-Oeste,Produto_D,3287
Centro-Oeste,Produto_D,97
Centro-Oeste,Produto_D,2431
Centro-Oeste,Produto_D,3627
Centro-Oeste,Produto_D,4763
Centro-Oeste,Produto_D,3487
Centro-Oeste,Produto_D,4913
Centro-Oeste,Produto_D,3384
Centro-Oeste,Produto_D,4938
Centro-Oeste,Produto_D,491
Centro-Oeste,Produto_D,4401
Centro-Oeste,Produto_D,2037
Centro-Oeste,Produto_D,2078
Centro-Oeste,Produto_D,3950
Centro-Oeste,Produto_D,591
Centro-Oeste,Produto_D,2312
Centro-Oeste,Produto_D,2735
Centro-Oeste,Produto_D,2107
Centro-Oeste,Produto_D,1943
Centro-Oeste,Produto_D,3659
Centro-Oeste,Produto_D,4308
Centro-Oeste,Produto_D,3509
Centro-Oeste,Produto_D,865
Centro-Oeste,Produto_D,3235
Centro-Oeste,Produto_D,4069
Centro-Oeste,Produto_D,1387
Centro-Oeste,Produto_D,409
Centro-Oeste,Produto_D,529
Centro-Oeste,Produto_D,4832
Centro-Oeste,Produto_D,1178
Centro-Oeste,Produto_D,2938
Centro-Oeste,Produto_D,2488
Centro-Oeste,Produto_D,1311
Centro-Oeste,Produto_D,2615
Centro-Oeste,Produto_D,325
Centro-Oeste,Produto_D,2517
Centro-Oeste,Produto_D,2543
Centro-Oeste,Produto_D,3662
Centro-Oeste,Produto_D,2725
Centro-Oeste,Produto_D,816
Centro-Oeste,Produto_D,4604
Centro-Oeste,Produto_D,1014
Centro-Oeste,Produto_D,255
Centro-Oeste,Produto_D,3032
Centro-Oeste,Produto_D,759
Centro-Oeste,Produto_D,4624
Centro-Oeste,Produto_D,4753
Centro-Oeste,Produto_D,1533
Centro-Oeste,Produto_D,4675
Centro-Oeste,Produto_D,429
Centro-Oeste,Produto_D,4633
Centro-Oeste,Produto_D,3223
Centro-Oeste,Produto_D,4766
Centro-Oeste,Produto_D,2324
Centro-Oeste,Produto_D,4405
Centro-Oeste,Produto_D,4182
Centro-Oeste,Produto_D,1106
Centro-Oeste,Produto_D,1728
Centro-Oeste,Produto_D,1746
Centro-Oeste,Produto_D,2763
Centro-Oeste,Produto_D,1814
Centro-Oeste,Produto_D,3407
Centro-Oeste,Produto_D,4570
Centro-Oeste,Produto_D,626
Centro-Oeste,Produto_D,1750
Centro-Oeste,Produto_D,3629
Centro-Oeste,Produto_D,3703
Centro-Oeste,Produto_D,6
Centro-Oeste,Produto_D,768
Centro-Oeste,Produto_D,1227
Centro-Oeste,Produto_D,4492
Centro-Oeste,Produto_D,1630
Centro-Oeste,Produto_D,2727
Centro-Oeste,Produto_D,3349
Centro-Oeste,Produto_D,3596
Centro-Oeste,Produto_D,1525
Centro-Oeste,Produto_D,1925
Centro-Oeste,Produto_D,2200
Centro-Oeste,Produto_D,1373
Centro-Oeste,Produto_D,372
Centro-Oeste,Produto_D,4774
Centro-Oeste,Produto_D,3511
Centro-Oeste,Produto_D,3558
Centro-Oeste,Produto_D,3377
Centro-Oeste,Produto_D,3508
Centro-Oeste,Produto_D,3475
Centro-Oeste,Produto_D,1249
Centro-Oeste,Produto_D,4735
Centro-Oeste,Produto_D,1898
Centro-Oeste,Produto_D,2413
Centro-Oeste,Produto_D,4525
Centro-Oeste,Produto_D,2020
Centro-Oeste,Produto_D,2044
Centro-Oeste,Produto_D,1065
Centro-Oeste,Produto_D,4443
Centro-Oeste,Produto_D,2320
Centro-Oeste,Produto_D,2752
Centro-Oeste,Produto_D,1663
Centro-Oeste,Produto_D,4237
Centro-Oeste,Produto_D,4770
Centro-Oeste,Produto_D,4059
Centro-Oeste,Produto_D,3288
Centro-Oeste,Produto_D,3599
Centro-Oeste,Produto_D,220
Centro-Oeste,Produto_D,1345
Centro-Oeste,Produto_D,1276
Centro-Oeste,Produto_D,3156
Centro-Oeste,Produto_D,4149
Centro-Oeste,Produto_D,3315
Centro-Oeste,Produto_D,3401
Centro-Oeste,Produto_D,3836
Centro-Oeste,Produto_D,652
Centro-Oeste,Produto_D,107
Centro-Oeste,Produto_D,4699
Centro-Oeste,Produto_D,2314
Centro-Oeste,Produto_D,631
Centro-Oeste,Produto_D,2446
Centro-Oeste,Produto_D,1009
Centro-Oeste,Produto_D,2450
Centro-Oeste,Produto_D,752
Centro-Oeste,Produto_D,89
Centro-Oeste,Produto_D,3712
Centro-Oeste,Produto_D,736
Centro-Oeste,Produto_D,4247
Centro-Oeste,Produto_D,2420
Centro-Oeste,Produto_D,3580
Centro-Oeste,Produto_D,2310
Centro-Oeste,Produto_D,1036
Centro-Oeste,Produto_D,764
Centro-Oeste,Produto_D,4649
Centro-Oeste,Produto_D,2316
Centro-Oeste,Produto_D,3147
Centro-Oeste,Produto_D,4267
Centro-Oeste,Produto_D,2693
Centro-Oeste,Produto_D,1929
Centro-Oeste,Produto_D,3746
Centro-Oeste,Produto_D,2903
Centro-Oeste,Produto_D,3217
Centro-Oeste,Produto_D,1334
Centro-Oeste,Produto_D,4643
Centro-Oeste,Produto_D,1786
Centro-Oeste,Produto_D,3019
Centro-Oeste,Produto_D,2042
Centro-Oeste,Produto_D,873
Centro-Oeste,Produto_D,3747
Centro-Oeste,Produto_D,1435
Centro-Oeste,Produto_D,1091
Centro-Oeste,Produto_D,4832
Centro-Oeste,Produto_D,3842
Centro-Oeste,Produto_D,4325
Centro-Oeste,Produto_D,2330
Centro-Oeste,Produto_D,2918
Centro-Oeste,Produto_D,3416
Centro-Oeste,Produto_D,4595
Centro-Oeste,Produto_D,4695
Centro-Oeste,Produto_D,710
Centro-Oeste,Produto_D,4791
Centro-Oeste,Produto_D,2280
Centro-Oeste,Produto_D,4487
Centro-Oeste,Produto_D,1229
Centro-Oeste,Produto_D,250
Centro-Oeste,Produto_D,1984
Centro-Oeste,Produto_D,1828
Centro-Oeste,Produto_D,3329
Centro-Oeste,Produto_D,1249
Centro-Oeste,Produto_D,4527
Centro-Oeste,Produto_D,4837
Centro-Oeste,Produto_D,846
Centro-Oeste,Produto_D,183
Centro-Oeste,Produto_D,1286
Centro-Oeste,Produto_D,244
Centro-Oeste,Produto_D,2944
Centro-Oeste,Produto_D,4382
Centro-Oeste,Produto_D,252
Centro-Oeste,Produto_D,1938
Centro-Oeste,Produto_D,2767
Centro-Oeste,Produto_D,2357
Centro-Oeste,Produto_D,3893
Centro-Oeste,Produto_D,1430
Centro-Oeste,Produto_D,4087
Centro-Oeste,Produto_D,764
Centro-Oeste,Produto_D,4379
Centro-Oeste,Produto_D,786
Centro-Oeste,Produto_D,134
Centro-Oeste,Produto_D,1599
Centro-Oeste,Produto_D,576
Centro-Oeste,Produto_D,2968
Centro-Oeste,Produto_D,4946
Centro-Oeste,Produto_D,4664
Centro-Oeste,Produto_D,2456
Centro-Oeste,Produto_D,3933
Centro-Oeste,Produto_D,886
Centro-Oeste,Produto_D,3831
Centro-Oeste,Produto_D,2282
Centro-Oeste,Produto_D,4095
Centro-Oeste,Produto_D,274
Centro-Oeste,Produto_D,2187
Centro-Oeste,Produto_D,796
Centro-Oeste,Produto_D,31
Centro-Oeste,Produto_D,3744
Centro-Oeste,Produto_D,4107
Centro-Oeste,Produto_D,4531
Centro-Oeste,Produto_D,1313
Centro-Oeste,Produto_D,4901
Centro-Oeste,Produto_D,3673
Centro-Oeste,Produto_D,1979
Centro-Oeste,Produto_D,182
Centro-Oeste,Produto_D,1449
Centro-Oeste,Produto_D,1629
Centro-Oeste,Produto_D,2393
Centro-Oeste,Produto_D,2234
Centro-Oeste,Produto_D,1593
Centro-Oeste,Produto_D,898
Centro-Oeste,Produto_D,4613
Centro-Oeste,Produto_D,4115
Centro-Oeste,Produto_D,1083
Centro-Oeste,Produto_D,3313
Centro-Oeste,Produto_D,2743
Centro-Oeste,Produto_D,4362
Centro-Oeste,Produto_D,3008
Centro-Oeste,Produto_D,1598
Centro-Oeste,Produto_D,2964
Centro-Oeste,Produto_D,995
Centro-Oeste,Produto_D,1942
Centro-Oeste,Produto_D,2508
Centro-Oeste,Produto_D,3025
Centro-Oeste,Produto_D,2886
Centro-Oeste,Produto_D,1157
Centro-Oeste,Produto_D,1677
Centro-Oeste,Produto_D,3944
Centro-Oeste,Produto_D,4600
Centro-Oeste,Produto_D,4498
Centro-Oeste,Produto_D,4844
Centro-Oeste,Produto_D,1030
Centro-Oeste,Produto_D,604
Centro-Oeste,Produto_D,496
Centro-Oeste,Produto_D,2900
Centro-Oeste,Produto_D,3233
Centro-Oeste,Produto_D,1966
Centro-Oeste,Produto_D,3001
Centro-Oeste,Produto_D,1315
Centro-Oeste,Produto_D,1115
Centro-Oeste,Produto_D,635
Centro-Oeste,Produto_D,1038
Centro-Oeste,Produto_D,472
Centro-Oeste,Produto_D,3255
Centro-Oeste,Produto_D,4245
Centro-Oeste,Produto_D,4014
Centro-Oeste,Produto_D,2659
Centro-Oeste,Produto_D,3512
Centro-Oeste,Produto_D,4290
Centro-Oeste,Produto_D,3406
Centro-Oeste,Produto_D,2861
Centro-Oeste,Produto_D,2744
Centro-Oeste,Produto_D,78
Centro-Oeste,Produto_D,1397
Centro-Oeste,Produto_D,192
Centro-Oeste,Produto_D,2035
Centro-Oeste,Produto_D,3756
Centro-Oeste,Produto_D,4504
Centro-Oeste,Produto_D,3804
Centro-Oeste,Produto_D,313
Centro-Oeste,Produto_D,2580
Centro-Oeste,Produto_D,4380
Centro-Oeste,Produto_D,4249
Centro-Oeste,Produto_D,988
Centro-Oeste,Produto_D,2792
