Regiao,Produto,Vendas
Sul,Produto_A,4367
Sul,Produto_A,1174
Sul,Produto_A,1552
Sul,Produto_A,3233
Sul,Produto_A,3043
Sul,Produto_A,75
Sul,Produto_A,3144
Sul,Produto_A,2127
Sul,Produto_A,725
Sul,Produto_A,3182
Sul,Produto_A,2649
Sul,Produto_A,4862
Sul,Produto_A,4360
Sul,Produto_A,4719
Sul,Produto_A,4024
Sul,Produto_A,2874
Sul,Produto_A,582
Sul,Produto_A,615
Sul,Produto_A,117
Sul,Produto_A,4754
Sul,Produto_A,3716
Sul,Produto_A,130
Sul,Produto_A,1206
Sul,Produto_A,2549
Sul,Produto_A,4905
Sul,Produto_A,1671
Sul,Produto_A,2970
Sul,Produto_A,4000
Sul,Produto_A,3943
Sul,Produto_A,1430
Sul,Produto_A,3100
Sul,Produto_A,1928
Sul,Produto_A,1402
Sul,Produto_A,3955
Sul,Produto_A,2185
Sul,Produto_A,4231
Sul,Produto_A,4594
Sul,Produto_A,2342
Sul,Produto_A,4587
Sul,Produto_A,1485
Sul,Produto_A,3699
Sul,Produto_A,4325
Sul,Produto_A,4885
Sul,Produto_A,3493
Sul,Produto_A,991
Sul,Produto_A,1413
Sul,Produto_A,4243
Sul,Produto_A,2450
Sul,Produto_A,4633
Sul,Produto_A,3964
Sul,Produto_A,525
Sul,Produto_A,1975
Sul,Produto_A,3807
Sul,Produto_A,1461
Sul,Produto_A,1886
Sul,Produto_A,3822
Sul,Produto_A,3975
Sul,Produto_A,3616
Sul,Produto_A,3735
Sul,Produto_A,1027
Sul,Produto_A,3573
Sul,Produto_A,2134
Sul,Produto_A,447
Sul,Produto_A,1377
Sul,Produto_A,2680
Sul,Produto_A,2099
Sul,Produto_A,844
Sul,Produto_A,594
Sul,Produto_A,689
Sul,Produto_A,3398
Sul,Produto_A,2743
Sul,Produto_A,3058
Sul,Produto_A,4948
Sul,Produto_A,2269
Sul,Produto_A,2808
Sul,Produto_A,4710
Sul,Produto_A,4870
Sul,Produto_A,2341
Sul,Produto_A,2511
Sul,Produto_A,2263
Sul,Produto_A,1285
Sul,Produto_A,1874
Sul,Produto_A,3626
Sul,Produto_A,2847
Sul,Produto_A,3834
Sul,Produto_A,4265
Sul,Produto_A,556
Sul,Produto_A,861
Sul,Produto_A,2218
Sul,Produto_A,2661
Sul,Produto_A,626
Sul,Produto_A,453
Sul,Produto_A,2472
Sul,Produto_A,353
Sul,Produto_A,252
Sul,Produto_A,3495
Sul,Produto_A,2899
Sul,Produto_A,953
Sul,Produto_A,2503
Sul,Produto_A,545
Sul,Produto_A,1773
Sul,Produto_A,1724
Sul,Produto_A,344
Sul,Produto_A,2327
Sul,Produto_A,224
Sul,Produto_A,4990
Sul,Produto_A,2143
Sul,Produto_A,280
Sul,Produto_A,1728
Sul,Produto_A,3851
Sul,Produto_A,2965
Sul,Produto_A,2724
Sul,Produto_A,3327
Sul,Produto_A,873
Sul,Produto_A,4420
Sul,Produto_A,4309
Sul,Produto_A,688
Sul,Produto_A,329
Sul,Produto_A,17
Sul,Produto_A,1696
Sul,Produto_A,3982
Sul,Produto_A,114
Sul,Produto_A,2739
Sul,Produto_A,4010
Sul,Produto_A,2586
Sul,Produto_A,3115
Sul,Produto_A,4309
Sul,Produto_A,663
Sul,Produto_A,4015
Sul,Produto_A,3775
Sul,Produto_A,4916
Sul,Produto_A,4677
Sul,Produto_A,3213
Sul,Produto_A,683
Sul,Produto_A,1622
Sul,Produto_A,357
Sul,Produto_A,3666
Sul,Produto_A,4533
Sul,Produto_A,1908
Sul,Produto_A,3266
Sul,Produto_A,3645
Sul,Produto_A,1922
Sul,Produto_A,3682
Sul,Produto_A,1393
Sul,Produto_A,589
Sul,Produto_A,1275
Sul,Produto_A,2582
Sul,Produto_A,4063
Sul,Produto_A,2609
Sul,Produto_A,3744
Sul,Produto_A,3143
Sul,Produto_A,4727
Sul,Produto_A,2233
Sul,Produto_A,1775
Sul,Produto_A,2119
Sul,Produto_A,3767
Sul,Produto_A,3409
Sul,Produto_A,2426
Sul,Produto_A,76
Sul,Produto_A,4921
Sul,Produto_A,927
Sul,Produto_A,742
Sul,Produto_A,1976
Sul,Produto_A,1657
Sul,Produto_A,3436
Sul,Produto_A,2961
Sul,Produto_A,4998
Sul,Produto_A,4822
Sul,Produto_A,144
Sul,Produto_A,3698
Sul,Produto_A,553
Sul,Produto_A,4743
Sul,Produto_A,1063
Sul,Produto_A,4460
Sul,Produto_A,1523
Sul,Produto_A,4791
Sul,Produto_A,1423
Sul,Produto_A,2413
Sul,Produto_A,2061
Sul,Produto_A,391
Sul,Produto_A,723
Sul,Produto_A,2800
Sul,Produto_A,1023
Sul,Produto_A,342
Sul,Produto_A,4793
Sul,Produto_A,4176
Sul,Produto_A,2605
Sul,Produto_A,2916
Sul,Produto_A,1146
Sul,Produto_A,2947
Sul,Produto_A,2100
Sul,Produto_A,2176
Sul,Produto_A,593
Sul,Produto_A,307
Sul,Produto_A,1381
Sul,Produto_A,752
Sul,Produto_A,3766
Sul,Produto_A,1966
Sul,Produto_A,3998
Sul,Produto_A,479
Sul,Produto_A,1745
Sul,Produto_A,941
Sul,Produto_A,4442
Sul,Produto_A,2445
Sul,Produto_A,3782
Sul,Produto_A,2220
Sul,Produto_A,357
Sul,Produto_A,1622
Sul,Produto_A,4985
Sul,Produto_A,765
Sul,Produto_A,3340
Sul,Produto_A,3722
Sul,Produto_A,4190
Sul,Produto_A,3439
Sul,Produto_A,796
Sul,Produto_A,4285
Sul,Produto_A,2311
Sul,Produto_A,365
Sul,Produto_A,4790
Sul,Produto_A,3795
Sul,Produto_A,2241
Sul,Produto_A,1517
Sul,Produto_A,517
Sul,Produto_A,2996
Sul,Produto_A,4816
Sul,Produto_A,779
Sul,Produto_A,4332
Sul,Produto_A,2992
Sul,Produto_A,1524
Sul,Produto_A,795
Sul,Produto_A,2310
Sul,Produto_A,1876
Sul,Produto_A,1091
Sul,Produto_A,2300
Sul,Produto_A,557
Sul,Produto_A,704
Sul,Produto_A,1065
Sul,Produto_A,825
Sul,Produto_A,1328
Sul,Produto_A,3769
Sul,Produto_A,738
Sul,Produto_A,30
Sul,Produto_A,1075
Sul,Produto_A,4951
Sul,Produto_A,4580
Sul,Produto_A,4100
Sul,Produto_A,2095
Sul,Produto_A,4542
Sul,Produto_A,1933
Sul,Produto_A,2439
Sul,Produto_A,3828
Sul,Produto_A,1790
Sul,Produto_A,1590
Sul,Produto_A,504
Sul,Produto_A,4237
Sul,Produto_A,1088
Sul,Produto_A,1175
Sul,Produto_A,2702
Sul,Produto_A,1575
Sul,Produto_A,3308
Sul,Produto_A,465
Sul,Produto_A,507
Sul,Produto_A,541
Sul,Produto_A,986
Sul,Produto_A,3935
Sul,Produto_A,2227
Sul,Produto_A,1018
Sul,Produto_A,849
Sul,Produto_A,2469
Sul,Produto_A,2555
Sul,Produto_A,1804
Sul,Produto_A,3622
Sul,Produto_A,4848
Sul,Produto_A,445
Sul,Produto_A,1861
Sul,Produto_A,2196
Sul,Produto_A,702
Sul,Produto_A,1034
Sul,Produto_A,3110
Sul,Produto_A,3055
Sul,Produto_A,1040
Sul,Produto_A,3165
Sul,Produto_A,1412
Sul,Produto_A,1571
Sul,Produto_A,1911
Sul,Produto_A,4721
Sul,Produto_A,4585
Sul,Produto_A,2682
Sul,Produto_A,4557
Sul,Produto_A,3355
Sul,Produto_A,3192
Sul,Produto_A,2437
Sul,Produto_A,2645
Sul,Produto_A,4379
Sul,Produto_A,4318
Sul,Produto_A,3662
Sul,Produto_A,1140
Sul,Produto_A,3259
Sul,Produto_A,3308
Sul,Produto_A,3644
Sul,Produto_A,328
Sul,Produto_A,555
Sul,Produto_A,1985
Sul,Produto_A,4311
Sul,Produto_A,2368
Sul,Produto_A,3616
Sul,Produto_A,1686
Sul,Produto_A,4775
Sul,Produto_A,659
Sul,Produto_A,84
Sul,Produto_A,4127
Sul,Produto_A,134
Sul,Produto_A,3649
Sul,Produto_A,836
Sul,Produto_A,3852
Sul,Produto_A,2745
Sul,Produto_A,3338
Sul,Produto_A,3635
Sul,Produto_A,3225
Sul,Produto_A,4761
Sul,Produto_A,4960
Sul,Produto_A,516
Sul,Produto_A,4862
Sul,Produto_A,3736
Sul,Produto_A,4056
Sul,Produto_A,4065
Sul,Produto_A,2702
Sul,Produto_A,1081
Sul,Produto_A,1003
Sul,Produto_A,4148
Sul,Produto_A,2442
Sul,Produto_A,4789
Sul,Produto_A,744
Sul,Produto_A,3660
Sul,Produto_A,1319
Sul,Produto_A,1740
Sul,Produto_A,4243
Sul,Produto_A,3651
Sul,Produto_A,857
Sul,Produto_A,1843
Sul,Produto_A,3734
Sul,Produto_A,4178
Sul,Produto_A,4622
Sul,Produto_A,3140
Sul,Produto_A,1256
Sul,Produto_A,1719
Sul,Produto_A,1035
Sul,Produto_A,1722
Sul,Produto_A,3040
Sul,Produto_A,291
Sul,Produto_A,4046
Sul,Produto_A,4886
Sul,Produto_A,4007
Sul,Produto_A,1419
Sul,Produto_A,3192
Sul,Produto_A,1029
Sul,Produto_A,2685
Sul,Produto_A,292
Sul,Produto_A,52
Sul,Produto_A,3777
Sul,Produto_A,2613
Sul,Produto_A,854
Sul,Produto_A,4421
Sul,Produto_A,192
Sul,Produto_A,1319
Sul,Produto_A,1139
Sul,Produto_A,1171
Sul,Produto_A,3797
Sul,Produto_A,2951
Sul,Produto_A,803
Sul,Produto_A,1392
Sul,Produto_A,4641
Sul,Produto_A,2580
Sul,Produto_A,612
Sul,Produto_A,4132
Sul,Produto_A,1182
Sul,Produto_A,1365
Sul,Produto_A,1917
Sul,Produto_A,1031
Sul,Produto_A,242
Sul,Produto_A,4312
Sul,Produto_A,769
Sul,Produto_A,1702
Sul,Produto_A,3332
Sul,Produto_A,2747
Sul,Produto_A,1224
Sul,Produto_A,1775
Sul,Produto_A,2286
Sul,Produto_A,4333
Sul,Produto_A,2468
Sul,Produto_A,4756
Sul,Produto_A,4256
Sul,Produto_A,2659
Sul,Produto_A,2896
Sul,Produto_A,574
Sul,Produto_A,1226
Sul,Produto_A,2729
Sul,Produto_A,4450
Sul,Produto_A,3638
Sul,Produto_A,2365
Sul,Produto_A,3881
Sul,Produto_A,4415
Sul,Produto_A,1678
Sul,Produto_A,1381
Sul,Produto_A,1134
Sul,Produto_A,189
Sul,Produto_A,1486
Sul,Produto_A,2037
Sul,Produto_A,545
Sul,Produto_A,2045
Sul,Produto_A,3679
Sul,Produto_A,3022
Sul,Produto_A,1025
Sul,Produto_A,1871
Sul,Produto_A,501
Sul,Produto_A,4504
Sul,Produto_A,4619
Sul,Produto_A,1271
Sul,Produto_A,3074
Sul,Produto_A,1319
Sul,Produto_A,3845
Sul,Produto_A,2018
Sul,Produto_A,689
Sul,Produto_A,1709
Sul,Produto_A,2687
Sul,Produto_A,3444
Sul,Produto_A,3630
Sul,Produto_A,3763
Sul,Produto_A,2462
Sul,Produto_A,3272
Sul,Produto_A,4361
Sul,Produto_A,947
Sul,Produto_A,2660
Sul,Produto_A,1812
Sul,Produto_A,603
Sul,Produto_A,1559
Sul,Produto_A,781
Sul,Produto_A,4559
Sul,Produto_A,3246
Sul,Produto_A,2671
Sul,Produto_A,2035
Sul,Produto_A,2002
Sul,Produto_A,1879
Sul,Produto_A,277
Sul,Produto_A,4494
Sul,Produto_A,1970
Sul,Produto_A,2851
Sul,Produto_A,604
Sul,Produto_A,1478
Sul,Produto_A,4162
Sul,Produto_A,4603
Sul,Produto_A,1430
Sul,Produto_A,4169
Sul,Produto_A,4105
Sul,Produto_A,3067
Sul,Produto_A,1421
Sul,Produto_A,525
Sul,Produto_A,4041
Sul,Produto_A,2894
Sul,Produto_A,207
Sul,Produto_A,2192
Sul,Produto_A,1488
Sul,Produto_A,3370
Sul,Produto_A,2711
Sul,Produto_A,1896
Sul,Produto_A,3472
Sul,Produto_A,2451
Sul,Produto_A,1227
Sul,Produto_A,3563
Sul,Produto_A,3872
Sul,Produto_A,2083
Sul,Produto_A,147
Sul,Produto_A,2911
Sul,Produto_A,252
Sul,Produto_A,4855
Sul,Produto_A,1006
Sul,Produto_A,1089
Sul,Produto_A,1618
Sul,Produto_A,217
Sul,Produto_A,1751
Sul,Produto_A,3498
Sul,Produto_A,4678
Sul,Produto_A,2968
Sul,Produto_A,4391
Sul,Produto_A,3108
Sul,Produto_A,3617
Sul,Produto_A,3500
Sul,Produto_A,834
Sul,Produto_A,3155
Sul,Produto_A,1416
Sul,Produto_A,1015
Sul,Produto_A,1763
Sul,Produto_A,113
Sul,Produto_A,3888
Sul,Produto_A,354
Sul,Produto_A,1778
Sul,Produto_A,1792
Sul,Produto_A,4893
Sul,Produto_A,2357
Sul,Produto_A,4196
Sul,Produto_A,1778
Sul,Produto_A,1520
Sul,Produto_A,4168
Sul,Produto_A,132
Sul,Produto_A,361
Sul,Produto_A,1787
Sul,Produto_A,1986
Sul,Produto_A,4640
Sul,Produto_A,4631
Sul,Produto_A,3077
Sul,Produto_A,3554
Sul,Produto_A,1860
Sul,Produto_A,467
Sul,Produto_A,2083
Sul,Produto_A,3829
Sul,Produto_A,42
Sul,Produto_A,717
Sul,Produto_A,3746
Sul,Produto_A,3174
Sul,Produto_A,4989
Sul,Produto_A,3046
Sul,Produto_A,4648
Sul,Produto_A,1237
Sul,Produto_A,2517
Sul,Produto_A,4803
Sul,Produto_A,4947
Sul,Produto_A,2908
Sul,Produto_A,3329
Sul,Produto_A,2646
Sul,Produto_A,4048
Sul,Produto_A,4436
Sul,Produto_A,3100
Sul,Produto_A,1420
Sul,Produto_A,2122
Sul,Produto_A,4193
Sul,Produto_A,1727
Sul,Produto_A,2096
Sul,Produto_A,3150
Sul,Produto_A,505
Sul,Produto_A,3163
Sul,Produto_A,2185
Sul,Produto_A,1064
Sul,Produto_A,2047
Sul,Produto_A,943
Sul,Produto_A,2086
Sul,Produto_A,3490
Sul,Produto_A,2817
Sul,Produto_A,1269
Sul,Produto_A,4556
Sul,Produto_A,1298
Sul,Produto_A,4648
Sul,Produto_A,617
Sul,Produto_A,4450
Sul,Produto_A,722
Sul,Produto_A,2500
Sul,Produto_A,4795
Sul,Produto_A,3112
Sul,Produto_A,1734
Sul,Produto_A,2502
Sul,Produto_A,3441
Sul,Produto_A,4352
Sul,Produto_A,2536
Sul,Produto_A,4818
Sul,Produto_A,3178
Sul,Produto_A,4197
Sul,Produto_A,3153
Sul,Produto_A,338
Sul,Produto_A,984
Sul,Produto_A,2214
Sul,Produto_A,1815
Sul,Produto_A,1099
Sul,Produto_A,1970
Sul,Produto_A,2528
Sul,Produto_A,622
Sul,Produto_A,340
Sul,Produto_A,1011
Sul,Produto_A,1691
Sul,Produto_A,683
Sul,Produto_A,4046
Sul,Produto_A,2851
Sul,Produto_A,2327
Sul,Produto_A,1693
Sul,Produto_A,173
Sul,Produto_A,4207
Sul,Produto_A,776
Sul,Produto_A,4769
Sul,Produto_A,4486
Sul,Produto_A,4444
Sul,Produto_A,2650
Sul,Produto_A,2178
Sul,Produto_A,2485
Sul,Produto_A,826
Sul,Produto_A,4665
Sul,Produto_A,2937
Sul,Produto_A,1437
Sul,Produto_A,1015
Sul,Produto_A,4018
Sul,Produto_A,4644
Sul,Produto_A,4936
Sul,Produto_A,4830
Sul,Produto_A,737
Sul,Produto_A,1655
Sul,Produto_A,4518
Sul,Produto_A,2458
Sul,Produto_A,4439
Sul,Produto_A,1067
Sul,Produto_A,2213
Sul,Produto_A,3504
Sul,Produto_A,4646
Sul,Produto_A,3070
Sul,Produto_A,2443
Sul,Produto_A,4182
Sul,Produto_A,2790
Sul,Produto_A,1141
Sul,Produto_A,390
Sul,Produto_A,1282
Sul,Produto_A,3277
Sul,Produto_A,2981
Sul,Produto_A,2722
Sul,Produto_A,1249
Sul,Produto_A,3271
Sul,Produto_A,49
Sul,Produto_A,2556
Sul,Produto_A,2688
Sul,Produto_A,3218
Sul,Produto_A,3199
Sul,Produto_A,586
Sul,Produto_A,4148
Sul,Produto_A,1275
Sul,Produto_A,4354
Sul,Produto_A,786
Sul,Produto_A,3841
Sul,Produto_A,1524
Sul,Produto_A,3500
Sul,Produto_A,2866
Sul,Produto_A,1638
Sul,Produto_A,4447
Sul,Produto_A,3330
Sul,Produto_A,4236
Sul,Produto_A,1718
Sul,Produto_A,2570
Sul,Produto_A,582
Sul,Produto_A,2963
Sul,Produto_A,1379
Sul,Produto_A,1961
Sul,Produto_A,3512
Sul,Produto_A,2860
Sul,Produto_A,4007
Sul,Produto_A,4233
Sul,Produto_A,2054
Sul,Produto_A,507
Sul,Produto_A,566
Sul,Produto_A,3537
Sul,Produto_A,444
Sul,Produto_A,4563
Sul,Produto_A,3747
Sul,Produto_A,2091
Sul,Produto_A,4282
Sul,Produto_A,3040
Sul,Produto_A,4702
Sul,Produto_A,399
Sul,Produto_A,3500
Sul,Produto_A,2997
Sul,Produto_A,4999
Sul,Produto_A,1367
Sul,Produto_A,2605
Sul,Produto_A,852
Sul,Produto_A,4978
Sul,Produto_A,4016
Sul,Produto_A,720
Sul,Produto_A,4045
Sul,Produto_A,685
Sul,Produto_A,4134
Sul,Produto_A,2124
Sul,Produto_A,1509
Sul,Produto_A,3874
Sul,Produto_A,743
Sul,Produto_A,3438
Sul,Produto_A,183
Sul,Produto_A,227
Sul,Produto_A,1081
Sul,Produto_A,3384
Sul,Produto_A,2903
Sul,Produto_A,685
Sul,Produto_A,1595
Sul,Produto_A,3699
Sul,Produto_A,4507
Sul,Produto_A,4820
Sul,Produto_A,3171
Sul,Produto_A,4302
Sul,Produto_A,4750
Sul,Produto_A,3206
Sul,Produto_A,4132
Sul,Produto_A,1794
Sul,Produto_A,296
Sul,Produto_A,789
Sul,Produto_A,914
Sul,Produto_A,1141
Sul,Produto_A,4613
Sul,Produto_A,3794
Sul,Produto_A,3295
Sul,Produto_A,674
Sul,Produto_A,4655
Sul,Produto_A,3065
Sul,Produto_A,884
Sul,Produto_A,3930
Sul,Produto_A,388
Sul,Produto_A,1123
Sul,Produto_A,281
Sul,Produto_A,1300
Sul,Produto_A,610
Sul,Produto_A,4679
Sul,Produto_A,1159
Sul,Produto_A,628
Sul,Produto_A,3262
Sul,Produto_A,4034
Sul,Produto_A,1993
Sul,Produto_A,1682
Sul,Produto_A,2672
Sul,Produto_A,257
Sul,Produto_A,1361
Sul,Produto_A,897
Sul,Produto_A,1732
Sul,Produto_A,4661
Sul,Produto_A,3192
Sul,Produto_A,3845
Sul,Produto_A,2170
Sul,Produto_A,823
Sul,Produto_A,1880
Sul,Produto_A,2521
Sul,Produto_A,134
Sul,Produto_A,838
Sul,Produto_A,1497
Sul,Produto_A,4012
Sul,Produto_A,2701
Sul,Produto_A,1623
Sul,Produto_A,1282
Sul,Produto_A,4037
Sul,Produto_A,527
Sul,Produto_A,772
Sul,Produto_A,94
Sul,Produto_A,4023
Sul,Produto_A,2703
Sul,Produto_A,2823
Sul,Produto_A,3563
Sul,Produto_A,2032
Sul,Produto_A,2567
Sul,Produto_A,1031
Sul,Produto_A,1365
Sul,Produto_A,1614
Sul,Produto_A,1677
Sul,Produto_A,499
Sul,Produto_A,3821
Sul,Produto_A,4842
Sul,Produto_A,726
Sul,Produto_A,2575
Sul,Produto_A,2345
Sul,Produto_A,181
Sul,Produto_A,4790
Sul,Produto_A,4112
Sul,Produto_A,4684
Sul,Produto_A,638
Sul,Produto_A,4718
Sul,Produto_A,4355
Sul,Produto_A,3798
Sul,Produto_A,548
Sul,Produto_A,1491
Sul,Produto_A,3856
Sul,Produto_A,2614
Sul,Produto_A,372
Sul,Produto_A,4784
Sul,Produto_A,3711
Sul,Produto_A,2020
Sul,Produto_A,3971
Sul,Produto_A,2319
Sul,Produto_A,3548
Sul,Produto_A,2187
Sul,Produto_A,680
Sul,Produto_A,3471
Sul,Produto_A,3613
Sul,Produto_A,556
Sul,Produto_A,4769
Sul,Produto_A,3683
Sul,Produto_A,2936
Sul,Produto_A,3756
Sul,Produto_A,2755
Sul,Produto_A,2464
Sul,Produto_A,4206
Sul,Produto_A,4704
Sul,Produto_A,2301
Sul,Produto_A,3080
Sul,Produto_A,4132
Sul,Produto_A,2461
Sul,Produto_A,14
Sul,Produto_A,431
Sul,Produto_A,901
Sul,Produto_A,4585
Sul,Produto_A,121
Sul,Produto_A,1308
Sul,Produto_A,421
Sul,Produto_A,3566
Sul,Produto_A,2803
Sul,Produto_A,2178
Sul,Produto_A,3590
Sul,Produto_A,1824
Sul,Produto_A,2685
Sul,Produto_A,3650
Sul,Produto_A,360
Sul,Produto_A,2058
Sul,Produto_A,1473
Sul,Produto_A,3513
Sul,Produto_A,310
Sul,Produto_A,3712
Sul,Produto_A,1042
Sul,Produto_A,3226
Sul,Produto_A,823
Sul,Produto_A,645
Sul,Produto_A,4096
Sul,Produto_A,2827
Sul,Produto_A,2483
Sul,Produto_A,565
Sul,Produto_A,3570
Sul,Produto_A,446
Sul,Produto_A,2954
Sul,Produto_A,1767
Sul,Produto_A,1312
Sul,Produto_A,1296
Sul,Produto_A,3332
Sul,Produto_A,3850
Sul,Produto_A,2582
Sul,Produto_A,4116
Sul,Produto_A,1020
Sul,Produto_A,2093
Sul,Produto_A,3612
Sul,Produto_A,1254
Sul,Produto_A,252
Sul,Produto_A,4921
Sul,Produto_A,4631
Sul,Produto_A,1499
Sul,Produto_A,1482
Sul,Produto_A,3960
Sul,Produto_A,26
Sul,Produto_A,4974
Sul,Produto_A,3414
Sul,Produto_A,2813
Sul,Produto_A,2331
Sul,Produto_A,3066
Sul,Produto_A,2403
Sul,Produto_A,4493
Sul,Produto_A,1745
Sul,Produto_A,4131
Sul,Produto_A,2051
Sul,Produto_A,4428
Sul,Produto_A,4016
Sul,Produto_A,4618
Sul,Produto_A,935
Sul,Produto_A,1438
Sul,Produto_A,4892
Sul,Produto_A,843
Sul,Produto_A,1775
Sul,Produto_A,1041
Sul,Produto_A,1714
Sul,Produto_A,3207
Sul,Produto_A,564
Sul,Produto_A,4367
Sul,Produto_A,1742
Sul,Produto_A,3813
Sul,Produto_A,794
Sul,Produto_A,4453
Sul,Produto_A,4098
Sul,Produto_A,1775
Sul,Produto_A,2372
Sul,Produto_A,777
Sul,Produto_A,2127
Sul,Produto_A,1094
Sul,Produto_A,3475
Sul,Produto_A,4598
Sul,Produto_A,1829
Sul,Produto_A,553
Sul,Produto_A,933
Sul,Produto_A,329
Sul,Produto_A,829
Sul,Produto_A,4681
Sul,Produto_A,3509
Sul,Produto_A,443
Sul,Produto_A,836
Sul,Produto_A,2789
Sul,Produto_A,1173
Sul,Produto_A,4635
Sul,Produto_A,1792
Sul,Produto_A,285
Sul,Produto_A,3740
Sul,Produto_A,827
Sul,Produto_A,2752
Sul,Produto_A,3728
Sul,Produto_A,335
Sul,Produto_A,3078
Sul,Produto_A,1939
Sul,Produto_A,3445
Sul,Produto_A,2755
Sul,Produto_A,3004
Sul,Produto_A,2514
Sul,Produto_A,1833
Sul,Produto_A,1775
Sul,Produto_A,3631
Sul,Produto_A,3392
Sul,Produto_A,2773
Sul,Produto_A,3920
Sul,Produto_A,4886
Sul,Produto_A,4918
Sul,Produto_A,448
Sul,Produto_A,69
Sul,Produto_A,1193
Sul,Produto_A,2423
Sul,Produto_A,644
Sul,Produto_A,2116
Sul,Produto_A,3002
Sul,Produto_A,2650
Sul,Produto_A,3358
Sul,Produto_A,4707
Sul,Produto_A,1480
Sul,Produto_A,216
Sul,Produto_A,17
Sul,Produto_A,809
Sul,Produto_A,2762
Sul,Produto_A,2232
Sul,Produto_A,1908
Sul,Produto_A,1299
Sul,Produto_A,532
Sul,Produto_A,4815
Sul,Produto_A,624
Sul,Produto_A,1596
Sul,Produto_A,688
Sul,Produto_A,1766
Sul,Produto_A,3244
Sul,Produto_A,521
Sul,Produto_A,3351
Sul,Produto_A,1183
Sul,Produto_A,3991
Sul,Produto_A,624
Sul,Produto_A,3805
Sul,Produto_A,774
Sul,Produto_A,1837
Sul,Produto_A,3825
Sul,Produto_A,2316
Sul,Produto_A,2974
Sul,Produto_A,1934
Sul,Produto_A,2484
Sul,Produto_A,1507
Sul,Produto_A,2601
Sul,Produto_A,4969
Sul,Produto_A,3423
Sul,Produto_A,1854
Sul,Produto_A,2695
Sul,Produto_A,1848
Sul,Produto_A,3009
Sul,Produto_A,4082
Sul,Produto_A,1654
Sul,Produto_A,12
Sul,Produto_A,3234
Sul,Produto_A,1904
Sul,Produto_A,2605
Sul,Produto_A,3659
Sul,Produto_A,4047
Sul,Produto_A,3196
Sul,Produto_A,2467
Sul,Produto_A,2375
Sul,Produto_A,176
Sul,Produto_A,2509
Sul,Produto_A,2220
Sul,Produto_A,2978
Sul,Produto_A,183
Sul,Produto_A,2201
Sul,Produto_A,466
Sul,Produto_A,1646
Sul,Produto_A,4646
Sul,Produto_A,4474
Sul,Produto_A,4283
Sul,Produto_A,702
Sul,Produto_A,777
Sul,Produto_A,3667
Sul,Produto_A,1673
Sul,Produto_A,2786
Sul,Produto_A,3558
Sul,Produto_A,1045
Sul,Produto_A,2008
Sul,Produto_A,185
Sul,Produto_A,2900
Sul,Produto_A,1581
Sul,Produto_A,2485
Sul,Produto_A,986
Sul,Produto_A,4871
Sul,Produto_A,1328
Sul,Produto_A,4204
Sul,Produto_A,2700
Sul,Produto_A,1156
Sul,Produto_A,4855
Sul,Produto_A,818
Sul,Produto_A,520
Sul,Produto_A,3856
Sul,Produto_A,3982
Sul,Produto_A,3931
Sul,Produto_A,1133
Sul,Produto_A,3529
Sul,Produto_A,3764
Sul,Produto_A,695
Sul,Produto_A,2415
Sul,Produto_A,1826
Sul,Produto_A,2454
Sul,Produto_A,4070
Sul,Produto_A,1752
Sul,Produto_A,2369
Sul,Produto_A,26
Sul,Produto_A,1385
Sul,Produto_A,1823
Sul,Produto_A,1490
Sul,Produto_A,3348
Sul,Produto_A,2985
Sul,Produto_A,4470
Sul,Produto_A,537
Sul,Produto_A,1890
Sul,Produto_A,3729
Sul,Produto_A,4621
Sul,Produto_A,691
Sul,Produto_A,2830
Sul,Produto_A,2345
Sul,Produto_A,1709
Sul,Produto_A,4247
Sul,Produto_A,719
Sul,Produto_A,4737
Sul,Produto_A,4362
Sul,Produto_A,4081
Sul,Produto_A,599
Sul,Produto_A,923
Sul,Produto_A,329
Sul,Produto_A,1186
Sul,Produto_A,4649
Sul,Produto_A,2256
Sul,Produto_A,3018
Sul,Produto_A,167
Sul,Produto_A,3119
Sul,Produto_A,938
Sul,Produto_A,150
Sul,Produto_A,1170
Sul,Produto_A,4185
Sul,Produto_A,3045
Sul,Produto_A,4809
Sul,Produto_A,3401
Sul,Produto_A,4748
Sul,Produto_A,1913
Sul,Produto_A,3332
Sul,Produto_A,2406
Sul,Produto_A,3092
Sul,Produto_A,4586
Sul,Produto_A,4291
Sul,Produto_A,2089
Sul,Produto_A,3538
Sul,Produto_A,3326
Sul,Produto_A,3854
Sul,Produto_A,4837
Sul,Produto_A,1353
Sul,Produto_A,1837
Sul,Produto_A,4917
Sul,Produto_A,712
Sul,Produto_A,2440
Sul,Produto_A,3552
Sul,Produto_A,3908
Sul,Produto_A,1682
Sul,Produto_A,2638
Sul,Produto_A,99
Sul,Produto_A,4275
Sul,Produto_A,605
Sul,Produto_A,1727
Sul,Produto_A,649
Sul,Produto_A,2136
Sul,Produto_A,2089
Sul,Produto_A,1418
Sul,Produto_A,1340
Sul,Produto_A,4466
Sul,Produto_A,1274
Sul,Produto_A,4494
Sul,Produto_A,255
Sul,Produto_A,1611
Sul,Produto_A,1650
Sul,Produto_A,483
Sul,Produto_A,3788
Sul,Produto_A,4859
Sul,Produto_A,2275
Sul,Produto_A,3749
Sul,Produto_A,4354
Sul,Produto_A,2911
Sul,Produto_A,3838
Sul,Produto_A,1299
