Regiao,Produto,Vendas
Sul,Produto_B,2933
Sul,Produto_B,2065
Sul,Produto_B,2442
Sul,Produto_B,1976
Sul,Produto_B,3117
Sul,Produto_B,2953
Sul,Produto_B,4317
Sul,Produto_B,299
Sul,Produto_B,3519
Sul,Produto_B,4775
Sul,Produto_B,4282
Sul,Produto_B,1188
Sul,Produto_B,4384
Sul,Produto_B,1261
Sul,Produto_B,2130
Sul,Produto_B,71
Sul,Produto_B,4379
Sul,Produto_B,3283
Sul,Produto_B,131
Sul,Produto_B,3895
Sul,Produto_B,3889
Sul,Produto_B,2647
Sul,Produto_B,2510
Sul,Produto_B,4610
Sul,Produto_B,2422
Sul,Produto_B,3107
Sul,Produto_B,749
Sul,Produto_B,4987
Sul,Produto_B,1276
Sul,Produto_B,975
Sul,Produto_B,328
Sul,Produto_B,3870
Sul,Produto_B,1015
Sul,Produto_B,3521
Sul,Produto_B,1503
Sul,Produto_B,765
Sul,Produto_B,2217
Sul,Produto_B,4598
Sul,Produto_B,863
Sul,Produto_B,3971
Sul,Produto_B,2435
Sul,Produto_B,3082
Sul,Produto_B,1063
Sul,Produto_B,1065
Sul,Produto_B,4405
Sul,Produto_B,2008
Sul,Produto_B,676
Sul,Produto_B,1272
Sul,Produto_B,1101
Sul,Produto_B,280
Sul,Produto_B,3941
Sul,Produto_B,853
Sul,Produto_B,1704
Sul,Produto_B,3647
Sul,Produto_B,2871
Sul,Produto_B,2984
Sul,Produto_B,1080
Sul,Produto_B,199
Sul,Produto_B,2462
Sul,Produto_B,2253
Sul,Produto_B,2801
Sul,Produto_B,3711
Sul,Produto_B,210
Sul,Produto_B,4217
Sul,Produto_B,3815
Sul,Produto_B,4241
Sul,Produto_B,3884
Sul,Produto_B,4813
Sul,Produto_B,3846
Sul,Produto_B,2830
Sul,Produto_B,2247
Sul,Produto_B,2194
Sul,Produto_B,1628
Sul,Produto_B,4599
Sul,Produto_B,4367
Sul,Produto_B,4292
Sul,Produto_B,465
Sul,Produto_B,1419
Sul,Produto_B,2336
Sul,Produto_B,4165
Sul,Produto_B,2042
Sul,Produto_B,1723
Sul,Produto_B,2182
Sul,Produto_B,4005
Sul,Produto_B,222
Sul,Produto_B,3065
Sul,Produto_B,4681
Sul,Produto_B,3275
Sul,Produto_B,4396
Sul,Produto_B,2683
Sul,Produto_B,2992
Sul,Produto_B,2671
Sul,Produto_B,3365
Sul,Produto_B,338
Sul,Produto_B,3517
Sul,Produto_B,3849
Sul,Produto_B,3157
Sul,Produto_B,705
Sul,Produto_B,3327
Sul,Produto_B,2209
Sul,Produto_B,4751
Sul,Produto_B,2556
Sul,Produto_B,2991
Sul,Produto_B,2857
Sul,Produto_B,320
Sul,Produto_B,2505
Sul,Produto_B,1079
Sul,Produto_B,672
Sul,Produto_B,4717
Sul,Produto_B,4630
Sul,Produto_B,3562
Sul,Produto_B,3937
Sul,Produto_B,4216
Sul,Produto_B,1369
Sul,Produto_B,1662
Sul,Produto_B,1998
Sul,Produto_B,2279
Sul,Produto_B,3003
Sul,Produto_B,2188
Sul,Produto_B,2383
Sul,Produto_B,2533
Sul,Produto_B,2167
Sul,Produto_B,3778
Sul,Produto_B,1473
Sul,Produto_B,1718
Sul,Produto_B,170
Sul,Produto_B,3294
Sul,Produto_B,533
Sul,Produto_B,735
Sul,Produto_B,4097
Sul,Produto_B,2662
Sul,Produto_B,396
Sul,Produto_B,4462
Sul,Produto_B,3725
Sul,Produto_B,2764
Sul,Produto_B,2680
Sul,Produto_B,63
Sul,Produto_B,4066
Sul,Produto_B,3086
Sul,Produto_B,2666
Sul,Produto_B,552
Sul,Produto_B,2661
Sul,Produto_B,231
Sul,Produto_B,1863
Sul,Produto_B,4085
Sul,Produto_B,4511
Sul,Produto_B,4915
Sul,Produto_B,614
Sul,Produto_B,333
Sul,Produto_B,560
Sul,Produto_B,606
Sul,Produto_B,749
Sul,Produto_B,4835
Sul,Produto_B,2210
Sul,Produto_B,2439
Sul,Produto_B,1905
Sul,Produto_B,2330
Sul,Produto_B,2754
Sul,Produto_B,2242
Sul,Produto_B,2048
Sul,Produto_B,1411
Sul,Produto_B,4854
Sul,Produto_B,1737
Sul,Produto_B,2732
Sul,Produto_B,3920
Sul,Produto_B,743
Sul,Produto_B,448
Sul,Produto_B,1901
Sul,Produto_B,1186
Sul,Produto_B,1201
Sul,Produto_B,2334
Sul,Produto_B,4520
Sul,Produto_B,2664
Sul,Produto_B,1688
Sul,Produto_B,4139
Sul,Produto_B,1000
Sul,Produto_B,2368
Sul,Produto_B,2139
Sul,Produto_B,1493
Sul,Produto_B,981
Sul,Produto_B,1746
Sul,Produto_B,4667
Sul,Produto_B,203
Sul,Produto_B,1817
Sul,Produto_B,3768
Sul,Produto_B,948
Sul,Produto_B,2483
Sul,Produto_B,2160
Sul,Produto_B,2301
Sul,Produto_B,2180
Sul,Produto_B,550
Sul,Produto_B,4861
Sul,Produto_B,2329
Sul,Produto_B,1789
Sul,Produto_B,4970
Sul,Produto_B,655
Sul,Produto_B,4060
Sul,Produto_B,3597
Sul,Produto_B,2396
Sul,Produto_B,4195
Sul,Produto_B,4624
Sul,Produto_B,2469
Sul,Produto_B,1563
Sul,Produto_B,4370
Sul,Produto_B,4043
Sul,Produto_B,4392
Sul,Produto_B,2810
Sul,Produto_B,330
Sul,Produto_B,1685
Sul,Produto_B,4959
Sul,Produto_B,4519
Sul,Produto_B,4517
Sul,Produto_B,3952
Sul,Produto_B,1110
Sul,Produto_B,3774
Sul,Produto_B,4214
Sul,Produto_B,2009
Sul,Produto_B,161
Sul,Produto_B,3780
Sul,Produto_B,3206
Sul,Produto_B,2732
Sul,Produto_B,3600
Sul,Produto_B,891
Sul,Produto_B,2831
Sul,Produto_B,1797
Sul,Produto_B,3490
Sul,Produto_B,3452
Sul,Produto_B,936
Sul,Produto_B,569
Sul,Produto_B,2853
Sul,Produto_B,4539
Sul,Produto_B,2963
Sul,Produto_B,431
Sul,Produto_B,252
Sul,Produto_B,1205
Sul,Produto_B,1923
Sul,Produto_B,3128
Sul,Produto_B,4882
Sul,Produto_B,3593
Sul,Produto_B,4348
Sul,Produto_B,3807
Sul,Produto_B,4887
Sul,Produto_B,3289
Sul,Produto_B,4850
Sul,Produto_B,3517
Sul,Produto_B,3670
Sul,Produto_B,1855
Sul,Produto_B,913
Sul,Produto_B,3393
Sul,Produto_B,56
Sul,Produto_B,955
Sul,Produto_B,1123
Sul,Produto_B,3285
Sul,Produto_B,2777
Sul,Produto_B,3638
Sul,Produto_B,4712
Sul,Produto_B,3738
Sul,Produto_B,3935
Sul,Produto_B,2538
Sul,Produto_B,2856
Sul,Produto_B,3882
Sul,Produto_B,3370
Sul,Produto_B,105
Sul,Produto_B,4627
Sul,Produto_B,2633
Sul,Produto_B,4613
Sul,Produto_B,479
Sul,Produto_B,4880
Sul,Produto_B,1206
Sul,Produto_B,2988
Sul,Produto_B,4873
Sul,Produto_B,2936
Sul,Produto_B,4500
Sul,Produto_B,3630
Sul,Produto_B,390
Sul,Produto_B,1781
Sul,Produto_B,3164
Sul,Produto_B,1187
Sul,Produto_B,1626
Sul,Produto_B,2658
Sul,Produto_B,2127
Sul,Produto_B,3927
Sul,Produto_B,4648
Sul,Produto_B,782
Sul,Produto_B,632
Sul,Produto_B,3481
Sul,Produto_B,4242
Sul,Produto_B,853
Sul,Produto_B,1501
Sul,Produto_B,1917
Sul,Produto_B,1745
Sul,Produto_B,3786
Sul,Produto_B,3889
Sul,Produto_B,3653
Sul,Produto_B,1332
Sul,Produto_B,534
Sul,Produto_B,3887
Sul,Produto_B,4666
Sul,Produto_B,1936
Sul,Produto_B,3
Sul,Produto_B,1867
Sul,Produto_B,68
Sul,Produto_B,581
Sul,Produto_B,1459
Sul,Produto_B,4301
Sul,Produto_B,730
Sul,Produto_B,2496
Sul,Produto_B,3063
Sul,Produto_B,2667
Sul,Produto_B,4473
Sul,Produto_B,1720
Sul,Produto_B,4985
Sul,Produto_B,3337
Sul,Produto_B,2766
Sul,Produto_B,1251
Sul,Produto_B,1799
Sul,Produto_B,2896
Sul,Produto_B,1679
Sul,Produto_B,2
Sul,Produto_B,2999
Sul,Produto_B,3993
Sul,Produto_B,399
Sul,Produto_B,2237
Sul,Produto_B,435
Sul,Produto_B,2561
Sul,Produto_B,4181
Sul,Produto_B,4406
Sul,Produto_B,2425
Sul,Produto_B,203
Sul,Produto_B,2710
Sul,Produto_B,2108
Sul,Produto_B,629
Sul,Produto_B,2378
Sul,Produto_B,3562
Sul,Produto_B,4460
Sul,Produto_B,2852
Sul,Produto_B,2334
Sul,Produto_B,3463
Sul,Produto_B,2721
Sul,Produto_B,2304
Sul,Produto_B,1019
Sul,Produto_B,4894
Sul,Produto_B,2395
Sul,Produto_B,2431
Sul,Produto_B,1425
Sul,Produto_B,559
Sul,Produto_B,590
Sul,Produto_B,2183
Sul,Produto_B,4599
Sul,Produto_B,143
Sul,Produto_B,571
Sul,Produto_B,4003
Sul,Produto_B,1241
Sul,Produto_B,3130
Sul,Produto_B,387
Sul,Produto_B,1607
Sul,Produto_B,1554
Sul,Produto_B,2331
Sul,Produto_B,3301
Sul,Produto_B,2990
Sul,Produto_B,2757
Sul,Produto_B,4706
Sul,Produto_B,3727
Sul,Produto_B,3743
Sul,Produto_B,132
Sul,Produto_B,3628
Sul,Produto_B,4125
Sul,Produto_B,11
Sul,Produto_B,4614
Sul,Produto_B,1
Sul,Produto_B,1399
Sul,Produto_B,3923
Sul,Produto_B,965
Sul,Produto_B,3744
Sul,Produto_B,307
Sul,Produto_B,3688
Sul,Produto_B,3732
Sul,Produto_B,4996
Sul,Produto_B,1139
Sul,Produto_B,362
Sul,Produto_B,1690
Sul,Produto_B,3128
Sul,Produto_B,2766
Sul,Produto_B,2298
Sul,Produto_B,1834
Sul,Produto_B,1148
Sul,Produto_B,4358
Sul,Produto_B,1748
Sul,Produto_B,695
Sul,Produto_B,2486
Sul,Produto_B,1176
Sul,Produto_B,1535
Sul,Produto_B,1773
Sul,Produto_B,3829
Sul,Produto_B,1232
Sul,Produto_B,4577
Sul,Produto_B,117
Sul,Produto_B,1376
Sul,Produto_B,4168
Sul,Produto_B,4151
Sul,Produto_B,1654
Sul,Produto_B,3454
Sul,Produto_B,1653
Sul,Produto_B,2453
Sul,Produto_B,3729
Sul,Produto_B,251
Sul,Produto_B,2308
Sul,Produto_B,1748
Sul,Produto_B,3326
Sul,Produto_B,2489
Sul,Produto_B,503
Sul,Produto_B,3425
Sul,Produto_B,3425
Sul,Produto_B,496
Sul,Produto_B,1392
Sul,Produto_B,3626
Sul,Produto_B,763
Sul,Produto_B,2142
Sul,Produto_B,776
Sul,Produto_B,3152
Sul,Produto_B,425
Sul,Produto_B,1865
Sul,Produto_B,1815
Sul,Produto_B,3307
Sul,Produto_B,3740
Sul,Produto_B,4034
Sul,Produto_B,1482
Sul,Produto_B,1852
Sul,Produto_B,4238
Sul,Produto_B,1163
Sul,Produto_B,4095
Sul,Produto_B,2100
Sul,Produto_B,3306
Sul,Produto_B,3512
Sul,Produto_B,2934
Sul,Produto_B,773
Sul,Produto_B,3809
Sul,Produto_B,1344
Sul,Produto_B,3069
Sul,Produto_B,4012
Sul,Produto_B,3507
Sul,Produto_B,3494
Sul,Produto_B,1909
Sul,Produto_B,1884
Sul,Produto_B,4467
Sul,Produto_B,1707
Sul,Produto_B,483
Sul,Produto_B,4328
Sul,Produto_B,1997
Sul,Produto_B,4024
Sul,Produto_B,3947
Sul,Produto_B,374
Sul,Produto_B,1545
Sul,Produto_B,2415
Sul,Produto_B,2642
Sul,Produto_B,74
Sul,Produto_B,3197
Sul,Produto_B,2041
Sul,Produto_B,279
Sul,Produto_B,1013
Sul,Produto_B,4333
Sul,Produto_B,2129
Sul,Produto_B,255
Sul,Produto_B,316
Sul,Produto_B,4855
Sul,Produto_B,1031
Sul,Produto_B,4239
Sul,Produto_B,347
Sul,Produto_B,4328
Sul,Produto_B,3711
Sul,Produto_B,3939
Sul,Produto_B,4760
Sul,Produto_B,1032
Sul,Produto_B,3783
Sul,Produto_B,1331
Sul,Produto_B,3027
Sul,Produto_B,2415
Sul,Produto_B,4428
Sul,Produto_B,2298
Sul,Produto_B,3377
Sul,Produto_B,4
Sul,Produto_B,201
Sul,Produto_B,3041
Sul,Produto_B,3599
Sul,Produto_B,1749
Sul,Produto_B,1361
Sul,Produto_B,4727
Sul,Produto_B,4473
Sul,Produto_B,2407
Sul,Produto_B,4891
Sul,Produto_B,3128
Sul,Produto_B,1339
Sul,Produto_B,2374
Sul,Produto_B,3944
Sul,Produto_B,946
Sul,Produto_B,4691
Sul,Produto_B,4090
Sul,Produto_B,646
Sul,Produto_B,2358
Sul,Produto_B,867
Sul,Produto_B,2586
Sul,Produto_B,4483
Sul,Produto_B,656
Sul,Produto_B,4981
Sul,Produto_B,644
Sul,Produto_B,1568
Sul,Produto_B,2841
Sul,Produto_B,4745
Sul,Produto_B,2911
Sul,Produto_B,1753
Sul,Produto_B,2432
Sul,Produto_B,430
Sul,Produto_B,175
Sul,Produto_B,4528
Sul,Produto_B,2700
Sul,Produto_B,3968
Sul,Produto_B,527
Sul,Produto_B,1561
Sul,Produto_B,2853
Sul,Produto_B,863
Sul,Produto_B,3037
Sul,Produto_B,4545
Sul,Produto_B,1376
Sul,Produto_B,447
Sul,Produto_B,3273
Sul,Produto_B,4072
Sul,Produto_B,3511
Sul,Produto_B,2811
Sul,Produto_B,3277
Sul,Produto_B,4055
Sul,Produto_B,4983
Sul,Produto_B,2498
Sul,Produto_B,1042
Sul,Produto_B,4172
Sul,Produto_B,4014
Sul,Produto_B,886
Sul,Produto_B,3018
Sul,Produto_B,4864
Sul,Produto_B,3183
Sul,Produto_B,701
Sul,Produto_B,4270
Sul,Produto_B,1612
Sul,Produto_B,526
Sul,Produto_B,1786
Sul,Produto_B,3583
Sul,Produto_B,4538
Sul,Produto_B,4307
Sul,Produto_B,886
Sul,Produto_B,1188
Sul,Produto_B,2442
Sul,Produto_B,2078
Sul,Produto_B,4065
Sul,Produto_B,2544
Sul,Produto_B,2435
Sul,Produto_B,802
Sul,Produto_B,1700
Sul,Produto_B,1351
Sul,Produto_B,1852
Sul,Produto_B,4095
Sul,Produto_B,1556
Sul,Produto_B,4284
Sul,Produto_B,1036
Sul,Produto_B,2869
Sul,Produto_B,2861
Sul,Produto_B,217
Sul,Produto_B,900
Sul,Produto_B,2565
Sul,Produto_B,2314
Sul,Produto_B,1338
Sul,Produto_B,4914
Sul,Produto_B,4284
Sul,Produto_B,2045
Sul,Produto_B,2876
Sul,Produto_B,4339
Sul,Produto_B,1051
Sul,Produto_B,124
Sul,Produto_B,1022
Sul,Produto_B,2955
Sul,Produto_B,3339
Sul,Produto_B,1205
Sul,Produto_B,2626
Sul,Produto_B,145
Sul,Produto_B,4566
Sul,Produto_B,4526
Sul,Produto_B,2767
Sul,Produto_B,4451
Sul,Produto_B,1782
Sul,Produto_B,4208
Sul,Produto_B,647
Sul,Produto_B,529
Sul,Produto_B,281
Sul,Produto_B,142
Sul,Produto_B,596
Sul,Produto_B,2429
Sul,Produto_B,845
Sul,Produto_B,1252
Sul,Produto_B,1760
Sul,Produto_B,3971
Sul,Produto_B,555
Sul,Produto_B,3098
Sul,Produto_B,2352
Sul,Produto_B,4904
Sul,Produto_B,1869
Sul,Produto_B,2949
Sul,Produto_B,4538
Sul,Produto_B,2734
Sul,Produto_B,791
Sul,Produto_B,4317
Sul,Produto_B,255
Sul,Produto_B,544
Sul,Produto_B,3627
Sul,Produto_B,3991
Sul,Produto_B,1258
Sul,Produto_B,1494
Sul,Produto_B,835
Sul,Produto_B,3188
Sul,Produto_B,229
Sul,Produto_B,4535
Sul,Produto_B,1771
Sul,Produto_B,497
Sul,Produto_B,109
Sul,Produto_B,4555
Sul,Produto_B,4416
Sul,Produto_B,4664
Sul,Produto_B,1582
Sul,Produto_B,2086
Sul,Produto_B,2909
Sul,Produto_B,3456
Sul,Produto_B,45
Sul,Produto_B,3325
Sul,Produto_B,4481
Sul,Produto_B,2415
Sul,Produto_B,2309
Sul,Produto_B,2332
Sul,Produto_B,1296
Sul,Produto_B,511
Sul,Produto_B,671
Sul,Produto_B,2010
Sul,Produto_B,1125
Sul,Produto_B,4830
Sul,Produto_B,2640
Sul,Produto_B,2177
Sul,Produto_B,1409
Sul,Produto_B,4739
Sul,Produto_B,3958
Sul,Produto_B,4890
Sul,Produto_B,1261
Sul,Produto_B,2416
Sul,Produto_B,3156
Sul,Produto_B,3541
Sul,Produto_B,821
Sul,Produto_B,4922
Sul,Produto_B,3248
Sul,Produto_B,4832
Sul,Produto_B,2187
Sul,Produto_B,4023
Sul,Produto_B,3800
Sul,Produto_B,2066
Sul,Produto_B,1696
Sul,Produto_B,1414
Sul,Produto_B,4698
Sul,Produto_B,4650
Sul,Produto_B,3306
Sul,Produto_B,4520
Sul,Produto_B,3231
Sul,Produto_B,348
Sul,Produto_B,2740
Sul,Produto_B,2365
Sul,Produto_B,240
Sul,Produto_B,4679
Sul,Produto_B,811
Sul,Produto_B,4292
Sul,Produto_B,308
Sul,Produto_B,1856
Sul,Produto_B,213
Sul,Produto_B,2324
Sul,Produto_B,2440
Sul,Produto_B,664
Sul,Produto_B,346
Sul,Produto_B,3500
Sul,Produto_B,1008
Sul,Produto_B,3636
Sul,Produto_B,4269
Sul,Produto_B,4046
Sul,Produto_B,4279
Sul,Produto_B,1171
Sul,Produto_B,4323
Sul,Produto_B,3966
Sul,Produto_B,1710
Sul,Produto_B,2141
Sul,Produto_B,3068
Sul,Produto_B,767
Sul,Produto_B,3490
Sul,Produto_B,825
Sul,Produto_B,1514
Sul,Produto_B,4691
Sul,Produto_B,2507
Sul,Produto_B,1442
Sul,Produto_B,1513
Sul,Produto_B,4842
Sul,Produto_B,4898
Sul,Produto_B,784
Sul,Produto_B,791
Sul,Produto_B,3129
Sul,Produto_B,1397
Sul,Produto_B,1764
Sul,Produto_B,3771
Sul,Produto_B,1846
Sul,Produto_B,4305
Sul,Produto_B,723
Sul,Produto_B,3935
Sul,Produto_B,4477
Sul,Produto_B,2224
Sul,Produto_B,681
Sul,Produto_B,889
Sul,Produto_B,2433
Sul,Produto_B,2108
Sul,Produto_B,2659
Sul,Produto_B,3917
Sul,Produto_B,4819
Sul,Produto_B,2020
Sul,Produto_B,538
Sul,Produto_B,2216
Sul,Produto_B,2094
Sul,Produto_B,3003
Sul,Produto_B,3884
Sul,Produto_B,1501
Sul,Produto_B,2903
Sul,Produto_B,3578
Sul,Produto_B,1748
Sul,Produto_B,894
Sul,Produto_B,2603
Sul,Produto_B,2486
Sul,Produto_B,3170
Sul,Produto_B,1825
Sul,Produto_B,4292
Sul,Produto_B,1831
Sul,Produto_B,1530
Sul,Produto_B,329
Sul,Produto_B,2457
Sul,Produto_B,4074
Sul,Produto_B,3824
Sul,Produto_B,423
Sul,Produto_B,39
Sul,Produto_B,3065
Sul,Produto_B,2707
Sul,Produto_B,433
Sul,Produto_B,2854
Sul,Produto_B,4996
Sul,Produto_B,1684
Sul,Produto_B,2488
Sul,Produto_B,3370
Sul,Produto_B,3698
Sul,Produto_B,1723
Sul,Produto_B,3343
Sul,Produto_B,3751
Sul,Produto_B,3828
Sul,Produto_B,2088
Sul,Produto_B,2310
Sul,Produto_B,4698
Sul,Produto_B,927
Sul,Produto_B,2932
Sul,Produto_B,952
Sul,Produto_B,641
Sul,Produto_B,1115
Sul,Produto_B,2378
Sul,Produto_B,4601
Sul,Produto_B,2483
Sul,Produto_B,1909
Sul,Produto_B,3811
Sul,Produto_B,1715
Sul,Produto_B,1098
Sul,Produto_B,1159
Sul,Produto_B,879
Sul,Produto_B,2812
Sul,Produto_B,1448
Sul,Produto_B,2227
Sul,Produto_B,2585
Sul,Produto_B,1235
Sul,Produto_B,2343
Sul,Produto_B,1389
Sul,Produto_B,3198
Sul,Produto_B,3579
Sul,Produto_B,3929
Sul,Produto_B,917
Sul,Produto_B,4658
Sul,Produto_B,1760
Sul,Produto_B,3461
Sul,Produto_B,3257
Sul,Produto_B,3700
Sul,Produto_B,942
Sul,Produto_B,2189
Sul,Produto_B,903
Sul,Produto_B,778
Sul,Produto_B,3273
Sul,Produto_B,3747
Sul,Produto_B,1444
Sul,Produto_B,3301
Sul,Produto_B,1422
Sul,Produto_B,3718
Sul,Produto_B,4775
Sul,Produto_B,4030
Sul,Produto_B,4711
Sul,Produto_B,1242
Sul,Produto_B,4013
Sul,Produto_B,1494
Sul,Produto_B,2003
Sul,Produto_B,4071
Sul,Produto_B,3157
Sul,Produto_B,1436
Sul,Produto_B,3388
Sul,Produto_B,3853
Sul,Produto_B,999
Sul,Produto_B,1920
Sul,Produto_B,198
Sul,Produto_B,3936
Sul,Produto_B,4203
Sul,Produto_B,976
Sul,Produto_B,151
Sul,Produto_B,1719
Sul,Produto_B,2109
Sul,Produto_B,22
Sul,Produto_B,4594
Sul,Produto_B,949
Sul,Produto_B,1588
Sul,Produto_B,3528
Sul,Produto_B,672
Sul,Produto_B,3959
Sul,Produto_B,4786
Sul,Produto_B,4210
Sul,Produto_B,995
Sul,Produto_B,4927
Sul,Produto_B,2188
Sul,Produto_B,2230
Sul,Produto_B,701
Sul,Produto_B,1597
Sul,Produto_B,4918
Sul,Produto_B,4300
Sul,Produto_B,4896
Sul,Produto_B,530
Sul,Produto_B,639
Sul,Produto_B,3501
Sul,Produto_B,3586
Sul,Produto_B,4877
Sul,Produto_B,195
Sul,Produto_B,3692
Sul,Produto_B,84
Sul,Produto_B,225
Sul,Produto_B,2894
Sul,Produto_B,2165
Sul,Produto_B,2429
Sul,Produto_B,3425
Sul,Produto_B,3701
Sul,Produto_B,479
Sul,Produto_B,3729
Sul,Produto_B,4912
Sul,Produto_B,527
Sul,Produto_B,3089
Sul,Produto_B,4229
Sul,Produto_B,4879
Sul,Produto_B,543
Sul,Produto_B,564
Sul,Produto_B,3100
Sul,Produto_B,2060
Sul,Produto_B,59
Sul,Produto_B,3088
Sul,Produto_B,4595
Sul,Produto_B,3102
Sul,Produto_B,3467
Sul,Produto_B,4036
Sul,Produto_B,3666
Sul,Produto_B,4748
Sul,Produto_B,3278
Sul,Produto_B,2063
Sul,Produto_B,4686
Sul,Produto_B,1662
Sul,Produto_B,3384
Sul,Produto_B,628
Sul,Produto_B,1234
Sul,Produto_B,165
Sul,Produto_B,4067
Sul,Produto_B,1965
Sul,Produto_B,4484
Sul,Produto_B,4941
Sul,Produto_B,3052
Sul,Produto_B,2163
Sul,Produto_B,3390
Sul,Produto_B,1767
Sul,Produto_B,4776
Sul,Produto_B,1240
Sul,Produto_B,4048
Sul,Produto_B,4784
Sul,Produto_B,2450
Sul,Produto_B,1837
Sul,Produto_B,1783
Sul,Produto_B,4920
Sul,Produto_B,3582
Sul,Produto_B,4896
Sul,Produto_B,4101
Sul,Produto_B,683
Sul,Produto_B,2944
Sul,Produto_B,4228
Sul,Produto_B,446
Sul,Produto_B,419
Sul,Produto_B,2416
Sul,Produto_B,1537
Sul,Produto_B,2405
Sul,Produto_B,3710
Sul,Produto_B,1037
Sul,Produto_B,2511
Sul,Produto_B,3010
Sul,Produto_B,1689
Sul,Produto_B,67
Sul,Produto_B,1563
Sul,Produto_B,1309
Sul,Produto_B,2739
Sul,Produto_B,198
Sul,Produto_B,753
Sul,Produto_B,3416
Sul,Produto_B,4331
Sul,Produto_B,4206
Sul,Produto_B,921
Sul,Produto_B,3881
Sul,Produto_B,4373
Sul,Produto_B,3863
Sul,Produto_B,3256
Sul,Produto_B,1764
Sul,Produto_B,3346
Sul,Produto_B,406
Sul,Produto_B,1673
Sul,Produto_B,664
Sul,Produto_B,4930
Sul,Produto_B,2928
Sul,Produto_B,912
Sul,Produto_B,4666
Sul,Produto_B,3389
Sul,Produto_B,529
Sul,Produto_B,1469
Sul,Produto_B,727
Sul,Produto_B,1494
Sul,Produto_B,237
Sul,Produto_B,2974
Sul,Produto_B,887
Sul,Produto_B,2127
Sul,Produto_B,2614
Sul,Produto_B,131
Sul,Produto_B,641
Sul,Produto_B,1490
Sul,Produto_B,1549
Sul,Produto_B,179
Sul,Produto_B,179
Sul,Produto_B,3288
Sul,Produto_B,2580
Sul,Produto_B,2128
Sul,Produto_B,4457
Sul,Produto_B,3500
Sul,Produto_B,1809
Sul,Produto_B,1895
Sul,Produto_B,3696
Sul,Produto_B,611
Sul,Produto_B,1841
Sul,Produto_B,338
Sul,Produto_B,4415
Sul,Produto_B,3524
Sul,Produto_B,2584
Sul,Produto_B,3415
Sul,Produto_B,2869
Sul,Produto_B,4168
Sul,Produto_B,501
Sul,Produto_B,4412
Sul,Produto_B,4340
Sul,Produto_B,3340
Sul,Produto_B,4734
Sul,Produto_B,1138
Sul,Produto_B,3662
Sul,Produto_B,1299
Sul,Produto_B,2763
Sul,Produto_B,2137
Sul,Produto_B,324
Sul,Produto_B,1023
Sul,Produto_B,354
Sul,Produto_B,3531
Sul,Produto_B,3305
Sul,Produto_B,897
Sul,Produto_B,2880
Sul,Produto_B,4197
Sul,Produto_B,1841
Sul,Produto_B,2270
Sul,Produto_B,938
Sul,Produto_B,25
Sul,Produto_B,1591
Sul,Produto_B,4930
Sul,Produto_B,2216
Sul,Produto_B,1108
Sul,Produto_B,1389
Sul,Produto_B,4179
Sul,Produto_B,1857
Sul,Produto_B,2127
Sul,Produto_B,2225
Sul,Produto_B,1589
Sul,Produto_B,872
Sul,Produto_B,1634
Sul,Produto_B,5
Sul,Produto_B,4605
Sul,Produto_B,889
Sul,Produto_B,763
Sul,Produto_B,2798
Sul,Produto_B,1146
Sul,Produto_B,2200
Sul,Produto_B,2684
Sul,Produto_B,1813
Sul,Produto_B,2306
Sul,Produto_B,187
Sul,Produto_B,2997
Sul,Produto_B,3651
Sul,Produto_B,4134
Sul,Produto_B,1147
Sul,Produto_B,929
Sul,Produto_B,705
Sul,Produto_B,4199
Sul,Produto_B,1949
Sul,Produto_B,4779
Sul,Produto_B,1492
Sul,Produto_B,4899
Sul,Produto_B,2829
Sul,Produto_B,1925
Sul,Produto_B,4699
Sul,Produto_B,3909
Sul,Produto_B,3381
Sul,Produto_B,1778
Sul,Produto_B,513
Sul,Produto_B,141
Sul,Produto_B,311
Sul,Produto_B,4202
Sul,Produto_B,595
Sul,Produto_B,2375
Sul,Produto_B,1206
Sul,Produto_B,4769
Sul,Produto_B,3564
Sul,Produto_B,2197
Sul,Produto_B,1614
Sul,Produto_B,2490
Sul,Produto_B,3080
Sul,Produto_B,3816
Sul,Produto_B,3477
Sul,Produto_B,619
Sul,Produto_B,4838
Sul,Produto_B,630
Sul,Produto_B,2476
Sul,Produto_B,1201
Sul,Produto_B,2109
Sul,Produto_B,4594
Sul,Produto_B,3323
Sul,Produto_B,732
Sul,Produto_B,2352
Sul,Produto_B,3544
Sul,Produto_B,4649
Sul,Produto_B,3077
Sul,Produto_B,3503
Sul,Produto_B,2776
Sul,Produto_B,122
Sul,Produto_B,4392
Sul,Produto_B,3410
Sul,Produto_B,4450
Sul,Produto_B,1746
Sul,Produto_B,704
Sul,Produto_B,2051
Sul,Produto_B,2777
Sul,Produto_B,3046
Sul,Produto_B,1673
Sul,Produto_B,1728
Sul,Produto_B,3816
Sul,Produto_B,3748
Sul,Produto_B,304
Sul,Produto_B,1667
Sul,Produto_B,4537
Sul,Produto_B,2838
Sul,Produto_B,1719
Sul,Produto_B,1282
Sul,Produto_B,3700
Sul,Produto_B,3648
Sul,Produto_B,4144
Sul,Produto_B,4845
Sul,Produto_B,1263
Sul,Produto_B,4629
Sul,Produto_B,3256
Sul,Produto_B,891
Sul,Produto_B,2807
Sul,Produto_B,2249
Sul,Produto_B,240
Sul,Produto_B,1298
Sul,Produto_B,165
Sul,Produto_B,4771
